ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,51.08,19.99,6.24,29.91,59.36,84.57
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,33.66,18.21,11.97,12.81,-7.41,251.79
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,20.2,15.26,14.58,4.86,-15.47,530.15
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,41.96,13.53,-4.99,-5.65,198.87,7159.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,42.83,10.18,0.61,9.12,-6.3,46.44
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,19.64,10.01,4.93,0.46,-16.13,152.45
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,59.28,10.0,2.0,15.02,15.79,132.26
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,58.58,9.63,5.14,31.56,65.71,223.76
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.16,9.45,-1.68,17.4,49.14,4587.4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.98,8.55,1.43,-9.8,-28.34,88.03
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,14.5,8.41,0.14,-1.83,-21.44,6.96
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,63.91,8.22,1.63,8.3,3.0,29.87
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,43.26,8.1,7.91,13.34,74.75,4545.7
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,69.04,7.91,0.04,6.06,3.58,68.06
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,watchlist,41.37,7.8,-2.71,6.42,22.74,23.37
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,12.27,7.78,4.32,0.06,-8.97,1568.1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,12.36,7.75,3.43,2.12,-6.35,954.95
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,31.46,7.74,10.41,14.51,-16.69,1352.8
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,16.81,7.73,2.82,2.42,1.24,1109.3
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,13.24,7.71,7.47,-5.44,-31.35,681.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.99,7.42,0.81,-1.3,-16.81,136.38
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,11.43,7.42,2.74,-0.89,-12.12,275.95
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,11.51,7.35,7.21,13.85,22.45,2789.5
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,13.8,7.32,-0.94,-1.11,-26.79,378.25
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,50.41,7.24,-2.84,33.99,48.33,409.4
