ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,33.36,17.12,20.59,22.84,-12.91,90.36
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,watchlist,66.7,11.84,16.75,5.46,14.71,3628.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,19.12,10.46,12.95,-1.83,-11.68,226.14
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,22.05,9.69,6.67,44.13,-7.58,2614.9
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,49.6,8.06,17.06,22.16,247.28,8319.0
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,65.32,7.21,16.96,1.76,76.97,1266.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,20.57,7.1,9.51,13.85,-2.91,28.2
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,32.29,7.07,12.8,14.53,8.46,3102.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,40.08,6.94,13.97,18.64,7.95,30.68
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,30.59,6.65,6.15,11.09,12.85,1354.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.63,6.53,9.55,31.23,83.36,4769.6
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,36.57,6.37,10.53,44.08,60.16,1574.4
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,14.7,6.17,7.33,8.38,-8.9,25.48
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,49.15,6.11,12.62,6.04,42.43,1120.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,62.34,6.08,11.21,5.03,31.72,1130.3
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,28.28,5.91,10.64,-0.15,-11.27,1309.8
