ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,7.51,16.62,28.19,23.32,-16.09,274.26
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,74.26,11.84,14.71,42.1,52.69,4677.5
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.17,11.13,14.48,24.13,-1.36,241.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,37.3,10.65,22.99,38.7,11.86,1631.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,14.14,9.75,16.52,20.82,-17.76,297.15
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,30.96,8.68,15.32,26.5,15.88,549.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.28,8.1,0.23,-6.44,11.73,167.94
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,12.04,6.84,13.96,21.77,-1.98,143.82
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,17.78,6.44,14.4,7.69,-17.18,1368.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,25.63,6.31,16.7,9.4,15.07,365.4
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,43.46,6.09,11.35,42.72,49.71,339.05
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,34.98,5.97,10.08,14.42,10.36,5782.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,39.15,5.86,13.22,37.69,22.69,1278.9
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,30.14,5.69,8.99,20.2,-2.64,446.0
