ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.14,14.96,11.22,34.41,9.71,509.35
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,watchlist,18.76,12.4,21.29,10.53,-12.24,612.45
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,33.97,7.97,10.2,-0.39,-10.79,3833.6
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,24.76,7.61,7.88,1.94,-10.22,921.1
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,18.71,6.66,-2.55,-11.52,-25.68,1381.3
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,6.9,6.59,7.27,4.63,-13.19,420.35
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,15.2,6.35,9.31,0.96,-12.2,13222.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,10.71,6.28,-2.24,-7.38,-19.48,255.45
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,36.31,5.7,4.67,1.6,0.9,318.15
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,13.43,5.64,3.68,3.82,-4.28,126.16
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,13.25,5.62,-5.41,-13.63,-15.25,15554.0
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,30.77,5.46,-0.28,-10.27,-16.6,1220.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.11,5.43,5.5,-2.98,-16.25,113.74
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,7.5,5.34,1.35,-2.86,-17.07,303.6
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,watchlist,48.14,5.28,0.1,1.96,-5.26,991.35
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,30.32,5.21,6.02,-6.27,-15.26,37.36
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,0.54,5.07,1.27,-8.58,-21.37,1584.7
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,49.95,4.95,2.38,12.12,4.01,644.0
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,14.79,4.76,-0.31,-0.81,-6.01,3706.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.78,4.59,3.19,12.81,13.48,2982.3
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,18.96,4.52,-0.46,-4.29,-12.21,1875.4
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,20.17,4.38,-1.08,-7.93,-13.99,311.3
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,46.44,4.34,3.4,1.91,15.98,2549.0
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,24.65,4.33,16.38,19.69,22.48,4551.3
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,21.91,4.26,-0.55,-14.12,5.83,152.58
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,31.12,4.25,4.56,0.17,0.26,81.4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,57.61,4.23,1.65,-7.49,6.24,66.59
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,18.84,4.2,1.81,0.5,-17.15,817.35
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.24,4.12,10.1,-5.4,-7.42,33460.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.64,4.11,0.72,-18.78,-30.87,780.3
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,9.11,4.09,-4.75,-17.59,-13.63,259.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.48,4.08,-2.93,-11.83,-8.99,928.0
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,43.15,3.98,1.69,-4.77,-27.49,639.35
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,36.27,3.96,1.9,-9.25,-2.28,1245.3
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,11.35,3.92,-1.2,-9.89,-13.53,249.91
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,25.05,3.9,0.52,-2.49,-37.64,1503.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,11.61,3.75,-0.92,-5.66,-12.85,1685.9
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,41.55,3.71,0.83,-10.47,-15.83,1902.2
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,24.1,3.68,-1.98,-18.42,-32.18,99.98
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,21.07,3.64,-3.78,-10.72,-16.92,11801.0
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,30.97,3.63,5.12,-0.57,4.86,4246.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.57,3.59,1.79,-4.49,-2.58,5356.0
