ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,38.92,12.68,7.94,8.19,8.77,3440.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,53.98,10.81,8.02,24.41,33.13,179.77
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.68,9.55,15.55,17.77,23.44,340.7
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,4.68,9.39,10.41,3.51,-3.23,233.09
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.41,8.85,22.49,44.56,35.32,33.22
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,17.07,8.81,10.95,17.03,0.36,1181.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,12.37,8.09,2.07,-0.86,-26.91,144.04
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,40.2,7.91,9.66,2.77,41.06,328.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,3.4,7.12,-1.0,-8.08,-15.29,234.31
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,6.81,7.02,2.6,-1.31,-20.99,1660.9
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,17.07,6.94,13.8,10.73,19.29,638.05
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,38.63,6.6,1.21,5.63,11.87,395.85
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.0,6.45,11.63,5.57,0.73,269.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,6.31,3.55,0.04,-6.06,223.79
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,9.68,6.22,8.55,13.45,3.77,668.55
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,32.59,6.2,4.46,29.26,27.05,386.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,30.56,6.19,0.59,-10.77,0.68,332.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.18,6.16,3.17,-0.03,12.37,171.62
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.1,5.95,0.41,11.53,2.34,462.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.5,5.85,-1.44,8.29,20.75,386.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.0,5.84,3.56,-0.77,-29.11,73.56
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.54,5.75,0.05,9.63,1.5,523.25
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,14.71,5.39,-5.16,-4.07,-35.55,1553.8
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,22.14,5.36,-4.18,6.66,-2.55,525.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,4.68,5.36,10.5,7.36,-28.52,325.25
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,30.05,5.3,6.35,1.61,-10.46,146.79
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,11.41,5.17,16.12,13.44,11.3,545.95
