ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.52,8.81,9.7,26.35,58.21,459.6,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.03,8.73,23.12,16.13,12.27,4868.9,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.89,8.67,11.79,0.05,35.26,1884.6,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,32.98,8.24,8.82,17.79,9.74,572.65,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.94,8.05,6.27,17.27,12.16,20584.0,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.01,7.31,4.13,6.95,-21.62,213.93,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.16,6.54,6.2,2.32,-5.53,250.82,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,35.04,6.21,9.44,35.34,3.55,255.3,Stage 1,Stage 1,Stage 1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.2,6.05,6.3,0.01,-36.4,78.13,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.68,5.93,24.84,26.04,67.97,1320.85,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.8,5.86,6.64,27.44,77.87,737.45,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,36.54,5.68,8.28,-1.25,14.38,955.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.83,5.57,10.39,19.48,22.46,600.65,Stage 2,Stage 2,Stage 2
