ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,watchlist,33.97,6.71,8.91,-1.55,-11.84,3788.8
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,watchlist,14.2,6.56,9.53,1.17,-12.03,13249.0
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,16.52,5.98,-3.17,-12.08,-26.14,1372.6
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,watchlist,24.76,5.82,6.1,0.25,-11.7,905.85
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,5.61,5.01,5.68,3.07,-14.48,414.1
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,0.0,4.78,0.99,-8.83,-21.58,1580.4
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,6.95,4.44,0.48,-3.7,-17.78,301.0
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,29.82,4.21,4.52,0.14,0.22,81.37
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,24.52,4.08,0.25,-9.52,-14.02,613.3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.11,4.04,4.11,-4.26,-17.36,112.24
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,12.84,3.93,-6.92,-15.01,-16.6,15305.0
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,32.59,3.92,2.91,-0.11,-0.79,312.8
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,34.01,3.84,3.71,2.31,-32.29,23.51
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,12.95,3.73,1.8,1.93,-6.02,123.87
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,watchlist,46.44,3.6,2.67,1.19,15.16,2531.0
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,1.8,3.55,7.71,2.11,-33.63,382.1
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,56.13,3.48,2.84,1.89,16.58,1432.0
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,77.48,3.44,-1.65,-1.37,21.49,3160.3
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.67,3.28,-5.0,-9.99,-21.75,248.24
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,5.92,3.16,4.81,-1.32,-19.72,560.9
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,45.99,3.11,4.79,11.9,34.15,1484.3
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,29.36,3.06,-2.55,-12.31,-18.5,1192.2
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,watchlist,29.37,3.01,4.49,-1.17,4.23,4220.5
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,19.98,3.01,3.31,-3.68,-17.27,1221.3
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,19.21,2.88,-2.02,-5.79,-13.58,1846.0
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,20.88,2.84,-4.53,-11.41,-17.56,11710.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,watchlist,45.91,2.82,0.34,7.6,11.81,943.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.77,2.72,1.34,10.8,11.45,2929.0
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,24.53,2.7,14.55,17.82,20.56,4480.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,48.14,2.68,10.97,21.41,18.67,282.0
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,27.89,2.65,5.14,4.22,-21.41,1369.5
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,5.86,2.6,3.39,-2.6,-5.03,252.37
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,65.88,2.55,-0.44,-1.56,7.71,509.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,34.16,2.55,4.87,-4.37,-9.94,118.93
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.05,2.51,21.75,20.64,-22.57,29.05
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,8.97,2.47,-1.57,-8.54,-8.09,3475.3
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,41.09,2.46,0.2,-6.16,-28.55,630.0
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,14.31,2.45,-2.51,-2.99,-8.08,3624.7
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,36.72,2.42,1.07,-6.08,-13.61,449.9
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,1.44,2.41,-1.09,-9.56,-17.33,457.3
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,28.87,2.3,1.2,-9.43,-14.13,1023.45
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,28.81,2.29,-0.24,-9.21,4.26,65.35
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,watchlist,21.12,2.28,-1.05,-4.02,-38.62,1479.9
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,watchlist,24.1,2.25,-3.33,-19.54,-33.12,98.6
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,25.91,2.22,-2.82,-1.01,-8.02,962.5
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,23.77,2.21,-2.24,-9.01,6.73,888.65
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,24.62,2.18,-1.79,-7.26,-9.12,430.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,27.74,2.15,5.28,3.83,2.34,386.7
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,51.85,2.14,11.73,13.1,32.08,410.4
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,70.11,2.12,6.32,18.4,9.81,163.36
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,44.94,2.11,3.41,7.65,16.1,458.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,13.98,2.1,6.79,-0.74,-21.97,3417.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,12.53,2.06,0.03,-6.98,-30.49,1168.2
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,watchlist,49.66,2.05,4.67,11.97,6.65,340.95
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,41.22,1.99,-0.96,-9.04,-33.96,81.13
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,46.27,1.94,3.46,8.43,8.11,599.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,21.11,1.94,-3.01,-3.46,-20.14,1164.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,6.96,1.94,-6.71,-19.29,-15.41,254.39
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,19.49,1.93,0.83,-0.36,-9.0,4767.6
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,41.87,1.87,8.15,16.84,4.58,1414.3
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,watchlist,31.54,1.85,-0.16,-11.09,-4.26,1220.1
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,29.85,1.83,2.22,4.35,-6.6,2306.0
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,32.5,1.82,-2.54,-12.76,3.28,1356.5
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.23,1.78,-5.08,-13.78,-11.01,907.45
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.99,1.77,6.47,9.35,-18.36,42.47
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,8.27,1.76,1.87,-2.86,-16.52,697.0
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.08,1.76,7.6,-7.55,-9.52,32700.0
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,watchlist,40.0,1.75,7.32,-0.82,4.17,932.25
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,29.59,1.74,-1.53,-8.85,-6.77,8910.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,11.53,1.72,-2.86,-7.5,-14.55,1653.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,7.02,1.72,-5.23,-1.31,-7.22,446.65
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,13.63,1.71,0.06,-2.62,-11.12,1169.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,9.29,1.71,1.43,-3.8,-19.36,116.89
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,17.33,1.7,2.28,-3.41,-29.84,110.08
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,19.76,1.69,-3.62,-10.29,-16.2,303.3
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,28.47,1.67,1.22,-7.21,-4.31,2350.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.22,1.64,4.72,-12.63,-3.56,503.25
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,1.1,1.59,-4.1,-9.06,-19.85,592.0
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,22.89,1.57,5.85,-7.37,-25.48,36.93
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,42.21,1.56,1.34,-7.86,-17.53,1335.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,40.94,1.56,5.21,-3.38,-5.95,2290.5
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,2.66,1.53,-1.77,-20.79,-32.58,761.0
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,16.17,1.52,-2.88,-15.03,-21.92,91.9
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,8.35,1.52,-3.48,-11.97,-15.52,244.15
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,52.28,1.47,2.87,4.05,10.55,667.8
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.06,1.46,-5.56,-18.06,-3.95,141.19
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,watchlist,11.25,1.45,-2.34,-18.37,-9.06,6978.0
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,watchlist,41.22,1.43,-3.62,-14.2,-11.16,800.05
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,21.75,1.43,-1.57,-13.63,4.03,3200.0
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,6.23,1.41,-1.12,-8.01,-17.27,259.4
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,43.97,1.39,-0.68,-2.32,-7.37,411.2
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,48.57,1.37,-1.12,8.29,0.45,622.0
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,22.89,1.37,-1.58,-4.13,-14.59,56.12
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,59.47,1.34,2.78,8.91,22.0,1107.6
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,33.75,1.32,2.45,7.66,5.44,72.67
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,11.8,1.32,-2.25,0.9,-21.25,41.32
