ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,28.26,19.9,22.92,23.54,-8.27,9.76,Not Sure,Not Sure,Not Sure
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,41.46,14.32,20.33,29.13,-9.59,979.85,Not Sure,Not Sure,Not Sure
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.59,13.67,17.11,17.48,45.98,8650.0,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,52.22,9.35,12.1,20.39,9.75,429.3,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.48,8.02,10.65,14.73,70.06,41.75,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.37,7.95,12.19,14.26,43.31,21543.0,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,31.04,6.31,6.68,14.02,26.33,801.55,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,46.99,6.28,9.09,3.24,2.47,2530.0,Not Sure,Not Sure,Not Sure
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.67,6.07,7.06,12.81,3.12,454.4,Stage 1,Stage 1,Stage 1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.15,5.92,7.39,12.72,12.8,4920.0,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,25.14,5.56,16.8,10.27,-13.12,140.35,Not Sure,Not Sure,Not Sure
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.4,5.51,11.54,10.79,19.38,152.8,Stage 2,Stage 2,Stage 2
