ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,watchlist,20.1,18.68,17.38,21.97,-2.76,1081.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.14,14.96,11.22,34.41,9.71,509.35
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,18.76,12.4,21.29,10.53,-12.24,612.45
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,4.82,12.0,9.46,5.36,1.86,323.45
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,10.24,29.03,4.48,-30.0,2.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,15.42,8.07,6.72,-7.32,-17.56,147.77
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,33.97,7.97,10.2,-0.39,-10.79,3833.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,24.76,7.61,7.88,1.94,-10.22,921.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.95,7.36,36.1,15.41,-9.34,129.06
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,18.71,6.66,-2.55,-11.52,-25.68,1381.3
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,6.9,6.59,7.27,4.63,-13.19,420.35
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,watchlist,10.2,6.35,9.31,0.96,-12.2,13222.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,10.71,6.28,-2.24,-7.38,-19.48,255.45
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.1,6.24,6.38,1.02,44.13,382.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,81.04,5.92,-2.22,9.22,83.76,188.35
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,36.84,5.9,4.28,-2.44,15.13,3752.9
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,36.31,5.7,4.67,1.6,0.9,318.15
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,13.43,5.64,3.68,3.82,-4.28,126.16
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,13.25,5.62,-5.41,-13.63,-15.25,15554.0
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,39.09,5.5,3.33,-7.3,-16.96,225.94
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,30.77,5.46,-0.28,-10.27,-16.6,1220.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,29.89,5.43,5.33,-2.57,-9.0,22.34
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,19.11,5.43,5.5,-2.98,-16.25,113.74
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,7.5,5.34,1.35,-2.86,-17.07,303.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,48.14,5.28,0.1,1.96,-5.26,991.35
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,30.32,5.21,6.02,-6.27,-15.26,37.36
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,17.69,5.17,7.03,8.47,-9.54,834.15
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.54,5.07,1.27,-8.58,-21.37,1584.7
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,4.97,2.87,-33.91,-48.72,91.62
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,44.95,4.95,2.38,12.12,4.01,644.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,14.79,4.76,-0.31,-0.81,-6.01,3706.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,42.17,4.7,0.54,-10.76,-10.13,306.3
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.78,4.59,3.19,12.81,13.48,2982.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,18.96,4.52,-0.46,-4.29,-12.21,1875.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,2.31,4.5,0.47,-12.69,-30.04,89.33
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,17.91,4.41,-0.31,-13.57,-28.28,286.55
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,20.17,4.38,-1.08,-7.93,-13.99,311.3
