ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,9.18,13.9,28.36,35.92,11.65,163.81
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,12.6,14.68,14.95,-37.77,1077.0
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,23.67,11.11,13.69,22.98,2.79,29.81
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,17.15,9.28,10.39,33.77,28.4,390.4
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.61,8.71,15.32,17.3,-8.08,1637.5
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,36.93,8.4,13.85,17.5,26.25,777.85
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,17.74,8.36,15.78,33.55,5.0,12.18
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,23.67,8.06,9.53,17.9,8.0,1271.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,8.57,6.8,10.71,14.12,-4.27,1062.65
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.54,6.75,12.92,20.45,15.42,1798.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,29.86,6.4,16.06,22.22,17.43,6152.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,47.31,6.16,12.41,32.25,27.49,3046.2
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,5.33,1.08,22.74,-25.79,482.5
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,36.16,5.3,19.17,61.5,44.06,788.1
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,75.41,5.18,17.79,86.48,115.41,148.46
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.1,4.99,27.59,78.95,285.07,394.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.2,4.98,16.36,37.69,28.8,1342.6
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.6,4.89,8.42,12.68,8.95,681.65
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,47.9,4.38,8.94,8.87,44.42,456.15
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,37.2,4.3,-3.27,10.15,39.09,605.65
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,24.95,4.1,9.36,7.82,-2.42,27795.0
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,24.19,3.95,11.11,10.48,3.37,2628.9
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,20.14,3.72,6.3,14.93,12.29,84.31
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,18.4,3.66,8.75,19.07,-6.27,658.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.45,3.63,5.14,9.15,-2.48,1886.4
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,3.56,3.99,4.21,-16.93,669.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,42.0,3.28,5.94,13.64,10.63,391.45
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,28.5,3.22,5.78,17.04,3.97,1239.2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,59.95,3.13,8.72,17.01,14.2,1266.8
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.48,3.13,3.15,10.86,14.45,2580.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,15.77,3.12,11.32,9.98,33.9,1157.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,42.65,3.11,6.24,10.32,18.18,4517.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.86,2.93,3.75,-0.3,-2.13,143.86
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,2.92,3.38,7.84,-17.48,1906.9
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,38.7,2.91,9.44,19.96,45.05,3187.9
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.44,2.91,2.56,13.85,-4.82,621.35
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,50.42,2.89,7.3,39.98,66.3,1329.3
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,6.84,2.82,4.08,11.17,-13.91,683.15
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,21.97,2.79,7.39,16.17,13.01,203.28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,45.58,2.76,6.1,12.13,22.19,2209.2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,71.43,2.66,8.2,7.32,36.01,1206.0
