ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,54.61,17.42,27.88,70.36,58.98,39.03
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.38,14.97,31.25,43.78,47.9,408.2
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,44.51,14.5,17.25,39.61,21.99,178.98
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,57.28,11.07,43.62,67.28,72.55,232.99
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,23.88,9.88,10.48,9.97,-5.63,832.1
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,59.68,9.87,16.57,62.48,136.27,162.84
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,29.32,9.15,14.33,19.35,-9.0,481.4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,4.29,8.47,26.82,14.16,-28.22,329.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,8.14,8.28,13.09,0.11,-9.34,162.51
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.45,7.65,9.18,-3.27,-4.79,883.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.49,7.24,5.67,11.62,17.54,22.38
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,37.02,6.99,9.56,6.16,-12.1,296.3
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,4.88,6.89,4.91,-1.17,-12.25,12465.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,26.78,6.69,23.02,25.4,8.92,378.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,68.65,6.41,6.42,9.62,56.88,233.38
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,27.7,6.19,7.25,4.25,0.9,7414.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.83,6.14,5.18,-14.68,9.66,947.9
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,33.53,5.83,-3.77,-5.88,13.61,228.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,58.34,5.58,5.65,14.73,30.62,1175.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,6.63,5.56,11.68,9.76,3.3,250.43
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,23.47,5.43,5.66,3.88,7.02,82.37
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,34.95,5.4,8.96,53.6,73.1,1920.9
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,5.36,0.66,-13.4,-29.37,303.65
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.86,5.22,8.47,5.87,0.99,37.89
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.22,5.22,0.97,13.98,-12.52,174.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,36.59,5.17,13.65,9.95,25.7,1235.6
