ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,30.18,19.55,24.9,14.64,29.87,22.87
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.79,13.39,32.42,23.66,36.1,808.55
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,9.69,12.06,12.2,4.91,-7.06,4030.3
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.97,11.24,11.63,14.63,35.44,6027.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.22,10.49,10.26,-1.61,1.08,91.46
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,29.22,9.28,13.95,10.51,16.27,81.05
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,50.55,8.39,13.23,17.21,49.71,1177.25
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,13.66,7.74,14.59,9.45,9.19,191.93
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,27.65,7.62,16.08,10.64,8.51,394.15
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,59.68,7.52,13.12,3.35,48.3,246.07
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,57.44,7.49,24.82,62.18,152.35,173.92
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,63.4,7.1,5.92,13.18,61.22,13426.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,45.32,6.87,11.76,9.96,9.88,4428.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,26.67,6.6,5.58,-4.13,-30.73,270.65
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,15.57,6.55,18.14,17.03,3.86,429.55
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,55.81,6.33,9.56,12.46,46.87,934.8
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,49.41,6.26,8.13,-3.15,4.13,9.84
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,52.63,6.18,11.35,13.97,28.85,68.38
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,77.15,6.17,9.66,11.57,14.99,510.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,51.17,6.1,9.3,-0.54,40.03,7219.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.46,6.05,17.72,21.2,48.08,419.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,14.55,5.95,5.59,20.94,-7.44,353.5
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.03,5.79,11.05,3.62,21.9,23.21
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,19.96,5.78,5.69,0.46,24.98,1695.5
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,56.48,5.72,5.99,1.74,32.38,4072.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,33.93,5.64,8.06,6.98,22.51,3210.5
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,69.65,5.48,4.93,1.34,25.47,3878.7
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,29.56,5.4,9.44,0.37,9.64,57.53
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,34.89,5.37,2.66,16.32,18.97,417.3
