ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,18.38,20.0,27.92,44.13,19.1,1226.85
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,55.58,15.16,28.48,27.38,17.98,533.4
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,75.38,14.93,12.38,19.41,40.56,447.9
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.7,13.99,15.91,38.39,-8.23,183.07
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,39.43,13.82,20.56,24.55,6.97,8405.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,24.99,11.7,11.44,32.13,12.51,438.75
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,36.0,11.22,13.5,30.27,8.15,183.73
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,38.07,11.09,11.44,27.36,11.84,8637.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,24.68,10.78,9.93,20.31,-10.05,244.62
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,17.84,9.97,12.6,21.45,-6.88,539.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,24.23,9.31,13.4,15.16,-3.93,336.45
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,13.92,8.78,20.76,25.85,13.03,27.75
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,66.88,8.08,36.32,46.6,75.86,5451.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,28.09,7.91,11.82,36.07,-2.69,39.72
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,25.49,7.82,9.27,16.43,-7.3,1197.4
