ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,19.99,40.29,50.89,-3.2,36.32
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,16.11,19.99,33.84,9.81,-12.8,529.35
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,28.7,12.46,35.45,23.04,11.45,65.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,31.1,11.76,18.77,5.56,-15.75,232.52
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.91,11.49,16.47,14.76,-4.33,297.39
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.6,10.0,21.53,21.65,115.18,220.56
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,62.89,7.4,5.67,11.8,15.4,3535.1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,11.87,7.35,21.46,17.92,8.25,146.17
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,17.62,6.26,21.0,17.17,3.0,1196.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,24.41,6.05,8.1,14.29,17.19,332.35
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,63.93,5.91,9.85,14.32,15.51,79.61
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,42.89,5.71,13.96,7.46,13.02,1533.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,43.85,5.4,8.98,5.63,47.79,27315.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.93,5.36,9.61,-5.62,-2.13,258.66
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,18.02,5.3,17.12,29.28,21.19,281.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,10.8,5.28,9.58,26.49,-4.72,860.95
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,37.75,5.19,4.53,36.84,23.39,618.1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.08,5.0,2.96,1.09,23.6,3911.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,4.97,10.12,-11.82,-21.29,21.11
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,17.94,4.75,16.73,12.96,-2.24,14723.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,63.79,4.57,14.1,11.1,14.82,3553.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,watchlist,45.88,4.33,10.07,7.05,-4.89,277.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.7,4.26,7.82,15.91,-3.31,604.95
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.13,4.18,10.28,24.61,-5.77,1131.3
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,35.03,4.07,14.07,-0.15,-11.47,13.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,4.03,13.07,5.98,-9.12,473.75
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,11.8,3.95,17.57,4.17,-20.78,423.3
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,35.45,3.79,11.82,25.79,32.66,419.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,6.91,3.6,14.06,0.6,-19.74,890.2
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,10.0,3.59,10.08,-21.55,-34.52,12948.0
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,35.48,3.56,8.96,2.79,10.13,985.65
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,3.54,25.56,-12.07,-41.49,104.54
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,3.45,8.36,13.44,-13.03,398.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,44.77,3.43,4.63,22.98,9.37,3232.3
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,48.62,3.37,4.77,6.52,6.0,952.95
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.05,3.35,10.34,17.09,13.66,1094.4
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,33.22,3.3,3.39,15.19,9.32,996.25
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,32.68,3.21,9.86,0.23,-7.54,4032.9
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,38.36,3.2,6.37,-4.46,-12.04,1423.9
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,3.14,10.24,-0.86,-6.82,1040.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.65,3.05,3.23,4.09,32.71,412.35
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.51,2.96,13.59,18.38,23.95,3257.4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,35.28,2.86,12.69,7.89,2.73,131.48
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,23.58,2.85,10.35,-0.73,-8.58,636.85
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,10.0,2.8,6.94,-4.55,-22.77,217.83
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,14.59,2.72,4.73,-6.21,-15.39,998.1
