ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,13.83,14.56,10.43,1.47,-12.94,802.85
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,29.49,12.52,11.21,8.78,-1.69,450.35
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,43.58,12.15,28.26,34.18,70.17,1891.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,14.19,12.07,27.83,20.0,19.84,8.82
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,18.34,12.06,24.96,29.55,-13.36,2451.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.56,8.0,9.56,12.06,32.79,592.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,41.45,5.04,3.56,10.08,-0.54,477.65
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,4.87,4.4,-4.88,-27.61,178.47
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,29.38,4.61,1.96,-1.51,-16.01,330.05
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,34.84,4.6,10.75,18.05,-0.42,1330.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,41.65,4.51,7.45,5.23,31.65,1110.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,46.12,4.41,2.4,26.6,11.62,783.6
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,35.49,4.39,-4.13,22.14,85.12,1012.7
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.0,4.07,7.74,0.43,-16.57,1880.7
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.22,3.86,10.68,9.03,31.45,1193.4
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,15.59,3.73,2.96,-0.69,-6.64,4003.3
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.94,3.5,4.04,13.05,69.14,14085.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,4.03,3.4,-0.95,-6.3,-10.94,1299.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.39,3.27,-0.78,-2.88,5.77,161.55
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,43.19,3.19,0.16,1.38,18.78,7046.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,41.29,3.15,7.37,15.26,29.91,552.9
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,watchlist,43.63,2.95,4.16,5.86,-3.18,516.7
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,46.86,2.91,4.95,22.03,69.67,1995.3
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,42.52,2.89,3.44,4.52,-0.25,901.35
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,56.57,2.87,7.23,13.87,8.1,556.1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,44.76,2.86,3.97,26.97,9.32,36130.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.46,2.85,11.28,11.3,34.57,812.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,54.84,2.83,1.08,0.43,-0.1,14714.0
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,2.7,-0.19,1.28,-12.48,176.97
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.73,2.65,3.21,1.82,-9.24,670.15
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 1,watchlist,11.85,2.64,0.22,-4.45,7.85,556.1
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,28.88,2.55,-0.67,5.2,-25.18,362.05
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,22.91,2.55,-3.51,-11.02,-22.73,110.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,43.87,2.4,17.06,27.49,28.63,2309.4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.53,2.34,5.33,21.58,12.29,801.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,2.33,3.78,-5.03,-30.08,454.65
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,53.18,2.3,16.22,25.13,18.05,696.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,watchlist,20.3,2.29,2.71,-0.65,6.69,2722.4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,16.81,2.29,3.39,1.69,-9.18,845.9
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.93,2.23,5.61,5.95,3.72,8149.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,16.13,2.23,-0.21,0.27,-10.56,214.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,2.88,2.22,6.47,9.83,-1.13,239.68
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.5,2.05,6.14,6.16,8.86,163.62
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.48,2.02,-0.03,1.51,-3.21,1080.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,37.22,1.99,15.11,14.19,42.96,693.0
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,56.58,1.98,24.48,30.67,9.82,555.75
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.98,1.98,3.36,-2.06,11.67,1438.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.49,1.98,-1.69,-21.48,4.45,902.85
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,30.88,1.97,-0.21,-21.58,18.93,640.8
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,27.42,1.91,4.97,-0.54,4.65,3074.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,1.91,11.09,4.84,-23.64,235.49
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,46.73,1.9,-3.24,19.53,21.83,550.8
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,13.03,1.86,-3.73,-4.06,-11.12,23850.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,41.1,1.76,3.71,23.1,17.69,758.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,41.11,1.74,-0.05,-0.11,-0.92,3641.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.14,1.72,3.77,-4.09,-6.61,2169.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,35.56,1.71,4.72,4.32,3.15,1314.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,22.22,1.68,1.86,3.22,-12.5,388.1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,watchlist,25.43,1.67,2.54,3.68,2.53,1506.5
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,19.59,1.65,0.58,0.47,-10.41,2734.1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.3,1.63,3.11,19.09,46.19,414.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,9.53,1.63,1.87,-2.1,-0.63,2056.3
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,44.73,1.53,-3.71,13.47,14.91,1045.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,30.2,1.48,-1.61,0.19,3.34,308.3
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,17.06,1.44,4.13,4.27,-3.34,1293.3
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.83,1.42,4.17,-0.25,-16.58,1027.6
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,18.92,1.41,0.19,1.93,-16.54,75.41
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,3.08,1.4,1.38,-7.95,-16.2,4756.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,13.16,1.39,-3.49,-14.81,-21.8,200.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,18.38,1.34,0.63,-1.65,-7.13,26455.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.48,1.33,-1.68,-6.31,-18.57,2118.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.24,1.3,2.4,-3.1,-18.24,283.65
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,15.54,1.28,0.6,-2.73,2.83,401.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,1.26,-1.17,-10.82,-25.43,682.1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,63.33,1.24,0.66,1.89,33.26,1949.2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.14,1.24,2.11,-3.06,-13.95,5171.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,29.78,1.21,2.87,5.03,-24.36,1228.2
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,36.82,1.17,-0.66,-10.32,-32.99,494.75
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,32.27,1.15,12.16,5.75,-1.04,600.75
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,11.11,1.15,-0.9,-0.48,-24.65,746.85
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.95,1.14,-1.29,3.31,-3.07,287.15
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,18.97,1.14,-2.49,-3.11,-1.47,531.05
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,28.43,1.1,0.19,0.51,12.13,84.19
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,7.54,1.07,-2.13,0.82,-27.8,142.28
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.88,1.06,0.23,1.23,0.98,141.9
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,56.75,1.05,-1.0,6.13,1.92,1340.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.62,1.05,-2.87,7.62,-6.59,356.75
