ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,18.41,25.25,19.19,-8.91,336.73
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,63.52,16.4,23.05,51.12,46.65,790.15
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,9.56,13.89,30.08,21.22,-14.79,630.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,18.11,13.11,23.09,21.6,-2.52,1212.15
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.7,12.36,25.84,38.2,106.27,4941.1
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,26.11,10.84,23.68,26.6,-16.65,28.94
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,1.8,10.82,20.55,12.24,-19.25,135.57
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,10.49,22.07,-2.22,-7.09,537.9
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,58.82,10.32,16.46,32.94,19.34,43.51
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,10.13,16.78,20.39,-14.12,337.45
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.06,9.74,11.92,31.01,-15.5,3.38
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.4,9.72,24.01,37.99,7.04,18.85
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,28.28,9.07,23.47,17.19,-0.56,296.67
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,3.6,8.45,17.3,8.44,-6.68,109.84
