ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.88,12.76,11.67,15.29,7.13,299.95
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,31.04,11.34,4.15,10.38,2.53,604.95
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,62.57,10.75,7.52,35.08,94.63,1311.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.97,9.41,2.41,-0.36,10.96,19.54
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,15.7,9.36,3.74,16.47,-24.26,194.25
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,47.05,8.99,0.65,7.62,41.67,1740.2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.06,8.11,15.36,21.17,18.53,415.75
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,36.6,7.47,-1.21,5.9,-6.93,614.7
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,62.95,6.27,7.27,24.33,28.47,1102.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,47.02,6.19,9.47,16.12,51.46,478.4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,55.31,6.16,8.72,8.91,17.31,951.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,36.32,5.96,-1.29,-0.74,-6.32,449.9
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,37.76,5.84,2.82,1.21,0.79,4954.7
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,5.3,5.84,-2.38,-0.45,-32.48,307.25
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,31.68,5.1,14.73,48.8,53.75,1706.2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,40.19,5.06,5.4,13.88,6.79,141.02
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,32.58,4.91,1.51,27.03,13.47,606.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,38.65,4.67,3.93,30.42,27.51,1329.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.17,4.5,2.95,15.7,21.14,301.95
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,48.86,4.24,-2.64,2.52,-0.63,1316.3
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.22,4.24,-0.58,2.08,-12.79,784.65
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,30.35,3.89,7.51,15.5,42.31,17314.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.38,3.79,3.12,5.45,-5.52,1320.7
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,24.04,3.68,10.39,19.2,19.36,1859.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.7,3.66,-1.61,25.31,102.28,537.45
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,3.6,-2.09,-6.04,-21.05,302.55
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.89,3.5,-3.38,3.31,1.49,923.45
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.08,3.48,4.29,1.91,-13.7,1562.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,3.43,-3.02,1.25,-5.76,251.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,11.46,3.38,-6.45,-1.24,-43.43,472.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,3.32,-2.34,3.99,-31.7,179.42
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,36.93,3.3,-3.43,11.04,38.64,1533.9
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,3.3,-2.29,1.97,-10.12,525.2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,22.74,3.27,5.53,12.2,-2.39,637.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,11.76,3.27,-1.5,7.08,-7.98,1083.5
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,3.15,-6.48,2.33,-5.49,674.15
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.25,3.12,-8.21,-2.0,-4.19,2563.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.4,3.12,-1.84,6.48,11.01,299.05
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.49,3.07,0.11,9.19,11.0,2832.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,7.38,3.02,-1.6,5.78,6.37,129.92
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,34.35,3.01,17.42,65.71,60.63,878.75
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.78,2.96,-0.4,3.84,-9.39,669.05
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.41,2.8,-0.38,1.1,-1.45,14516.0
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.29,2.76,3.7,17.12,41.57,451.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,21.35,2.74,4.9,15.13,15.33,207.45
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,48.96,2.65,13.07,22.62,10.92,430.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,24.09,2.54,3.31,9.44,6.65,1336.7
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,20.31,2.53,-1.42,3.76,4.61,1257.6
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,30.61,2.52,3.49,14.13,4.25,1242.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,2.48,-4.49,-10.19,-20.84,4125.6
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.72,2.27,-6.7,-15.35,-8.28,535.15
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,23.87,2.27,-3.94,9.88,31.47,8476.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.85,2.22,-3.36,-5.22,-13.0,2263.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.3,2.2,-0.38,-0.73,-16.47,459.85
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,5.44,2.19,-5.11,-15.18,-31.34,1119.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,19.48,2.15,-1.06,1.78,4.43,37740.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.48,2.15,-1.6,5.68,-1.33,357.15
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,9.98,2.15,-5.16,7.66,2.26,290.2
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.15,-6.7,10.25,-12.09,369.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,5.57,2.14,-1.92,9.29,-4.19,374.75
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,2.07,3.45,5.84,-3.8,233.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,24.99,2.02,7.62,7.73,10.56,1011.7
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,watchlist,0.0,2.02,-6.32,-8.08,-14.75,1370.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,1.96,-2.09,-14.68,-23.98,234.45
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,46.94,1.95,3.02,13.56,19.49,774.45
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.92,1.92,-3.95,5.75,5.23,313.95
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,27.2,1.92,-1.46,0.79,3.67,36820.0
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,1.91,-0.78,-2.85,-19.52,221.29
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,15.22,1.9,0.27,-2.37,-17.38,896.5
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,1.89,-7.27,0.97,-2.58,1087.6
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,15.74,1.87,0.16,7.6,15.09,7100.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,22.49,1.85,6.39,4.11,-1.3,430.15
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.71,1.79,1.27,6.81,16.95,462.2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,48.81,1.79,-0.36,-3.54,21.96,9501.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,33.62,1.77,-6.54,3.54,8.76,2850.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,56.04,1.74,3.77,3.53,21.62,1704.9
