ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,37.01,27.42,25.66,12.14,33.63,84.91,Not Sure,Not Sure,Not Sure
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,46.4,17.18,18.43,21.14,-15.6,485.9,Not Sure,Not Sure,Not Sure
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.91,13.96,20.67,28.88,96.4,1450.4,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.26,13.79,13.45,5.94,-12.05,111.61,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.84,10.62,17.11,12.6,48.15,3652.8,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.63,10.24,9.7,-10.25,163.51,6312.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.56,10.12,1.63,-46.82,-35.87,243.91,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.21,9.49,13.57,4.74,21.97,5500.0,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,51.81,8.62,6.29,8.45,1.49,3947.1,Not Sure,Not Sure,Not Sure
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.66,8.51,8.83,4.79,489.71,604.45,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,29.38,8.51,10.69,9.92,-2.8,1160.3,Stage 1,Stage 1,Stage 1
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.88,8.15,10.69,-1.35,-38.43,12175.0,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.4,8.06,16.01,9.77,-13.59,4307.8,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,20.66,7.92,9.48,15.69,10.75,710.05,Stage 3,Stage 3,Stage 3
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.56,7.59,5.47,5.16,19.38,1921.2,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,45.27,7.57,11.71,17.81,-7.94,514.0,Not Sure,Not Sure,Not Sure
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,82.25,6.65,4.57,-3.81,71.77,547.35,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.11,6.53,4.26,-4.86,38.26,880.05,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.38,6.52,8.79,1.92,-3.47,508.85,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.96,6.39,-0.53,1.28,75.48,4554.7,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.71,6.35,4.59,-3.89,-18.98,1579.8,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,43.3,6.1,5.76,-0.31,21.13,7156.5,Not Sure,Not Sure,Not Sure
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,27.95,5.7,11.16,5.94,4.29,2555.6,Stage 1,Stage 1,Stage 1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.42,5.69,7.16,3.15,38.28,970.7,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.96,5.69,2.87,5.96,11.2,774.6,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.91,5.66,4.14,8.18,-21.11,803.1,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.71,5.63,1.08,16.32,25.52,4612.8,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,55.17,5.51,3.49,11.17,54.68,542.55,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.4,5.46,3.88,5.86,104.1,644.65,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,39.37,5.44,10.59,7.85,7.99,491.15,Not Sure,Not Sure,Not Sure
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,51.69,5.25,5.31,-0.42,60.61,381.65,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,4.95,5.18,4.64,2.55,16.91,173.55,Stage 3,Stage 3,Stage 3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,77.71,5.17,11.02,16.05,17.58,540.05,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,37.37,5.15,6.79,8.69,-1.4,467.25,Stage 3,Stage 3,Stage 3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.31,5.1,1.82,6.26,-10.16,408.35,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.25,5.08,5.62,0.27,-39.28,1345.4,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.04,5.01,8.51,-0.56,-14.56,5149.0,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.95,4.82,7.51,5.56,11.44,534.55,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.88,4.82,6.27,1.38,3.33,276.1,Not Sure,Not Sure,Not Sure
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.92,4.66,14.49,7.75,85.33,15433.0,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,4.64,4.64,-14.64,-31.95,18.25,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.09,4.63,15.28,22.76,16.09,766.75,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,46.41,4.6,7.76,-4.17,33.57,78.86,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.34,4.56,7.76,15.96,75.57,1578.3,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.85,4.48,8.85,2.19,97.61,1421.6,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.38,4.45,-1.66,-9.8,40.71,1633.9,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.48,4.43,5.44,14.75,6.53,406.85,Stage 1,Stage 1,Stage 1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.46,4.38,1.85,-3.63,-26.08,227.98,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,40.62,4.09,6.26,17.16,16.82,1188.1,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,34.22,4.08,3.44,6.75,-12.23,1369.4,Stage 1,Stage 1,Stage 1
