ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,25.17,11.79,25.22,24.71,7.72,576.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,6.13,9.93,21.2,21.53,2.62,401.4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,8.09,6.91,16.2,-3.18,87.6
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.88,6.11,8.91,6.73,17.66,515.7
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,36.76,5.52,3.83,15.95,-9.39,435.55
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.94,5.11,-9.25,5.35,-25.13,743.45
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.95,5.0,7.7,24.77,52.0,1087.85
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,43.09,4.81,19.6,18.13,2.65,3340.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,37.46,4.79,11.43,16.01,9.81,711.75
CESC.NS,CESC Limited,Power,Stage 3,watchlist,23.75,4.62,13.9,14.61,7.37,179.42
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.36,4.5,3.66,4.49,-5.53,130.88
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.16,4.4,17.08,22.58,3.81,740.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.54,4.31,5.6,31.34,43.82,11977.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,4.23,10.74,10.44,-27.62,289.23
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,28.26,4.19,2.88,22.92,-8.29,640.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,32.39,4.02,11.51,12.97,3.96,925.6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,43.06,3.86,7.01,19.28,20.52,75.54
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,12.24,3.67,4.65,9.96,2.06,15032.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,61.32,3.39,11.23,29.67,52.98,1030.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,21.51,3.39,0.2,13.24,4.24,5731.0
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,3.26,3.29,8.33,17.98,-1.27,4242.8
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,3.29,6.5,5.71,-9.18,332.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,3.6,3.28,6.6,19.64,-9.31,483.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.6,3.25,17.48,48.01,165.0,271.63
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.51,3.25,5.89,11.99,4.42,1627.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,4.67,3.09,0.55,4.76,-26.82,826.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,7.16,3.08,3.35,9.57,-8.04,265.75
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,29.81,2.98,4.7,4.86,9.09,6471.5
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,56.3,2.97,4.67,18.61,9.63,2873.1
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,9.59,2.88,4.77,10.89,-12.16,1129.4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,58.74,2.79,14.37,28.45,11.73,325.63
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,33.89,2.76,4.91,11.25,8.79,1274.5
