ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,15.6,17.35,18.84,4.37,-37.94,518.1
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,49.89,15.09,7.62,38.52,81.68,2016.1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,27.23,13.32,9.33,12.89,-17.93,361.65
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,13.75,10.91,2.79,12.58,9.9,1778.7
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,32.38,9.88,3.03,2.12,-12.73,1166.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,53.31,8.97,10.57,12.05,40.87,334.75
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,28.8,8.77,-2.53,-9.39,-12.47,129.16
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,56.4,8.13,6.04,47.83,58.33,437.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,33.29,7.16,20.64,15.06,40.84,4590.7
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,25.43,7.14,7.32,15.77,11.89,463.9
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,15.36,6.89,8.59,25.11,-26.12,549.65
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,18.39,6.75,-0.61,-1.47,-0.15,209.59
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,47.7,6.58,11.24,22.38,34.99,71.64
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,32.97,6.51,7.5,2.01,-21.76,2446.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,14.84,6.35,4.29,-1.61,-22.58,536.1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,48.37,6.13,7.92,16.59,26.34,1317.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.51,6.06,-2.09,3.48,-16.14,228.06
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,25.0,5.9,0.48,5.15,2.08,272.75
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,13.18,5.72,25.24,15.31,-15.54,1317.8
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,32.97,5.68,8.83,8.76,-22.03,1270.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,34.76,5.43,-1.74,-4.98,33.66,302.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,65.14,5.37,10.36,14.56,62.19,1166.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,20.15,5.28,4.49,8.41,-13.07,4530.3
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.57,5.24,2.55,18.62,67.28,2953.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,3.8,5.19,6.29,-5.82,-20.19,344.8
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,24.57,5.07,6.75,4.79,23.0,23.42
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,18.11,5.0,10.17,-5.5,-22.48,20.79
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.86,4.99,21.53,91.06,476.63,591.05
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.46,4.99,4.66,-6.94,-27.37,19.98
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,7.26,4.95,2.5,3.07,5.34,543.05
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,18.11,4.94,5.46,1.19,-25.58,519.95
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.98,4.83,-1.87,-1.66,54.74,4025.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,32.35,4.82,19.05,20.61,5.6,19380.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,19.63,4.82,1.37,19.45,14.84,2831.6
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,18.54,4.72,5.86,3.12,-17.8,1727.9
