ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.66,15.59,22.51,41.98,29.81,925.9
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,53.9,8.28,6.73,26.1,23.18,111.45
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,15.95,6.46,6.28,1.5,-13.31,2255.4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,27.03,6.11,4.8,11.85,-5.78,498.45
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,28.83,4.95,-7.19,22.92,35.2,1923.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,17.81,4.33,5.26,-7.44,-15.13,1478.9
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.79,4.18,-4.78,-13.83,-25.25,2.99
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,47.86,4.12,-4.73,22.77,26.85,573.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.12,3.56,-0.59,2.22,15.86,3243.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.74,3.54,-3.19,-8.49,-12.95,1153.1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,42.02,3.47,7.52,2.75,10.4,2816.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,59.39,3.31,6.14,17.12,74.73,14551.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.62,3.31,-6.41,-15.41,-7.14,109.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,54.09,3.25,-0.07,34.99,28.95,452.3
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,34.84,3.18,1.1,14.63,31.96,428.65
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,19.67,2.89,4.45,-2.02,0.19,741.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,57.56,2.87,9.65,12.72,36.6,609.1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,19.45,2.64,-2.5,-6.33,-20.33,679.35
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,12.98,2.6,0.4,4.68,-16.04,1940.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.63,2.51,2.82,-1.44,0.6,382.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,44.08,2.43,5.35,6.65,19.86,4572.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,6.54,2.39,-2.27,-1.06,-21.73,656.1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,12.39,2.34,-1.71,-3.17,-7.51,258.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,42.42,2.33,5.58,8.02,25.13,2252.7
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,watchlist,13.8,2.33,1.09,-2.98,-11.79,384.65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.79,2.24,3.07,-0.06,25.15,548.55
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,29.08,2.23,2.78,6.91,-22.68,1255.6
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,27.72,2.23,6.64,0.65,6.98,3143.4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,2.07,2.2,2.14,-5.47,-8.98,1328.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.64,2.16,0.84,9.36,-4.57,364.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,5.59,2.13,0.01,-9.9,-18.57,438.55
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,48.93,2.09,-5.09,10.44,22.16,14.17
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,10.37,2.09,2.09,4.85,-9.68,1413.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,5.02,2.06,-1.07,7.66,14.06,2598.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,29.47,2.02,3.78,-6.09,14.79,4001.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,37.0,2.01,-10.29,-6.26,-7.58,1378.2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,42.4,1.91,1.97,-1.55,8.04,875.85
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.98,1.89,1.8,8.65,-0.32,3175.6
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,46.52,1.88,1.53,11.76,-0.62,668.95
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,1.87,-6.9,-5.71,-48.56,304.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,37.57,1.85,-0.51,-6.01,28.81,1012.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,31.1,1.85,0.71,-18.17,21.13,652.65
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,16.96,1.83,5.22,6.59,-1.57,1317.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,25.05,1.79,-0.15,-16.16,-5.16,1009.5
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,52.97,1.71,3.92,25.07,34.48,2306.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.29,1.7,-2.91,-9.42,-2.83,374.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,9.46,1.7,-1.22,-2.81,-23.58,521.05
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,40.5,1.68,12.59,16.45,20.53,242.12
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,45.57,1.67,7.74,19.36,72.51,2028.7
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,7.6,1.64,-0.5,-3.56,-20.21,3000.9
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,41.9,1.61,2.64,0.48,-5.51,891.95
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,6.96,1.59,-6.87,-6.63,26.45,1389.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,watchlist,41.4,1.58,2.07,1.13,5.81,1593.5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,43.19,1.57,0.94,3.57,20.64,7157.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,37.32,1.46,-0.73,-0.74,-18.33,1478.5
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,26.78,1.44,4.33,4.56,-11.14,256.8
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,59.77,1.39,-0.95,2.71,73.82,1389.4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,28.22,1.37,-3.16,-5.79,-16.65,550.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,14.79,1.35,3.11,4.16,-11.32,393.35
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,9.3,1.32,-6.06,-5.64,-6.71,292.05
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,24.87,1.3,0.7,-5.96,0.37,217.01
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,4.25,1.28,-3.96,-13.28,26.44,2778.8
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,4.02,1.28,0.33,1.6,-6.77,231.09
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,34.06,1.26,0.32,2.08,12.51,2515.5
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,44.9,1.18,4.47,24.83,38.89,249.83
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,7.19,1.18,-4.32,-9.92,-17.54,1475.3
