ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.71,13.94,18.54,19.16,19.39,643.3
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,17.91,12.64,14.11,17.26,-11.04,255.35
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,37.24,11.9,20.12,11.45,-18.86,715.45
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.0,9.64,50.49,16.73,-23.25,3.07
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,36.41,7.49,7.56,-5.3,13.78,983.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,watchlist,18.34,6.81,31.76,33.32,3.87,1155.5
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,6.2,15.71,2.19,-18.21,305.65
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,6.09,17.31,-12.6,-24.61,20.74
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,15.62,6.03,8.99,10.02,-18.78,273.79
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,27.91,5.54,14.19,2.98,-10.57,39.43
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,5.21,15.58,3.39,-20.68,444.1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,13.75,5.04,2.94,-5.74,-11.82,1987.6
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,5.0,13.7,-26.95,-46.16,96.2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,12.08,4.38,5.87,3.66,-5.21,127.99
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,9.23,4.29,10.11,2.81,-17.59,2331.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,watchlist,18.09,4.1,4.59,0.26,-7.41,1217.9
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.6,3.98,3.66,-9.98,-11.87,16173.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.6,3.91,7.01,1.19,-24.62,405.1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,45.75,3.9,5.29,7.46,57.2,3765.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,40.63,3.89,11.54,-1.5,-0.24,980.65
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,35.93,3.64,8.92,11.85,20.22,1066.0
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.61,3.61,-0.16,-1.96,-14.32,239.91
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,28.11,3.45,6.69,1.22,-2.38,821.8
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.0,3.44,9.63,-2.53,-37.72,1380.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,3.36,15.56,7.97,-32.98,232.81
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,3.35,11.07,8.61,-26.2,931.85
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,3.23,13.81,-4.84,-16.35,380.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,3.22,-3.23,13.43,-1.0,253.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,19.05,3.17,4.35,-0.61,-3.26,1218.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,41.65,3.1,8.45,7.66,2.11,37.23
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,34.52,3.1,11.18,6.79,-0.55,853.4
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,3.1,5.59,-2.45,-9.74,183.75
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,3.1,6.16,4.02,-21.95,203.41
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,3.1,-2.31,-7.87,-31.13,368.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.84,3.07,4.83,1.09,4.8,1421.7
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,5.85,3.03,6.75,-5.04,-24.47,837.75
