ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,20.99,20.0,19.82,48.01,5.59,124.28
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,29.65,15.08,11.68,19.91,4.47,1573.4
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,65.53,13.9,20.8,44.04,16.67,7138.0
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,64.18,13.0,23.07,37.25,20.82,1775.2
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,10.3,12.67,19.3,42.88,23.29,400.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,35.67,11.52,13.13,35.99,-4.67,126.08
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,21.35,9.75,11.86,65.46,18.03,321.15
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,14.18,9.3,10.46,63.95,5.24,1328.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,32.7,9.14,16.38,48.95,31.16,1455.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,15.96,8.9,16.33,36.18,8.55,806.1
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,68.81,8.63,25.76,85.74,82.88,126.04
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,11.24,8.51,-59.13,-55.0,-50.29,294.65
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,26.53,8.09,11.77,20.33,15.14,88.62
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,26.9,7.89,8.06,21.5,14.93,61.37
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,10.18,7.49,6.6,22.51,-10.97,1672.6
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,28.67,7.47,11.93,34.07,7.07,16124.0
