ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,2.87,19.0,17.47,29.67,-21.04,207.42
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,13.08,13.75,12.71,25.09,-13.46,127.59
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,16.25,11.0,12.34,29.25,37.54,198.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,44.93,7.57,8.26,8.57,23.41,1729.9
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.18,7.52,5.11,10.75,-0.66,2275.3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.05,7.01,4.7,22.01,-3.81,222.12
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,44.54,6.89,7.14,59.09,136.13,5656.5
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,36.65,6.87,9.05,41.14,26.17,3072.7
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,45.37,6.38,7.41,12.26,8.21,341.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.93,6.27,6.36,14.47,35.67,1139.5
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,32.04,5.83,7.82,9.18,-15.1,1134.5
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,35.72,5.44,7.28,9.75,40.51,1554.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,41.39,5.29,15.01,30.48,23.94,601.6
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,12.41,4.87,5.8,17.24,-0.39,823.05
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.74,4.85,4.7,29.04,-0.2,14.71
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,42.72,4.76,1.37,14.03,33.25,134.64
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,47.17,4.64,2.19,17.45,30.51,773.6
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.63,4.61,12.05,34.64,9.57,1773.8
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,8.38,4.61,2.2,27.58,18.61,189.22
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,66.12,4.59,2.48,54.81,190.95,298.22
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.06,4.43,5.08,23.7,48.75,12387.5
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,22.21,4.36,5.8,20.95,4.99,540.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,14.35,4.34,3.44,24.97,-9.68,9.61
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.94,4.12,7.16,33.32,66.45,1191.25
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,45.46,3.97,3.3,22.32,46.87,735.75
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.89,3.88,3.52,6.95,-11.26,316.25
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.9,3.88,10.33,14.48,7.43,1092.55
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.6,3.67,-0.19,3.64,-9.2,1459.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,8.56,3.63,0.31,4.94,-11.38,838.45
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,78.04,3.59,7.04,27.89,23.44,740.05
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,5.6,3.51,7.41,17.26,-4.04,822.25
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,11.88,3.47,-0.35,15.99,2.68,215.53
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,22.49,3.45,-1.2,17.63,-9.94,313.06
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.26,3.42,7.86,13.83,-11.29,10.29
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,3.38,3.15,24.37,-14.92,912.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,4.34,3.36,5.14,17.81,-5.7,1918.3
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,55.49,3.33,11.24,51.67,58.54,1267.3
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,17.31,3.27,5.87,24.42,-12.92,4341.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,15.58,3.22,2.43,22.78,12.18,2769.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,14.14,3.18,5.02,11.65,2.65,913.75
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,13.9,3.17,1.15,4.08,0.65,1800.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,50.34,3.08,4.81,16.14,14.75,533.25
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.11,3.08,-4.32,2.14,-3.96,3625.1
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,3.27,3.06,8.71,28.31,12.93,366.85
