ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,23.42,13.71,23.29,12.88,10.36,669.95
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.59,11.4,6.98,-4.35,-22.5,33.41
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,25.09,9.61,12.73,5.29,17.34,235.71
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,18.19,7.52,20.58,18.7,24.08,112.27
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.62,7.19,3.41,11.77,48.72,1525.7
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,38.24,6.71,12.96,11.56,41.32,685.05
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,6.22,8.81,-12.23,-12.56,201.91
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.94,6.07,6.43,-17.96,-36.12,634.3
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,27.33,5.72,10.65,6.23,13.53,129.67
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.53,5.62,-10.44,-12.74,63.78,1172.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,11.07,5.36,4.78,-2.89,6.23,1711.1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,35.86,5.21,12.27,36.12,35.77,476.2
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.66,5.13,4.08,-8.01,-12.74,210.49
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,22.91,5.0,25.81,7.91,-11.48,23.74
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,30.61,4.97,4.19,-5.56,10.54,531.35
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,47.47,4.9,5.7,1.56,41.86,1578.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.2,4.82,2.59,-0.98,-11.0,11.08
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,52.73,4.52,12.19,16.79,58.72,57.87
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,44.59,4.48,7.83,2.9,-6.86,46.16
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,48.23,4.39,4.08,2.56,26.88,9884.5
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,24.38,4.38,3.44,-1.82,-17.66,28.59
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,3.98,9.92,-29.05,-42.93,228.02
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,41.35,3.88,4.34,13.83,50.9,1579.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,40.28,3.87,-6.93,-2.79,34.48,1057.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,42.18,3.6,1.73,-0.58,-4.62,900.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,38.67,3.6,8.17,27.9,19.62,44.88
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.26,3.37,0.74,-11.87,17.31,342.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,17.53,3.24,1.64,-4.41,5.53,114.67
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,34.54,3.15,6.24,12.11,8.93,642.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,51.21,3.14,3.97,11.61,28.06,788.95
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,53.31,3.12,15.01,19.46,50.09,356.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,16.5,3.12,31.16,45.23,-9.66,414.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,3.09,8.61,6.19,-25.09,1633.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,6.0,3.07,1.21,-6.48,-3.42,310.45
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,20.89,3.05,9.34,22.56,19.71,771.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,33.27,3.03,1.27,22.11,44.4,1419.5
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,10.85,2.98,4.33,2.21,7.56,968.65
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,16.12,2.94,-0.86,-8.18,5.69,2696.9
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.44,2.85,1.94,-7.73,3.82,404.85
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,43.02,2.77,2.3,-4.31,1.52,3211.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,29.26,2.73,-8.99,-13.12,13.63,3960.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,29.32,2.7,6.76,-7.98,7.22,546.55
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.77,2.69,2.72,-11.54,21.32,7822.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,0.0,2.69,4.73,-9.56,-23.2,371.85
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.68,2.64,1.83,-2.25,-17.34,1529.1
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.42,2.6,-0.77,-6.62,-4.22,27.22
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.66,2.6,1.85,-4.41,-4.42,343.9
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,8.22,2.6,4.1,-11.85,-50.69,853.4
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,27.51,2.55,4.75,6.73,21.68,1600.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,42.16,2.54,3.77,21.26,34.88,3048.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,12.19,2.53,-3.35,-5.58,-26.23,462.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.72,2.46,-0.99,-14.82,-10.09,114.1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,44.57,2.45,-1.43,18.32,28.3,762.25
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,45.48,2.41,1.02,21.51,32.53,2273.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,2.52,2.36,12.86,1.9,-30.79,1958.4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,56.21,2.34,2.28,8.87,31.79,1186.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,46.83,2.33,7.84,21.81,70.35,538.05
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,29.43,2.33,3.06,-8.62,9.63,814.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,9.92,2.33,0.65,3.51,8.42,23.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,59.86,2.28,5.33,0.91,15.51,73.95
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.45,2.28,7.45,-2.37,6.99,19.75
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,5.1,2.19,6.08,9.82,-12.78,106.36
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,51.87,2.16,3.52,2.09,24.82,754.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.6,2.14,0.93,-4.11,3.51,141.07
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.42,2.12,-3.08,0.64,-31.3,312.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,2.08,-1.27,-11.06,-10.92,888.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,51.77,2.02,0.36,5.3,19.81,3643.6
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,14.39,2.02,3.83,-0.09,-11.95,135.81
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.86,2.02,-1.49,-6.63,-8.67,2121.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,30.36,1.94,1.02,-1.1,-1.82,278.1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.45,1.93,2.93,4.16,8.01,770.4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,58.94,1.92,6.44,18.01,25.67,1958.2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,1.92,2.46,-8.56,-20.29,1796.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,26.34,1.87,0.23,1.54,15.89,4420.9
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,14.18,1.87,1.29,-10.97,-1.53,1078.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.49,1.86,1.09,5.27,23.17,1824.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.82,1.29,-6.33,-19.3,868.85
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,43.82,1.81,1.31,2.05,10.46,350.75
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,9.55,1.79,0.87,-6.9,-13.9,1381.1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,3.6,1.78,4.06,-4.63,-21.29,745.95
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,40.6,1.77,-0.91,1.17,11.48,368.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,12.17,1.76,1.05,-11.21,-8.47,439.05
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,28.91,1.75,2.5,10.48,7.35,373.15
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.43,1.73,7.71,5.24,17.43,1641.9
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.45,1.73,3.1,-6.56,-0.04,7854.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.48,1.72,0.73,-5.64,21.02,431.75
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,8.74,1.72,-2.08,-8.57,-8.6,889.4
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,41.59,1.69,-6.04,-8.91,14.62,1044.6
