ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,42.79,18.51,9.45,-5.32,-4.0,2338.0
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,watchlist,25.64,15.69,8.01,-13.39,-26.8,36.28
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,44.96,13.57,6.76,-9.71,-16.3,1355.0
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,37.04,13.3,7.85,-17.64,-17.62,848.6
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,27.42,13.06,3.86,-12.83,-21.59,12.64
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.19,13.03,10.51,2.55,-31.32,25.77
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,32.6,12.0,4.82,2.72,-6.32,2313.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,21.8,11.89,12.97,-13.08,-2.76,507.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,17.36,11.08,5.85,2.08,-8.52,572.35
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,16.01,10.63,2.05,-16.85,-21.07,92.9
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,21.56,10.46,1.36,-16.37,-18.89,448.15
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,5.83,10.0,0.39,-40.51,-34.8,67.65
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,19.97,9.82,16.7,-7.33,-17.8,258.79
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,28.7,9.8,3.98,-12.65,-0.94,52.57
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,21.82,9.74,3.88,-5.5,-18.48,1203.4
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,5.92,9.6,10.11,-10.49,-0.79,199.61
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,33.75,9.28,6.1,-11.85,-35.92,22.25
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,19.77,9.24,13.86,0.36,-20.15,992.95
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,18.7,9.17,5.2,13.64,-6.74,421.65
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,16.11,9.1,9.18,-13.3,-28.75,125.82
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,9.17,9.1,5.76,-8.99,-19.72,116.38
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,38.67,8.76,6.45,-12.86,-19.27,1489.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,23.56,8.67,6.79,-4.58,-27.14,668.1
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,4.49,8.43,-0.29,8.03,-14.14,391.5
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,watchlist,12.53,8.4,2.8,-9.21,-13.99,811.85
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,7.18,8.34,12.91,-12.77,-11.52,262.12
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,watchlist,22.0,8.29,1.35,-9.3,-20.09,384.15
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.3,8.28,2.23,-11.7,-10.56,275.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,1.65,8.19,6.04,-10.83,-31.22,83.87
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,12.52,8.18,8.13,-13.53,-16.52,4266.0
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,16.44,8.12,7.25,-16.91,-19.63,365.3
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,3.2,8.11,0.59,-17.38,-49.96,866.05
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,8.07,4.35,-13.19,-30.42,324.2
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,30.48,7.91,3.01,-12.11,-21.44,189.52
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,watchlist,36.57,7.89,15.29,-6.97,-10.85,1268.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.44,7.85,6.62,3.33,10.13,2894.2
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,watchlist,28.92,7.84,16.72,10.38,14.82,4266.9
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,34.78,7.8,10.02,5.12,6.14,73.15
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,0.0,7.76,1.98,-15.29,-23.69,58.07
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,21.4,7.75,3.31,-11.43,-33.35,352.6
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,19.46,7.72,1.53,-7.64,-23.92,256.47
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,36.72,7.65,1.58,3.05,-13.36,1040.15
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.46,7.64,6.2,-15.79,-14.39,30940.0
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,18.97,7.53,4.47,-15.05,-28.41,264.63
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,16.61,7.5,0.14,-16.84,-37.64,225.32
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,watchlist,41.09,7.41,3.77,-13.36,-29.97,617.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,5.07,7.4,6.72,-11.31,-18.27,1322.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,20.35,7.36,7.27,-7.56,-21.95,775.0
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,16.11,7.36,5.55,-7.65,-31.28,107.81
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,watchlist,41.22,7.31,6.38,-14.24,-34.06,81.01
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,35.38,7.25,4.2,-5.84,6.46,12952.0
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,13.33,7.24,1.14,-6.3,-17.53,256.35
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,12.99,7.22,4.83,2.53,-14.22,10371.5
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,3.44,7.2,2.54,-16.73,-48.35,431.25
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,28.94,7.14,3.58,-11.82,-19.32,35.57
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,6.98,7.09,7.07,-11.25,-13.97,90.76
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,16.11,7.06,0.63,-8.55,-32.39,640.8
