ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,watchlist,70.3,13.75,17.07,1.34,-8.31,572.3
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,47.95,7.46,6.74,-6.36,-1.23,640.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,42.22,6.02,2.82,16.33,13.37,269.41
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,71.58,5.93,10.52,-2.0,27.39,10608.0
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,40.35,5.27,9.08,7.64,-9.63,6947.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,37.77,4.66,11.66,-1.53,-19.74,41.75
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,70.21,4.35,4.78,1.97,21.28,281.95
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,30.06,3.84,8.81,-11.99,9.78,295.75
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,21.15,3.76,11.19,3.4,-18.82,1446.1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,68.62,3.72,12.37,15.21,17.9,1652.7
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,32.88,3.03,4.94,-5.3,-22.92,691.15
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,watchlist,29.92,2.69,2.9,-13.23,-11.81,116.46
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,49.5,2.68,4.88,-12.42,-5.44,493.45
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,watchlist,40.63,2.45,5.0,4.7,10.1,668.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,21.9,2.36,1.31,-6.96,-19.46,1354.8
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,42.05,1.96,4.66,-4.89,-5.56,506.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,44.8,1.77,5.78,-9.98,-15.49,143.56
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,29.83,1.72,3.36,-3.46,-35.31,24.27
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,38.05,1.59,-4.86,2.11,-10.94,529.1
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,36.34,1.5,7.69,-2.42,5.17,298.25
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,56.51,1.4,0.2,1.23,13.51,478.0
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,21.23,1.39,5.17,-3.3,-22.57,185.4
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,38.17,1.35,1.69,-4.27,-26.48,191.6
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,building_setup,63.22,1.33,0.32,-0.78,-2.01,3032.6
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,20.59,1.31,-0.53,-15.63,-31.97,1104.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,69.91,1.1,4.54,2.46,7.07,270.4
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,watchlist,69.32,1.02,2.69,4.67,13.43,1586.0
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,53.18,1.01,-1.59,8.16,19.4,371.0
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,36.82,1.0,8.4,-3.3,2.87,148.35
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,41.85,0.8,7.97,-4.34,0.52,1724.1
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,38.33,0.77,5.35,-5.46,-7.48,2947.5
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,watchlist,35.1,0.73,1.9,-0.77,-5.81,2038.8
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,watchlist,47.32,0.68,-0.39,-2.31,21.07,527.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,37.96,0.63,2.18,-13.42,-7.14,13678.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,43.31,0.52,-0.71,-3.29,-5.81,326.65
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,19.57,0.52,1.43,-7.15,-24.61,2389.8
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,watchlist,44.74,0.51,4.33,3.58,10.38,978.7
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,56.6,0.49,5.35,12.86,10.16,1314.2
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,39.25,0.49,0.93,-5.0,-12.63,1843.9
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,38.45,0.43,3.19,0.12,-1.26,950.75
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,33.24,0.36,4.25,-3.16,-10.69,1340.9
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,32.27,0.34,-3.38,-15.67,-16.09,1227.5
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,watchlist,51.82,0.31,3.99,1.97,9.13,3319.0
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,67.52,0.3,-2.01,3.27,12.61,445.05
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,43.94,0.3,3.91,-12.17,-12.21,253.7
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,19.7,0.3,0.3,-3.53,1.15,6240.0
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,33.92,0.2,-0.35,-10.55,-9.15,808.85
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,watchlist,59.3,0.18,1.93,6.66,3.47,153.92
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,watchlist,56.31,0.17,-0.4,-3.05,12.0,295.5
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,44.23,0.12,-5.98,-21.19,-15.78,940.2
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,watchlist,38.54,0.11,0.86,-4.35,-0.81,4506.3
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,66.91,0.09,3.48,5.44,7.12,2170.5
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,35.16,0.07,-2.85,-6.75,-15.51,451.95
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,41.21,0.06,7.96,-1.06,13.73,818.2
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,40.4,0.04,0.77,-12.51,-14.2,612.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,30.4,-0.06,-3.47,1.58,-26.98,3198.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,watchlist,55.61,-0.1,2.82,3.57,4.89,1793.6
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,58.33,-0.11,-1.82,6.94,27.89,1415.0
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,30.05,-0.17,0.25,-6.36,-17.23,1242.3
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,42.11,-0.19,2.49,1.4,5.03,3903.2
