ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,15.73,17.46,13.24,2.47,6.93,7.87
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,59.3,11.18,20.75,24.21,7.69,544.95
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.17,10.07,13.25,10.06,75.25,4558.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,9.83,7.7,-1.55,-25.07,231.08
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,27.84,8.76,5.74,11.84,-13.8,347.1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,watchlist,25.82,8.55,4.07,9.5,1.24,681.45
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,13.45,7.98,-2.58,-8.77,-21.09,3417.7
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,23.43,7.47,-2.12,-6.29,1.48,1054.3
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,49.56,7.23,11.21,58.52,102.05,2242.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,52.57,7.07,4.79,24.34,40.52,252.75
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,52.26,7.01,9.64,10.65,32.13,450.35
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,6.92,4.62,-7.26,-10.81,2866.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,46.65,6.88,10.01,24.77,80.2,569.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,43.64,6.83,13.43,21.93,25.61,2255.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,52.08,6.61,4.1,-5.15,11.38,5835.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,49.81,6.57,5.61,20.0,100.82,6225.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,54.77,6.55,18.86,28.05,26.17,47.34
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,31.76,6.31,9.09,6.12,-4.8,1272.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,48.35,6.23,3.83,11.04,5.99,283.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,48.22,6.17,11.36,-8.47,25.98,74.38
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,34.43,5.95,10.61,14.65,55.36,156.98
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,48.45,5.9,3.07,24.52,39.02,203.97
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,52.23,5.83,0.1,5.26,-0.99,690.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.34,5.8,9.06,0.01,6.67,160.34
