ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,6.21,20.0,20.78,45.74,11.83,582.95
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,9.23,10.53,10.61,23.89,8.72,330.55
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,18.43,9.99,7.59,29.99,-16.13,443.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,9.98,5.89,21.04,-32.79,308.17
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,40.07,8.97,5.04,21.96,34.51,697.3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,73.81,8.63,9.14,51.02,19.69,104.05
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,8.33,-1.16,13.29,-9.34,500.9
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.9,8.13,9.42,21.62,11.39,85.74
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,33.46,7.97,4.06,13.93,5.26,886.15
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.97,7.91,4.64,8.41,-21.39,317.7
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,32.4,7.75,5.19,22.69,24.84,118.86
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.78,7.47,5.57,17.45,-6.63,854.1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,17.2,7.27,15.7,42.82,-3.5,400.1
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,44.24,7.07,6.73,28.16,7.41,10.15
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,45.16,6.98,3.89,-1.42,1.37,1733.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,32.19,6.87,9.15,55.94,23.27,1431.4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,6.86,2.21,33.86,-9.21,26.33
