ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NOCIL.NS,NOCIL Limited,Chemicals,Stage 2,watchlist,61.25,20.0,16.69,13.52,24.94,190.82
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,52.07,20.0,23.58,43.02,94.56,2389.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,watchlist,73.2,15.03,34.85,39.2,36.35,4313.4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,13.69,14.52,15.1,17.91,-0.68,856.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,38.33,11.15,7.25,2.81,-3.12,944.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,57.76,9.67,11.18,4.29,37.84,737.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,41.86,8.24,17.1,19.48,44.12,1673.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,37.03,8.16,15.36,17.7,25.4,79.68
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,37.33,7.77,9.72,11.81,0.27,47.99
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,watchlist,41.46,7.22,18.27,29.76,28.71,2073.3
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,25.43,7.14,8.35,2.04,-3.82,959.1
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,48.0,6.92,10.6,12.83,28.34,3164.4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,19.02,6.92,5.17,7.31,-2.97,162.91
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,34.57,6.91,10.62,4.58,-4.08,1671.4
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,33.52,6.73,16.72,6.44,-3.59,218.56
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,55.17,6.42,14.25,41.09,83.61,2040.9
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.64,6.14,8.68,47.66,49.96,1069.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,61.22,5.87,4.53,16.17,25.71,741.75
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,38.31,5.63,14.01,20.65,-15.53,87.65
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,56.06,5.61,2.27,21.97,-10.12,396.05
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,42.14,5.55,6.72,16.69,36.47,1226.8
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,32.15,5.52,9.21,-1.06,4.63,390.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,56.38,5.29,3.77,23.07,25.63,436.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 2,watchlist,43.99,5.14,6.64,2.38,17.26,2538.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,25.67,5.05,7.34,4.8,-24.31,118.75
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,58.06,5.01,10.81,15.63,27.64,947.8
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,11.83,4.99,27.61,-4.71,-42.7,102.38
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,40.91,4.98,3.73,8.51,-4.18,821.1
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,56.48,4.92,6.67,8.09,20.77,483.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,watchlist,36.23,4.84,32.26,28.83,36.39,212.11
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,73.48,4.81,14.74,6.72,94.98,1395.5
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 2,watchlist,41.75,4.79,10.32,10.49,7.12,265.53
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,32.89,4.73,2.49,2.13,-4.79,1415.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.04,4.72,7.45,9.41,15.57,536.55
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,76.62,4.63,5.38,10.17,30.6,3655.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,28.23,4.61,14.62,9.8,-5.9,236.42
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,41.33,4.58,5.33,0.65,-22.39,2950.4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,49.81,4.47,13.76,18.32,19.9,130.28
