ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,22.28,6.85,21.91,56.19,37.86,81.39
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,6.71,6.49,42.95,53.6,769.45
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,47.73,5.94,5.87,12.77,9.06,2605.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,37.69,5.59,14.71,25.42,16.64,566.15
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.52,4.71,13.9,32.6,64.89,1180.1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,18.17,4.51,6.64,24.09,2.83,1664.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,57.71,4.12,6.05,32.48,27.43,46.46
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,61.31,3.96,11.63,28.91,65.17,1112.85
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,74.58,3.72,12.08,39.81,34.93,1411.95
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.18,3.63,5.82,10.72,35.5,590.05
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,9.92,3.5,4.21,17.79,2.22,1065.55
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,20.72,3.38,7.34,23.42,-5.91,211.37
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,2.0,3.31,1.48,4.24,-26.59,76.17
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,12.46,3.15,18.19,25.26,2.05,1824.3
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,41.11,2.86,1.85,8.12,1.93,321.4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,36.21,2.73,2.67,5.36,8.76,6452.0
