ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,26.11,20.0,43.41,9.69,-0.9,58.51
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,19.6,17.41,34.87,4.09,7.2,7.89
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,17.25,33.31,4.41,-16.79,24.13
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,10.0,16.98,19.67,0.29,-13.03,1633.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.19,12.78,11.91,-15.05,-6.71,172.48
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,24.99,11.27,27.61,16.4,0.37,1029.65
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,34.88,10.82,13.76,1.47,5.82,22075.0
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,27.3,10.49,26.41,15.15,-5.38,297.89
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,23.58,10.47,16.55,-10.96,14.27,164.75
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,8.68,10.1,13.24,-8.96,-26.93,126.36
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,37.52,9.94,17.33,-1.57,0.34,1023.2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,9.91,8.6,-12.94,-26.95,364.25
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.0,9.84,14.73,-6.87,-9.78,1554.3
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,42.82,9.67,15.79,3.3,-6.51,338.4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,9.46,2.65,-21.5,-16.69,482.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.0,9.35,18.0,5.62,-4.65,61.04
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,16.15,9.17,26.6,-3.77,-19.41,7.14
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,15.92,9.07,19.49,-4.46,12.98,1328.7
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,19.82,9.0,5.37,-3.2,-4.8,7351.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,8.94,33.86,15.33,-27.76,250.94
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,32.1,8.93,14.85,-0.58,-3.17,967.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,17.14,8.92,12.4,-6.22,-3.3,118.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,26.25,8.9,10.33,3.46,-12.17,1281.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,44.42,8.83,14.8,8.64,2.57,1073.3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,11.8,8.82,15.37,-0.21,-23.8,407.2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,27.87,8.8,5.86,-2.5,-10.0,254.92
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.0,8.8,25.97,15.19,-21.37,551.95
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,6.68,8.79,24.3,4.99,-11.14,159.29
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,15.42,8.74,17.62,19.98,15.09,267.62
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,14.8,8.69,12.67,4.94,3.22,903.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,19.41,8.64,19.28,8.34,-16.07,406.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,11.35,8.61,19.36,-4.61,-12.14,209.31
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,36.0,8.59,16.2,-2.17,-9.57,2043.8
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,8.53,15.04,-15.0,-27.4,778.85
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,8.52,15.89,5.97,-21.55,188.97
