ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.5,10.63,22.9,11.52,9.09,1757.2
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,10.62,22.81,12.39,-10.33,215.99
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,14.41,10.25,38.52,24.69,10.38,171.67
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,61.74,8.16,15.72,18.36,26.84,1411.6
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,17.11,7.38,9.73,4.83,-13.57,1545.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,51.98,7.27,6.3,20.21,9.47,104.23
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,23.2,7.14,20.47,13.29,2.38,713.2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,46.41,6.63,9.88,19.08,0.21,87.11
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,65.17,6.25,18.13,22.0,26.36,3870.8
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,44.49,5.73,1.36,26.73,19.53,284.05
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.6,5.73,1.66,36.75,11.53,517.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,5.51,10.46,14.74,-27.38,418.1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,8.11,5.38,14.02,8.8,-8.4,3972.4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.92,5.36,21.32,18.48,83.57,4397.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,23.36,5.13,12.31,-1.03,-0.6,8725.0
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.35,5.0,28.9,34.77,136.86,242.78
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,4.99,25.78,5.54,-35.5,115.24
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,4.96,21.78,2.24,-13.27,23.26
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,4.58,11.41,-11.47,-26.11,147.39
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,51.42,4.54,16.57,23.94,25.79,1005.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.76,4.44,11.89,28.03,-10.63,310.66
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,65.61,4.4,10.3,6.27,13.59,579.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,36.24,4.24,2.6,4.28,1.51,509.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.44,4.02,13.14,3.69,-4.47,717.6
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,19.62,3.96,9.46,8.39,3.49,366.2
