ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,20.17,19.13,21.26,19.24,5.1,531.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,33.57,15.13,40.7,35.2,69.36,5520.6
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.12,10.5,14.17,10.46,15.41,104.42
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,10.63,10.0,7.26,-0.5,-2.95,589.15
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,38.83,9.97,9.78,5.51,-4.85,38.84
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,8.07,3.69,-7.63,-24.91,31.47
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,27.63,7.76,1.24,-11.06,20.24,70.99
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,15.5,7.55,15.95,5.87,6.67,589.35
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,33.48,7.21,6.74,15.48,33.41,1809.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,42.34,6.64,5.73,1.22,32.44,642.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,15.81,6.62,17.94,42.91,-12.4,401.65
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,9.84,6.37,1.14,-2.83,-10.09,475.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,31.29,6.32,10.86,16.5,-13.9,530.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,57.76,6.29,6.44,11.65,30.04,443.25
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,23.07,6.28,-3.2,-1.94,-11.75,401.15
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,43.36,6.25,7.77,14.2,30.41,1359.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,48.69,6.23,3.83,2.57,49.52,406.85
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,watchlist,8.57,6.23,-6.4,-7.84,-10.87,18592.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,19.84,5.88,8.88,23.8,19.49,2946.1
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,30.32,5.74,21.79,29.95,33.15,601.95
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,41.46,5.54,6.9,11.2,-14.34,320.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,52.7,5.11,13.17,16.66,45.54,345.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.55,5.06,1.29,0.5,61.17,4192.4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,21.8,5.01,8.73,6.32,8.66,228.08
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,62.2,5.0,27.6,91.09,535.71,651.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.98,5.0,-2.91,-15.38,-0.78,116.78
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,15.9,5.0,1.44,5.41,7.38,122.65
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,17.51,4.91,5.62,-15.14,-19.37,1405.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,50.87,4.86,21.17,12.95,60.41,4934.2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.65,4.81,2.26,4.25,-2.67,235.94
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,40.36,4.8,3.52,2.68,3.96,68.31
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,57.37,4.76,3.69,3.19,29.03,1129.1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,2.04,4.55,3.54,-9.48,-14.86,492.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.09,4.49,5.35,-5.34,4.6,19.31
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,3.24,4.49,5.83,0.81,-6.88,539.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,61.74,4.39,1.83,10.77,17.1,519.8
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,39.02,4.27,4.89,2.45,5.11,540.75
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,31.18,4.23,1.4,-9.41,18.12,237.67
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,9.27,4.17,1.96,-6.75,-7.06,1286.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,31.61,4.08,-1.41,26.6,40.15,1377.7
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.5,4.03,5.81,2.39,15.29,2626.5
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,31.17,3.97,-0.46,14.5,5.61,623.15
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.01,3.95,0.39,-9.44,-12.05,3443.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,39.95,3.85,-1.7,23.37,223.75,7755.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,62.96,3.81,2.65,3.17,15.43,1614.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,43.22,3.79,-2.73,9.42,97.62,36525.0
