ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,47.28,13.06,15.17,6.84,32.59,498.15
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,11.09,8.13,8.48,-20.9,383.0
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,60.25,10.76,28.48,49.14,24.45,629.75
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,52.22,10.16,16.85,5.07,10.34,1146.3
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.59,9.99,6.41,-3.8,69.93,1216.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,38.99,8.91,4.67,2.06,-5.18,2192.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.39,8.79,8.69,-4.6,1.59,78.19
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,52.48,8.48,11.91,39.03,21.07,420.85
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.55,7.94,9.61,-0.58,-7.75,24.06
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,6.34,7.66,12.0,3.44,-21.08,132.49
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,27.91,7.4,9.78,-3.06,-15.81,4466.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,32.73,7.33,22.11,23.36,-10.58,1452.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,42.2,7.01,6.73,4.95,-1.41,721.75
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,watchlist,40.78,6.8,6.93,-0.86,1.21,2622.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,31.78,6.57,5.11,12.2,-24.95,1636.0
