Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,28.97421052631579,15.061578947368423,26.48894736842105,40.27,32.69157894736842,19,0,4,0,22.017894736842106,95.45454545454545,1,1,32.155789473684216,95.45454545454544,0,0,4,0,0.54,0,0,0,False
Utilities,28.049999999999997,-13.16,17.96,42.91,29.19,2,0,0,0,7.4449999999999985,68.18181818181817,2,2,27.06,40.909090909090914,0,0,0,0,2.13,0,0,0,False
Metals & Mining,18.162857142857142,27.64952380952381,24.72047619047619,30.213333333333335,27.19238095238095,21,0,4,0,22.906190476190474,100.0,3,3,26.92809523809524,100.0,0,0,4,0,0.26,0,0,0,False
Capital Goods,25.207706422018347,13.689908256880734,16.50761467889908,30.59908256880734,22.848990825688073,109,0,20,0,19.44880733944954,90.9090909090909,4,4,22.43807339449541,90.9090909090909,0,0,18,0,0.41,0,0,2,False
Textiles,20.2075,1.8143750000000003,11.396875,28.446875,19.07,16,0,1,0,11.0109375,81.81818181818183,5,6,18.8575,81.81818181818183,0,0,1,1,0.21,0,0,0,False
Healthcare,9.39578125,2.4125,12.69125,26.07765625,18.71546875,64,0,6,0,5.904140625,50.0,6,5,19.03734375,50.0,0,0,6,-1,-0.32,0,0,0,False
Telecommunication,23.908333333333335,9.809166666666668,10.619166666666667,23.1225,16.246666666666666,12,0,2,0,16.85875,86.36363636363636,7,8,14.86,86.36363636363636,0,0,1,1,1.39,0,0,1,False
"Oil, Gas & Consumable Fuels",9.314499999999999,6.721500000000001,14.2245,16.814500000000002,15.39,20,0,0,0,8.018,72.72727272727273,8,9,14.521,72.72727272727273,0,0,0,1,0.87,0,0,0,False
Forest Materials,18.103333333333335,1.7933333333333332,9.273333333333333,22.856666666666666,15.386666666666668,3,0,0,0,9.948333333333334,77.27272727272727,9,7,17.316666666666666,77.27272727272727,0,0,0,-2,-1.93,0,0,0,False
Chemicals,12.269107142857143,0.9250000000000002,9.097678571428572,20.828214285714285,14.376071428571427,56,0,2,0,6.597053571428572,54.54545454545454,10,10,14.1075,54.54545454545454,0,0,3,0,0.27,0,0,-1,False
Automobile and Auto Components,7.421276595744681,4.361702127659575,7.555319148936171,20.09127659574468,13.19659574468085,47,0,1,0,5.891489361702128,45.45454545454545,11,13,12.696382978723404,59.09090909090909,0,0,1,2,0.5,0,0,0,False
Fast Moving Consumer Goods,11.764545454545454,2.374318181818182,8.863863636363636,18.039545454545454,12.993181818181819,44,0,0,0,7.069431818181818,63.63636363636363,12,11,12.967954545454546,68.18181818181817,0,0,0,-1,0.03,0,0,0,False
"Media, Entertainment & Publication",5.476363636363636,-5.954545454545454,5.870000000000001,20.254545454545454,12.342727272727274,11,0,0,0,-0.23909090909090924,27.27272727272727,13,12,12.811818181818182,27.27272727272727,0,0,1,-1,-0.47,0,0,-1,False
Construction,9.725555555555555,-6.281851851851853,5.092962962962963,20.826666666666664,12.172962962962963,27,0,0,0,1.7218518518518513,36.36363636363637,14,16,11.502962962962965,36.36363636363637,0,0,0,2,0.67,0,0,0,False
Services,6.651333333333333,-5.303,6.433333333333334,19.164666666666665,12.162333333333333,30,0,0,0,0.6741666666666664,31.818181818181817,15,14,12.458333333333334,31.818181818181817,0,0,0,-1,-0.3,0,0,0,False
Financial Services,5.6902608695652175,5.563304347826087,9.26008695652174,15.343826086956522,11.998086956521739,115,0,3,0,5.6267826086956525,40.909090909090914,16,15,11.766260869565215,45.45454545454545,0,0,3,-1,0.23,0,0,0,False
Consumer Durables,3.576190476190476,-6.154285714285715,5.9402380952380955,16.759761904761906,10.80904761904762,42,0,0,0,-1.2890476190476194,22.727272727272727,17,17,10.638809523809524,22.727272727272727,0,0,0,0,0.17,0,0,0,False
Consumer Services,-1.113,-12.563500000000001,3.4222499999999996,13.3,7.867749999999999,40,0,0,0,-6.83825,9.090909090909092,18,18,7.069,9.090909090909092,0,0,0,0,0.8,0,0,0,False
Construction Materials,-2.3506666666666667,-6.276,1.4686666666666668,11.367333333333333,5.923333333333333,15,0,0,0,-4.3133333333333335,18.181818181818183,19,19,6.424,18.181818181818183,0,0,0,0,-0.5,0,0,0,False
Realty,0.7622222222222222,-10.800555555555555,2.3188888888888886,10.11,5.824999999999999,18,0,0,0,-5.019166666666666,13.636363636363635,20,20,5.642777777777777,13.636363636363637,0,0,0,0,0.18,0,0,0,False
Diversified,8.9125,4.515,0.0,11.3925,5.1274999999999995,4,0,0,0,6.713749999999999,59.09090909090909,21,21,5.085,63.63636363636363,0,0,0,0,0.04,0,0,0,False
Information Technology,-10.788055555555555,-13.45,2.8499999999999996,6.601666666666667,4.538333333333333,36,0,1,0,-12.119027777777777,4.545454545454546,22,22,4.498611111111111,4.545454545454546,0,0,1,0,0.04,0,0,0,False
