Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,12.459999999999999,2.8094117647058825,20.54294117647059,30.871764705882356,25.19235294117647,17,0,2,0,7.634705882352941,95.23809523809523,1,1,34.46470588235294,95.23809523809524,0,0,1,0,-9.27,0,0,1,False
Oil Gas & Consumable Fuels,7.901666666666666,5.965,22.528333333333332,26.72611111111111,24.416666666666668,18,0,1,0,6.933333333333334,90.47619047619048,2,7,29.438888888888886,90.47619047619048,0,0,1,5,-5.02,0,0,0,False
Textiles,5.3566666666666665,-1.6516666666666666,17.475,32.33,24.161666666666665,6,0,0,0,1.8525,71.42857142857143,3,2,31.411666666666665,71.42857142857143,0,0,0,-1,-7.25,0,0,0,False
Capital Goods,9.829032258064515,2.884677419354839,21.873387096774195,25.493870967741938,23.502903225806453,62,0,2,0,6.356854838709677,85.71428571428571,4,4,30.835806451612903,85.71428571428571,0,0,0,0,-7.33,0,0,2,False
Healthcare,6.908979591836735,2.8057142857142856,20.968367346938777,24.191632653061223,22.41877551020408,49,0,3,0,4.85734693877551,80.95238095238095,5,6,29.79448979591837,80.95238095238095,0,0,2,1,-7.38,0,0,1,False
Metals & Mining,11.15529411764706,22.698235294117648,21.802941176470586,22.12529411764706,21.947058823529414,17,0,0,0,16.926764705882356,100.0,6,3,30.882941176470588,100.0,0,0,0,-3,-8.94,0,0,0,False
Services,2.4107142857142856,-1.3085714285714292,16.387142857142855,28.187857142857144,21.699285714285715,14,0,0,0,0.5510714285714282,61.904761904761905,7,5,30.235714285714288,61.90476190476191,0,0,0,-2,-8.54,0,0,0,False
Fast Moving Consumer Goods,1.4996666666666667,-3.5083333333333333,16.698666666666664,19.358999999999998,17.897,30,0,1,0,-1.0043333333333333,47.61904761904761,8,8,26.31733333333333,47.61904761904761,0,1,0,0,-8.42,0,-1,1,False
Media Entertainment & Publication,5.4425,-7.295,20.73,13.95,17.68,4,0,0,0,-0.92625,52.38095238095239,9,9,25.555,52.38095238095239,0,0,0,0,-7.88,0,0,0,False
Chemicals,2.0311538461538463,-5.588461538461539,13.643461538461539,17.932307692307692,15.573846153846155,26,0,1,0,-1.7786538461538464,42.857142857142854,10,11,24.00038461538461,42.85714285714285,0,0,0,1,-8.43,0,0,1,False
Diversified,0.7166666666666668,-0.9666666666666668,12.736666666666666,17.78,15.003333333333332,3,0,0,0,-0.125,57.14285714285714,11,10,24.790000000000003,57.14285714285714,0,0,0,-1,-9.79,0,0,0,False
Telecommunication,-2.601,-2.5060000000000002,12.935999999999998,16.519,14.549000000000001,10,0,0,0,-2.5535,38.095238095238095,12,12,23.429,38.095238095238095,0,0,0,0,-8.88,0,0,0,False
Financial Services,0.981157894736842,3.2641052631578944,13.974421052631579,13.617894736842105,13.814105263157893,95,0,1,0,2.1226315789473684,76.19047619047619,13,13,22.303578947368425,76.19047619047619,0,0,1,0,-8.49,0,0,0,False
Automobile and Auto Components,1.7657575757575759,-0.18151515151515163,12.98060606060606,13.565151515151515,13.243939393939394,33,0,0,0,0.7921212121212121,66.66666666666666,14,16,21.921818181818185,66.66666666666666,0,0,0,2,-8.68,0,0,0,False
Construction Materials,-1.9969999999999999,-8.394,8.583,18.134,12.88,10,0,0,0,-5.1955,28.57142857142857,15,17,21.039,28.57142857142857,0,0,0,2,-8.16,0,0,0,False
Construction,-3.081666666666667,-9.625,12.913333333333334,12.448333333333332,12.704166666666666,12,0,0,0,-6.3533333333333335,23.809523809523807,16,15,22.13,23.809523809523807,0,0,0,-1,-9.43,0,0,0,False
Consumer Durables,1.63,-8.26,13.132105263157895,10.806842105263158,12.086315789473684,19,0,0,0,-3.315,33.33333333333333,17,20,20.265263157894736,33.33333333333333,0,0,0,3,-8.18,0,0,0,False
Consumer Services,-9.284782608695652,-18.882608695652173,10.10086956521739,13.129565217391304,11.463478260869566,23,0,0,0,-14.083695652173912,9.523809523809524,18,19,20.43521739130435,9.523809523809524,0,0,0,1,-8.97,0,0,0,False
Information Technology,-11.903461538461539,-12.772692307692306,7.5588461538461535,16.04576923076923,11.377692307692307,26,0,0,0,-12.338076923076922,19.047619047619047,19,18,20.966153846153848,19.047619047619047,0,0,0,-1,-9.59,0,0,0,False
Realty,-10.863,-15.198000000000002,7.737,15.643,11.296000000000001,10,0,0,0,-13.0305,14.285714285714285,20,21,19.451,14.285714285714285,0,0,0,1,-8.15,0,0,0,False
Forest Materials,-16.77,-24.86,19.45,0.8,11.06,1,0,0,0,-20.814999999999998,4.761904761904762,21,14,22.16,4.761904761904762,0,0,0,-7,-11.1,0,0,0,False
