Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,19.993939393939392,17.17,40.74212121212121,40.2869696969697,40.53757575757576,66,0,15,0,18.581969696969697,77.27272727272727,1,1,40.53757575757576,77.27272727272727,0,0,15,0,0.0,0,0,0,False
Textiles,34.60125,25.5875,40.164375,40.015625,40.098125,16,0,3,0,30.094375,90.9090909090909,2,2,40.098125,90.9090909090909,0,0,3,0,0.0,0,0,0,False
Automobile and Auto Components,13.461041666666667,9.784583333333334,35.010625,39.48625,37.02520833333333,48,0,11,0,11.6228125,54.54545454545454,3,3,37.02520833333333,54.54545454545454,0,0,11,0,0.0,0,0,0,False
Capital Goods,26.69073394495413,27.890917431192662,35.77201834862385,35.5448623853211,35.66981651376147,109,0,15,0,27.290825688073397,86.36363636363636,4,4,35.66981651376147,86.36363636363636,0,0,15,0,0.0,0,0,0,False
Telecommunication,49.81,62.03583333333333,33.339999999999996,36.678333333333335,34.84166666666667,12,0,3,0,55.922916666666666,100.0,5,5,34.84166666666667,100.0,0,0,3,0,0.0,0,0,0,False
Financial Services,13.311130434782608,11.023826086956522,37.1235652173913,28.87765217391304,33.413304347826084,115,0,13,0,12.167478260869565,59.09090909090909,6,6,33.413304347826084,59.09090909090909,0,0,13,0,0.0,0,0,0,False
Services,17.904666666666667,10.823,32.27733333333334,34.419,33.242333333333335,30,0,4,0,14.363833333333334,68.18181818181817,7,7,33.242333333333335,68.18181818181817,0,0,4,0,0.0,0,0,0,False
"Oil, Gas & Consumable Fuels",9.951578947368422,10.07842105263158,27.672631578947367,35.18526315789474,31.053684210526313,19,0,3,0,10.015,40.909090909090914,8,8,31.053684210526317,40.909090909090914,0,0,3,0,-0.0,0,0,0,False
Power,15.77736842105263,22.353157894736842,29.473157894736843,30.68263157894737,30.017894736842106,19,0,1,0,19.065263157894737,81.81818181818183,9,9,30.017894736842106,81.81818181818183,0,0,1,0,0.0,0,0,0,False
Forest Materials,8.836666666666666,4.13,36.083333333333336,21.593333333333334,29.563333333333333,3,0,0,0,6.4833333333333325,27.27272727272727,10,10,29.563333333333333,27.27272727272727,0,0,0,0,0.0,0,0,0,False
Metals & Mining,9.627619047619048,15.336190476190476,30.627142857142854,26.644761904761904,28.835238095238093,21,0,1,0,12.481904761904762,63.63636363636363,11,11,28.835238095238093,63.63636363636363,0,0,1,0,0.0,0,0,0,False
Chemicals,15.88642857142857,12.961428571428572,29.64071428571429,27.43535714285714,28.648392857142856,56,0,7,0,14.423928571428572,72.72727272727273,12,12,28.648392857142856,72.72727272727273,0,0,7,0,0.0,0,0,0,False
Consumer Durables,15.078536585365855,3.098780487804878,26.507073170731708,30.431707317073172,28.274390243902438,41,0,3,0,9.088658536585367,31.818181818181817,13,13,28.27439024390244,31.818181818181817,0,0,3,0,-0.0,0,0,0,False
Utilities,39.86,27.830000000000002,26.845,29.7,28.130000000000003,2,0,0,0,33.845,95.45454545454545,14,14,28.130000000000003,95.45454545454544,0,0,0,0,0.0,0,0,0,False
"Media, Entertainment & Publication",16.85727272727273,5.311818181818182,25.163636363636364,29.35909090909091,27.05,11,0,2,0,11.084545454545456,45.45454545454545,15,15,27.05,45.45454545454545,0,0,2,0,0.0,0,0,0,False
Consumer Services,12.950999999999999,-4.788500000000001,24.749000000000002,29.77675,27.01125,40,0,0,0,4.081249999999999,13.636363636363635,16,16,27.01125,13.636363636363637,0,0,0,0,0.0,0,0,0,False
Fast Moving Consumer Goods,6.198636363636364,5.465909090909091,26.93477272727273,25.773863636363636,26.412954545454546,44,0,3,0,5.832272727272727,22.727272727272727,17,17,26.412954545454543,22.727272727272727,0,0,3,0,0.0,0,0,0,False
Construction,18.012592592592593,4.622592592592593,22.45037037037037,31.05296296296296,26.322592592592596,27,0,2,0,11.317592592592593,50.0,18,18,26.3225925925926,50.0,0,0,2,0,-0.0,0,0,0,False
Realty,13.485,-2.4700000000000006,24.595,23.439444444444447,24.074444444444442,18,0,2,0,5.507499999999999,18.181818181818183,19,19,24.07444444444444,18.181818181818183,0,0,2,0,0.0,0,0,0,False
Information Technology,10.293947368421053,-10.84315789473684,22.284473684210525,24.95973684210526,23.490263157894738,38,0,1,0,-0.2746052631578939,4.545454545454546,20,20,23.490263157894734,4.545454545454546,0,0,1,0,0.0,0,0,0,False
Construction Materials,2.3113333333333332,-1.6946666666666665,20.651999999999997,13.613999999999999,17.486,15,0,0,0,0.30833333333333335,9.090909090909092,21,21,17.486,9.090909090909092,0,0,0,0,0.0,0,0,0,False
Diversified,11.582500000000001,7.3225,16.9725,11.29,14.415000000000001,4,0,0,0,9.4525,36.36363636363637,22,22,14.415,36.36363636363637,0,0,0,0,0.0,0,0,0,False
