Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,22.98578947368421,17.566842105263156,27.31368421052632,41.77315789473685,33.82105263157895,19,0,3,0,20.276315789473685,95.45454545454545,1,1,33.94157894736842,95.45454545454544,0,0,3,0,-0.12,0,0,0,False
Metals & Mining,14.845714285714285,24.796666666666667,28.412857142857142,32.09619047619047,30.07095238095238,21,0,2,0,19.821190476190477,90.9090909090909,2,2,30.12190476190477,90.9090909090909,0,0,2,0,-0.05,0,0,0,False
Healthcare,19.733384615384615,13.015538461538462,19.611846153846155,30.484,24.504923076923077,65,0,10,0,16.37446153846154,86.36363636363636,3,3,25.52476923076923,86.36363636363636,0,0,11,0,-1.02,0,0,-1,False
Utilities,12.75,-8.83,9.45,41.5,23.875,2,0,0,0,1.96,36.36363636363637,4,4,23.94,31.818181818181817,0,0,0,0,-0.07,0,0,0,False
Capital Goods,18.213394495412842,14.315779816513762,16.225596330275227,30.17155963302752,22.501284403669725,109,0,17,0,16.2645871559633,81.81818181818183,5,5,22.43669724770642,81.81818181818183,0,0,17,0,0.06,0,0,0,False
Textiles,12.04875,3.5,12.09,31.108124999999998,20.649375,16,0,1,0,7.774375,68.18181818181817,6,6,21.645,68.18181818181817,0,0,2,0,-1.0,0,0,-1,False
Telecommunication,32.589999999999996,29.845,16.9925,19.44,18.095000000000002,12,0,1,0,31.217499999999998,100.0,7,7,18.085833333333333,100.0,0,0,1,0,0.01,0,0,0,False
Chemicals,12.354642857142858,6.11625,12.00107142857143,20.2,15.690892857142856,56,0,3,0,9.235446428571429,77.27272727272727,8,8,16.029642857142857,77.27272727272727,0,0,3,0,-0.34,0,0,0,False
Automobile and Auto Components,1.8308510638297872,3.4161702127659574,11.617659574468085,19.844680851063828,15.319999999999999,47,0,1,0,2.6235106382978723,50.0,9,10,14.990212765957446,40.909090909090914,0,0,1,1,0.33,0,0,0,False
Fast Moving Consumer Goods,7.279318181818181,2.390909090909091,12.155227272727274,18.66659090909091,15.085681818181818,44,0,0,0,4.835113636363636,54.54545454545454,10,9,15.146136363636362,59.09090909090909,0,0,0,-1,-0.06,0,0,0,False
"Oil, Gas & Consumable Fuels",3.4095,1.421,12.572,18.13,15.072999999999999,20,0,1,0,2.41525,45.45454545454545,11,11,14.0065,50.0,0,0,1,0,1.07,0,0,0,False
Services,5.034999999999999,-0.748,8.280333333333333,21.258666666666667,14.12,30,0,1,0,2.1434999999999995,40.909090909090914,12,12,13.847333333333331,45.45454545454545,0,0,1,0,0.27,0,0,0,False
Forest Materials,12.946666666666667,3.0966666666666662,9.76,19.106666666666666,13.966666666666669,3,0,0,0,8.021666666666667,72.72727272727273,13,13,13.556666666666668,72.72727272727273,0,0,0,0,0.41,0,0,0,False
Financial Services,5.333391304347827,4.844608695652174,12.09,15.831652173913044,13.773739130434782,115,0,4,0,5.089,59.09090909090909,14,14,13.48495652173913,54.54545454545454,0,0,4,0,0.29,0,0,0,False
Construction,6.168888888888889,-4.6611111111111105,6.275925925925926,20.652592592592594,12.745925925925926,27,0,0,0,0.753888888888889,31.818181818181817,15,15,12.814444444444446,36.36363636363637,0,0,0,0,-0.07,0,0,0,False
"Media, Entertainment & Publication",0.9290909090909093,-6.513636363636365,6.049090909090908,17.850909090909088,11.360909090909091,11,0,0,0,-2.7922727272727275,22.727272727272727,16,16,11.114545454545455,22.727272727272727,0,0,0,0,0.25,0,0,0,False
Consumer Durables,0.5852380952380952,-7.19547619047619,5.0807142857142855,17.484761904761903,10.662857142857142,42,0,0,0,-3.3051190476190473,13.636363636363635,17,18,10.457857142857144,13.636363636363637,0,0,0,1,0.2,0,0,0,False
Information Technology,5.102702702702703,-9.827027027027027,9.286486486486487,10.613513513513514,9.884054054054053,37,0,1,0,-2.362162162162162,27.27272727272727,18,17,10.513513513513514,18.181818181818183,0,0,1,-1,-0.63,0,0,0,False
Consumer Services,-2.13475,-10.0505,4.93225,14.473749999999999,9.22625,40,0,1,0,-6.092625,4.545454545454546,19,20,9.14225,4.545454545454546,0,0,1,1,0.08,0,0,0,False
Construction Materials,-2.1600000000000006,-3.5566666666666666,6.067333333333334,12.886,9.135333333333334,15,0,0,0,-2.8583333333333334,18.181818181818183,20,19,9.31,27.27272727272727,0,0,0,-1,-0.17,0,0,0,False
Realty,-2.2105555555555556,-8.996111111111112,2.9388888888888887,8.176666666666668,5.296111111111111,18,0,0,0,-5.6033333333333335,9.090909090909092,21,21,6.193333333333333,9.090909090909092,0,0,0,0,-0.9,0,0,0,False
Diversified,9.11,2.3025,2.865,5.4225,4.0175,4,0,0,0,5.70625,63.63636363636363,22,22,6.0,63.63636363636363,0,0,0,0,-1.98,0,0,0,False
