Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,6.443157894736842,-1.2252631578947368,13.893157894736843,36.58421052631579,24.103684210526314,19,0,2,0,2.6089473684210525,95.45454545454545,1,1,22.00052631578947,95.45454545454544,0,0,2,0,2.1,0,0,0,False
Metals & Mining,7.826666666666667,13.535714285714286,18.587142857142858,25.62047619047619,21.752857142857142,21,0,1,0,10.681190476190476,100.0,2,2,19.57095238095238,100.0,0,0,1,0,2.18,0,0,0,False
Capital Goods,6.3846788990825685,-2.1192660550458715,12.14376146788991,25.544954128440367,18.17440366972477,109,0,6,0,2.1327064220183485,90.9090909090909,3,5,16.840275229357797,90.9090909090909,0,0,3,2,1.33,0,0,3,False
Utilities,10.815000000000001,-18.154999999999998,6.065,32.44,17.935000000000002,2,0,0,0,-3.669999999999998,54.54545454545454,4,3,17.375,40.909090909090914,0,0,0,-1,0.56,0,0,0,False
Textiles,4.980625000000001,-7.2906249999999995,10.74,24.545624999999998,16.95375,16,0,1,0,-1.1549999999999994,63.63636363636363,5,4,17.020625,63.63636363636363,0,0,1,-1,-0.07,0,0,0,False
Healthcare,2.96952380952381,-3.3244444444444445,8.842222222222222,23.399047619047618,15.393650793650794,63,0,2,0,-0.17746031746031732,72.72727272727273,6,7,15.396507936507938,86.36363636363636,0,0,3,1,-0.0,0,0,-1,False
Services,-2.5140000000000002,-12.849666666666668,5.077333333333333,25.966666666666665,14.479000000000001,30,0,1,0,-7.6818333333333335,31.818181818181817,7,8,14.199000000000002,36.36363636363637,0,0,1,1,0.28,0,0,0,False
Automobile and Auto Components,-0.9259574468085106,-1.0829787234042558,8.006808510638297,20.712553191489363,13.724680851063829,47,0,1,0,-1.0044680851063832,68.18181818181817,8,14,11.612127659574467,59.09090909090909,0,0,1,6,2.11,0,0,0,False
"Oil, Gas & Consumable Fuels",1.4459999999999997,-1.0425,10.385,17.1725,13.439000000000002,20,0,0,0,0.20174999999999987,77.27272727272727,9,6,15.535,81.81818181818183,0,0,0,-3,-2.1,0,0,0,False
Telecommunication,5.338333333333334,-1.5525000000000002,7.236666666666667,20.849166666666665,13.363333333333335,12,0,1,0,1.8929166666666668,86.36363636363636,10,9,12.995,77.27272727272727,0,0,1,-1,0.37,0,0,0,False
"Media, Entertainment & Publication",-5.1463636363636365,-19.51,4.791818181818182,23.27090909090909,13.108181818181817,11,0,0,0,-12.328181818181818,18.181818181818183,11,10,12.72909090909091,22.727272727272727,0,0,0,-1,0.38,0,0,0,False
Financial Services,1.1754782608695653,1.9338260869565218,8.577739130434782,18.600956521739132,13.088347826086958,115,0,3,0,1.5546521739130434,81.81818181818183,12,15,10.750173913043476,72.72727272727273,0,0,2,3,2.34,0,0,1,False
Chemicals,1.790892857142857,-9.303392857142857,7.8025,19.1575,12.912678571428572,56,0,3,0,-3.7562499999999996,50.0,13,12,12.366607142857143,54.54545454545454,0,0,3,-1,0.55,0,0,0,False
Fast Moving Consumer Goods,2.147045454545455,-5.632045454545455,7.634772727272727,17.272727272727273,11.97272727272727,44,0,0,0,-1.7425000000000002,59.09090909090909,14,13,11.984090909090908,68.18181818181817,0,0,0,-1,-0.01,0,0,0,False
Diversified,-1.855,-6.0375,3.1149999999999998,21.45,11.365,4,0,0,0,-3.94625,45.45454545454545,15,11,12.61,45.45454545454545,0,0,0,-4,-1.24,0,0,0,False
Realty,-10.402777777777779,-17.20611111111111,6.073888888888889,16.97111111111111,10.978333333333332,18,0,0,0,-13.804444444444444,9.090909090909092,16,18,9.871666666666666,4.545454545454546,0,0,0,2,1.11,0,0,0,False
Consumer Durables,-4.239761904761904,-13.232142857142858,6.104047619047619,16.392857142857142,10.733809523809523,42,0,0,0,-8.73595238095238,27.27272727272727,17,16,10.350476190476192,27.27272727272727,0,0,0,-1,0.38,0,0,0,False
Construction,-5.537777777777778,-18.648518518518518,5.12,16.576666666666668,10.275925925925925,27,0,0,0,-12.093148148148149,22.727272727272727,18,17,10.12148148148148,18.181818181818183,0,0,0,-1,0.15,0,0,0,False
Consumer Services,-7.0110256410256415,-19.49923076923077,3.039230769230769,16.53128205128205,9.11076923076923,39,0,0,0,-13.255128205128205,13.636363636363635,19,19,8.848205128205128,9.090909090909092,0,0,0,0,0.26,0,0,0,False
Construction Materials,-2.914,-12.285333333333334,1.7793333333333332,16.018666666666668,8.187333333333333,15,0,0,0,-7.599666666666667,36.36363636363637,20,21,7.427333333333333,31.818181818181817,0,0,0,1,0.76,0,0,0,False
Information Technology,-11.327777777777778,-16.35111111111111,2.385277777777778,13.823611111111111,7.533333333333333,36,0,0,0,-13.839444444444442,4.545454545454546,21,20,7.686111111111111,13.636363636363637,0,0,0,-1,-0.15,0,0,0,False
Forest Materials,1.03,-12.976666666666667,4.1499999999999995,6.62,5.263333333333334,3,0,0,0,-5.973333333333334,40.909090909090914,22,22,4.596666666666667,50.0,0,0,0,0,0.67,0,0,0,False
