Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metals & Mining,18.906666666666666,32.666666666666664,30.137142857142855,34.163333333333334,31.950000000000003,21,0,3,0,25.786666666666665,95.45454545454545,1,1,30.58809523809524,95.45454545454544,0,0,3,0,1.36,0,0,0,False
Textiles,22.053125,9.060625,20.946875000000002,36.535624999999996,27.961875,16,0,2,0,15.556875000000002,81.81818181818183,2,2,29.1925,77.27272727272727,0,0,2,0,-1.23,0,0,0,False
Power,26.009473684210526,23.80263157894737,17.474736842105262,37.555789473684214,26.511578947368424,19,0,4,0,24.906052631578948,90.9090909090909,3,3,26.96578947368421,90.9090909090909,0,0,4,0,-0.45,0,0,0,False
Healthcare,17.598636363636363,13.378333333333334,19.697272727272725,31.818484848484847,25.152121212121212,66,0,9,0,15.488484848484848,77.27272727272727,4,4,24.553636363636365,81.81818181818183,0,0,9,0,0.6,0,0,0,False
Telecommunication,51.105,60.859166666666674,22.21666666666667,27.495,24.5925,12,0,1,0,55.982083333333335,100.0,5,5,24.27916666666667,100.0,0,0,1,0,0.31,0,0,0,False
Capital Goods,20.189633027522937,20.074036697247706,19.077889908256882,30.833119266055046,24.368256880733945,109,0,16,0,20.131834862385322,86.36363636363636,6,6,23.684587155963303,86.36363636363636,0,0,15,0,0.68,0,0,1,False
Utilities,20.16,3.3550000000000004,0.09,47.065,21.23,2,0,0,0,11.7575,68.18181818181817,7,7,20.69,63.63636363636363,0,0,0,0,0.54,0,0,0,False
"Oil, Gas & Consumable Fuels",4.834210526315789,9.018947368421053,15.991052631578947,22.11315789473684,18.74684210526316,19,0,2,0,6.926578947368421,54.54545454545454,8,8,18.281578947368423,50.0,0,0,2,0,0.47,0,0,0,False
Chemicals,15.431071428571428,10.98267857142857,15.698571428571428,22.431964285714287,18.728571428571428,56,0,3,0,13.206875,72.72727272727273,9,9,18.05982142857143,68.18181818181817,0,0,3,0,0.67,0,0,0,False
Forest Materials,14.589999999999998,6.956666666666667,11.973333333333334,23.63,17.22,3,0,0,0,10.773333333333333,63.63636363636363,10,10,17.786666666666665,72.72727272727273,0,0,0,0,-0.57,0,0,0,False
Automobile and Auto Components,6.400208333333333,8.549791666666666,13.043333333333335,22.25854166666667,17.190625,48,0,1,0,7.475,59.09090909090909,11,11,17.656666666666666,59.09090909090909,0,0,2,0,-0.47,0,0,-1,False
Services,10.209,3.4126666666666665,11.908666666666667,22.693666666666665,16.762333333333334,30,0,0,0,6.810833333333333,50.0,12,12,16.362333333333332,45.45454545454545,0,0,0,0,0.4,0,0,0,False
Information Technology,17.166052631578946,-4.272368421052631,12.411315789473685,21.414736842105263,16.46263157894737,38,0,0,0,6.4468421052631575,45.45454545454545,13,14,14.798684210526316,31.818181818181817,0,0,0,1,1.66,0,0,0,False
Financial Services,5.974695652173914,5.6681739130434785,15.690260869565218,16.94721739130435,16.256347826086955,115,0,4,0,5.821434782608696,36.36363636363637,14,13,16.068521739130432,36.36363636363637,0,0,4,-1,0.19,0,0,0,False
Consumer Durables,6.33,-1.6128571428571428,9.30547619047619,21.25142857142857,14.681428571428572,42,0,1,0,2.3585714285714285,18.181818181818183,15,15,14.64,18.181818181818183,0,0,0,0,0.04,0,0,1,False
Consumer Services,4.281000000000001,-8.5095,11.57875,17.308,14.1565,40,0,1,0,-2.1142499999999993,4.545454545454546,16,17,13.39625,4.545454545454546,0,0,0,1,0.76,0,0,1,False
Construction,8.907407407407407,-0.8818518518518518,7.20037037037037,22.054814814814815,13.885185185185184,27,0,0,0,4.012777777777777,27.27272727272727,17,19,13.012592592592592,27.27272727272727,0,0,0,2,0.87,0,0,0,False
"Media, Entertainment & Publication",7.4409090909090905,-2.0081818181818183,9.177272727272728,19.624545454545455,13.88,11,0,0,0,2.716363636363636,22.727272727272727,18,16,14.183636363636364,22.727272727272727,0,0,0,-2,-0.3,0,0,0,False
Fast Moving Consumer Goods,8.157954545454546,3.8456818181818178,10.898409090909091,17.07840909090909,13.678636363636365,44,0,0,0,6.001818181818182,40.909090909090914,19,18,13.049545454545454,40.909090909090914,0,0,0,-1,0.63,0,0,0,False
Construction Materials,0.14866666666666664,-1.615333333333333,8.758000000000001,13.781333333333333,11.018666666666666,15,0,0,0,-0.7333333333333332,9.090909090909092,20,20,11.572,13.636363636363637,0,0,0,0,-0.55,0,0,0,False
Realty,3.9838888888888886,-5.168333333333333,9.40611111111111,11.886111111111111,10.522222222222222,18,0,0,0,-0.5922222222222222,13.636363636363635,21,22,10.391666666666667,9.090909090909092,0,0,0,1,0.13,0,0,0,False
Diversified,6.8175,3.0324999999999998,6.824999999999999,7.145,6.97,4,0,0,0,4.925,31.818181818181817,22,21,11.4525,54.54545454545454,0,0,0,-1,-4.48,0,0,0,False
