Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,24.817894736842106,17.923684210526318,32.323157894736845,43.23736842105263,37.234736842105264,19,0,6,0,21.370789473684212,90.9090909090909,1,1,34.35578947368421,90.9090909090909,0,0,5,0,2.88,0,0,1,False
Metals & Mining,19.17238095238095,28.45809523809524,33.40047619047619,32.87,33.16285714285714,21,0,2,0,23.815238095238094,95.45454545454545,2,2,29.084761904761905,95.45454545454544,0,0,2,0,4.08,0,0,0,False
Healthcare,20.21492307692308,13.949076923076923,26.738,32.27323076923077,29.229384615384618,65,0,13,0,17.082,81.81818181818183,3,4,25.53553846153846,81.81818181818183,0,0,12,1,3.69,0,0,1,False
Utilities,18.685000000000002,-6.305,13.485,45.894999999999996,28.07,2,0,0,0,6.190000000000001,59.09090909090909,4,3,25.61,59.09090909090909,0,0,0,-1,2.46,0,0,0,False
Capital Goods,20.753027522935778,16.629082568807338,22.08467889908257,30.953119266055044,26.0754128440367,109,0,14,0,18.691055045871558,86.36363636363636,5,5,23.35926605504587,86.36363636363636,0,0,16,0,2.72,0,0,-2,False
Textiles,14.120000000000001,2.4237500000000005,17.245,33.04125,24.353749999999998,16,0,1,0,8.271875000000001,68.18181818181817,6,6,20.26625,63.63636363636363,0,0,1,0,4.09,0,0,0,False
Telecommunication,39.43833333333333,40.29416666666667,25.531666666666666,21.135833333333334,23.55333333333333,12,0,1,0,39.86625,100.0,7,7,18.815,100.0,0,0,1,0,4.74,0,0,0,False
Forest Materials,16.94666666666667,5.443333333333334,20.14,23.7,21.74333333333333,3,0,0,0,11.195000000000002,72.72727272727273,8,12,13.9,72.72727272727273,0,0,0,4,7.84,0,0,0,False
Automobile and Auto Components,5.583191489361702,5.225106382978724,18.738297872340425,21.18978723404255,19.842340425531916,47,1,1,0,5.404148936170213,50.0,9,10,15.519787234042552,45.45454545454545,0,0,1,1,4.32,0,1,0,False
Chemicals,14.20732142857143,8.248571428571429,16.086071428571426,22.013749999999998,18.75375,56,0,3,0,11.227946428571428,77.27272727272727,10,8,16.27767857142857,77.27272727272727,0,0,3,-2,2.48,0,0,0,False
Financial Services,6.403391304347826,5.845739130434782,18.571304347826086,17.31791304347826,18.00730434782609,115,0,3,0,6.124565217391304,54.54545454545454,11,14,13.435391304347826,54.54545454545454,0,0,4,3,4.57,0,0,-1,False
"Oil, Gas & Consumable Fuels",5.701052631578948,3.9821052631578953,14.405263157894737,19.760526315789473,16.815263157894737,19,0,1,0,4.841578947368422,45.45454545454545,12,9,15.6445,40.909090909090914,0,0,1,-3,1.17,0,0,0,False
Services,7.505333333333334,0.4943333333333332,12.04,22.649333333333335,16.814333333333334,30,0,1,0,3.9998333333333336,36.36363636363637,13,13,13.870333333333331,36.36363636363637,0,0,0,0,2.94,0,0,1,False
Fast Moving Consumer Goods,7.331590909090909,1.9574999999999998,15.435681818181818,17.474545454545453,16.353181818181817,44,0,0,0,4.6445454545454545,40.909090909090914,14,11,13.923863636363636,50.0,0,0,0,-3,2.43,0,0,0,False
Construction,8.312222222222223,-2.0714814814814813,11.001481481481482,20.746666666666666,15.387037037037036,27,0,0,0,3.120370370370371,31.818181818181817,15,15,12.27111111111111,31.818181818181817,0,0,0,0,3.12,0,0,0,False
Consumer Durables,3.1314285714285717,-5.3030952380952385,10.032857142857143,19.10809523809524,14.116428571428571,42,0,0,0,-1.0858333333333334,22.727272727272727,16,16,11.85595238095238,22.727272727272727,0,0,0,0,2.26,0,0,0,False
"Media, Entertainment & Publication",1.9727272727272724,-6.651818181818182,8.754545454545454,18.656363636363636,13.21,11,0,0,0,-2.339545454545455,18.181818181818183,17,17,11.489090909090908,13.636363636363637,0,0,0,0,1.72,0,0,0,False
Construction Materials,0.30133333333333334,-2.1333333333333333,12.437333333333333,14.074,13.174666666666667,15,0,0,0,-0.9159999999999999,27.27272727272727,18,18,10.614666666666666,27.27272727272727,0,0,0,0,2.56,0,0,0,False
Information Technology,5.403513513513514,-10.445135135135134,14.24972972972973,11.123243243243243,12.842702702702702,37,0,1,0,-2.52081081081081,13.636363636363635,19,20,9.86918918918919,18.181818181818183,0,0,1,1,2.97,0,0,0,False
Consumer Services,0.91075,-10.035250000000001,10.209999999999999,15.773499999999999,12.713750000000001,40,0,1,0,-4.562250000000001,4.545454545454546,20,19,9.91076923076923,4.545454545454546,0,0,1,-1,2.8,0,0,0,False
Realty,0.5988888888888889,-6.65888888888889,6.970555555555555,11.482777777777777,9.001666666666667,18,0,0,0,-3.0300000000000002,9.090909090909092,21,21,6.529999999999999,9.090909090909092,0,0,0,0,2.47,0,0,0,False
Diversified,9.467500000000001,5.8725000000000005,6.312500000000001,8.125,7.1275,4,0,0,0,7.670000000000001,63.63636363636363,22,22,5.36,68.18181818181817,0,0,0,0,1.77,0,0,0,False
