Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.10764705882353,1.7894117647058825,20.113529411764706,33.59882352941176,26.18176470588235,17,0,2,0,6.448529411764706,95.23809523809523,1,1,26.181176470588237,95.23809523809524,0,0,2,0,0.0,0,0,0,False
Oil Gas & Consumable Fuels,5.306111111111111,3.497222222222222,22.86111111111111,27.105,24.770555555555557,18,0,2,0,4.401666666666666,85.71428571428571,2,2,24.77055555555556,85.71428571428571,0,0,2,0,-0.0,0,0,0,False
Textiles,6.343333333333334,-0.8116666666666669,15.26,34.45333333333333,23.89833333333333,6,0,0,0,2.7658333333333336,76.19047619047619,3,3,23.89833333333333,76.19047619047619,0,0,0,0,0.0,0,0,0,False
Metals & Mining,10.317058823529413,21.23705882352941,23.593529411764706,22.984117647058824,23.319411764705883,17,0,0,0,15.777058823529412,100.0,4,4,23.319411764705883,100.0,0,0,0,0,0.0,0,0,0,False
Capital Goods,8.570806451612903,2.5988709677419353,21.655806451612904,25.254193548387097,23.27548387096774,62,0,2,0,5.584838709677419,90.47619047619048,5,5,23.27548387096774,90.47619047619048,0,0,2,0,0.0,0,0,0,False
Healthcare,5.453061224489796,1.20265306122449,19.32081632653061,23.827755102040815,21.34938775510204,49,0,2,0,3.327857142857143,80.95238095238095,6,6,21.34938775510204,80.95238095238095,0,0,2,0,0.0,0,0,0,False
Services,0.6092857142857145,-2.0385714285714287,15.129999999999999,28.139999999999997,20.985000000000003,14,0,0,0,-0.7146428571428571,61.904761904761905,7,7,20.985000000000003,61.90476190476191,0,0,0,0,0.0,0,0,0,False
Media Entertainment & Publication,5.0125,-8.669999999999998,21.165,13.9675,17.9275,4,0,0,0,-1.828749999999999,52.38095238095239,8,8,17.9275,52.38095238095239,0,0,0,0,0.0,0,0,0,False
Fast Moving Consumer Goods,0.2790000000000001,-4.156000000000001,16.370333333333335,18.985333333333333,17.547666666666665,30,0,0,0,-1.9385000000000003,47.61904761904761,9,9,17.54733333333333,47.61904761904761,0,0,0,0,0.0,0,0,0,False
Chemicals,0.7880769230769233,-5.755,13.394615384615385,17.951923076923077,15.445384615384615,26,0,1,0,-2.483461538461538,42.857142857142854,10,10,15.445384615384617,42.85714285714285,0,0,1,0,-0.0,0,0,0,False
Telecommunication,-2.491,-3.303,12.74,16.422,14.398,10,0,0,0,-2.8970000000000002,38.095238095238095,11,11,14.398,38.095238095238095,0,0,0,0,0.0,0,0,0,False
Diversified,-1.0566666666666666,-1.7433333333333334,10.299999999999999,17.676666666666666,13.62,3,0,0,0,-1.4,57.14285714285714,12,12,13.62,57.14285714285714,0,0,0,0,0.0,0,0,0,False
Financial Services,-0.41978947368421055,1.1037894736842104,13.103263157894736,13.26021052631579,13.173894736842104,95,0,1,0,0.34199999999999997,71.42857142857143,13,13,13.173684210526316,71.42857142857143,0,0,1,0,0.0,0,0,0,False
Construction Materials,-2.5629999999999997,-9.601,8.707,17.872999999999998,12.831,10,0,0,0,-6.082000000000001,28.57142857142857,14,14,12.831,28.57142857142857,0,0,0,0,0.0,0,0,0,False
Automobile and Auto Components,0.4733333333333335,-1.1351515151515155,12.19939393939394,13.384545454545455,12.732727272727272,33,0,0,0,-0.330909090909091,66.66666666666666,15,15,12.732424242424242,66.66666666666666,0,0,0,0,0.0,0,0,0,False
Consumer Durables,0.5236842105263159,-9.062631578947368,13.750526315789473,11.18157894736842,12.59421052631579,19,0,0,0,-4.269473684210526,33.33333333333333,16,16,12.59421052631579,33.33333333333333,0,0,0,0,0.0,0,0,0,False
Construction,-3.409166666666667,-10.379999999999999,12.518333333333333,12.443333333333333,12.485,12,0,0,0,-6.894583333333333,23.809523809523807,17,17,12.485,23.809523809523807,0,0,0,0,0.0,0,0,0,False
Information Technology,-10.48653846153846,-10.774615384615384,8.07423076923077,16.134615384615383,11.702307692307691,26,0,0,0,-10.630576923076923,19.047619047619047,18,18,11.701538461538462,19.047619047619047,0,0,0,0,0.0,0,0,0,False
Consumer Services,-9.398695652173913,-18.79,9.795652173913044,13.139130434782608,11.300434782608697,23,0,0,0,-14.094347826086956,9.523809523809524,19,19,11.300434782608695,9.523809523809524,0,0,0,0,0.0,0,0,0,False
Realty,-10.709999999999999,-15.593,7.6819999999999995,15.657,11.270999999999999,10,0,0,0,-13.151499999999999,14.285714285714285,20,20,11.271,14.285714285714285,0,0,0,0,-0.0,0,0,0,False
Forest Materials,-19.22,-23.55,19.45,0.8,11.06,1,0,0,0,-21.384999999999998,4.761904761904762,21,21,11.06,4.761904761904762,0,0,0,0,0.0,0,0,0,False
