Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,35.03157894736842,16.392631578947366,34.82736842105263,41.847368421052636,37.98842105263158,19,0,6,0,25.712105263157895,95.45454545454545,1,1,35.12315789473684,95.45454545454544,0,0,6,0,2.87,0,0,0,False
Metals & Mining,22.026190476190475,30.14761904761905,33.31428571428572,30.254761904761907,31.937142857142856,21,0,4,0,26.086904761904762,100.0,2,3,29.277619047619048,100.0,0,0,4,1,2.66,0,0,0,False
Utilities,32.3,-12.600000000000001,21.655,43.105,31.305,2,0,0,0,9.849999999999998,77.27272727272727,3,2,29.93,77.27272727272727,0,0,0,-1,1.38,0,0,0,False
Capital Goods,27.611192660550458,15.458532110091744,20.981009174311925,31.502018348623853,25.7154128440367,109,0,19,0,21.5348623853211,86.36363636363636,4,4,23.13266055045872,86.36363636363636,0,0,19,0,2.58,0,0,0,False
Healthcare,11.183230769230768,3.8426153846153848,17.847692307692306,27.170769230769228,22.043846153846154,65,0,6,0,7.512923076923077,63.63636363636363,5,5,19.181692307692305,63.63636363636363,0,0,6,0,2.86,0,0,0,False
Textiles,19.395,-1.6087500000000001,13.53875,28.89625,20.449375,16,0,1,0,8.893125,68.18181818181817,6,6,18.27125,72.72727272727273,0,0,1,0,2.18,0,0,0,False
Telecommunication,32.33416666666667,13.485833333333332,15.365,25.459999999999997,19.9075,12,0,2,0,22.91,90.9090909090909,7,8,17.613333333333333,90.9090909090909,0,0,2,1,2.29,0,0,0,False
"Oil, Gas & Consumable Fuels",9.9115,8.9845,17.049500000000002,19.9805,18.368000000000002,20,0,1,0,9.448,72.72727272727273,8,7,17.68,68.18181818181817,0,0,1,-1,0.69,0,0,0,False
Forest Materials,23.00333333333333,2.763333333333333,16.076666666666668,20.776666666666667,18.19333333333333,3,0,0,0,12.883333333333331,81.81818181818183,9,9,16.14666666666667,81.81818181818183,0,0,0,0,2.05,0,0,0,False
Automobile and Auto Components,8.747021276595746,5.58872340425532,13.169574468085107,23.234255319148936,17.698936170212768,47,0,3,0,7.167872340425532,59.09090909090909,10,11,14.290212765957447,45.45454545454545,0,0,2,1,3.41,0,0,1,False
Chemicals,12.800714285714287,1.1951785714285719,12.57017857142857,22.30857142857143,16.95232142857143,56,0,3,0,6.99794642857143,54.54545454545454,11,10,15.054642857142856,59.09090909090909,0,0,3,-1,1.9,0,0,0,False
Fast Moving Consumer Goods,11.202272727272726,2.6402272727272726,13.467045454545454,19.358409090909092,16.118409090909093,44,0,0,0,6.92125,50.0,12,12,14.224545454545456,50.0,0,0,0,0,1.89,0,0,0,False
Construction,13.243703703703703,-4.3570370370370375,9.665925925925926,22.94074074074074,15.64,27,0,0,0,4.443333333333333,36.36363636363637,13,13,13.467407407407409,36.36363636363637,0,0,0,0,2.17,0,0,0,False
Financial Services,6.303739130434783,5.699304347826087,13.698782608695652,16.454608695652173,14.939043478260869,115,0,3,0,6.001521739130435,40.909090909090914,14,17,12.112608695652174,40.909090909090914,0,0,3,3,2.83,0,0,0,False
Services,8.75,-4.433666666666666,9.510666666666667,20.299,14.365333333333332,30,0,0,0,2.158166666666667,31.818181818181817,15,15,13.139,31.818181818181817,0,0,0,0,1.23,0,0,0,False
Consumer Durables,5.4904761904761905,-5.345000000000001,8.786666666666667,19.93047619047619,13.80190476190476,42,0,0,0,0.07273809523809494,27.27272727272727,16,16,12.335476190476191,27.27272727272727,0,0,0,0,1.47,0,0,0,False
"Media, Entertainment & Publication",6.258181818181817,-7.352727272727273,7.65090909090909,20.606363636363636,13.48,11,0,0,0,-0.5472727272727278,22.727272727272727,17,14,13.447272727272724,22.727272727272727,0,0,0,-3,0.03,0,0,0,False
Consumer Services,1.43375,-11.8535,6.322,15.004249999999999,10.229000000000001,40,0,0,0,-5.209875,9.090909090909092,18,18,8.27,9.090909090909092,0,0,0,0,1.96,0,0,0,False
Realty,4.842777777777778,-9.187777777777777,4.352777777777778,11.514444444444443,7.575555555555555,18,0,0,0,-2.1724999999999994,18.181818181818183,19,19,6.571111111111112,18.181818181818183,0,0,0,0,1.0,0,0,0,False
Construction Materials,-2.754,-7.042,2.6993333333333336,11.74,6.768,15,0,0,0,-4.898,13.636363636363635,20,20,5.901333333333333,13.636363636363637,0,0,0,0,0.87,0,0,0,False
Information Technology,-8.78138888888889,-13.187777777777777,5.588888888888889,7.492777777777778,6.445277777777778,36,0,1,0,-10.984583333333333,4.545454545454546,21,22,4.975277777777778,4.545454545454546,0,0,1,1,1.47,0,0,0,False
Diversified,7.7775,4.2275,0.6675,9.325,4.5625,4,0,0,0,6.0024999999999995,45.45454545454545,22,21,5.1025,54.54545454545454,0,0,0,-1,-0.54,0,0,0,False
