Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,combined_score_change,rank_change,new_cluster
Power,11.381176470588235,0.3388235294117644,37.16470588235294,40.34823529411764,38.59823529411764,17,0,1,0,5.859999999999999,95.23809523809523,41.91117647058824,95.23809523809524,0,0,1,-3.3,-0.0,False
Healthcare,6.324081632653061,1.2059183673469385,33.2534693877551,38.30020408163266,35.52469387755102,49,0,4,0,3.7649999999999997,80.95238095238095,37.05816326530612,80.95238095238095,0,0,6,-1.5,0.0,False
Capital Goods,8.218064516129031,0.48774193548387107,35.399677419354845,35.22870967741935,35.322741935483876,62,1,2,0,4.352903225806451,85.71428571428571,35.053870967741936,85.71428571428571,0,1,3,0.3,0.0,False
Oil Gas & Consumable Fuels,6.396111111111111,4.466666666666666,33.876666666666665,36.17388888888889,34.91,18,0,1,0,5.431388888888888,90.47619047619048,35.56888888888889,90.47619047619048,0,0,1,-0.7,0.0,False
Services,1.282857142857143,-4.001428571428572,31.834285714285716,29.981428571428573,31.000714285714285,14,0,0,0,-1.3592857142857144,61.904761904761905,31.84857142857143,66.66666666666666,0,0,0,-0.8,-4.8,False
Metals & Mining,10.979411764705883,17.95470588235294,31.855882352941173,29.811764705882354,30.935294117647057,17,0,1,0,14.467058823529412,100.0,29.62058823529412,100.0,0,0,1,1.3,0.0,False
Forest Materials,-20.06,-29.41,22.02,40.67,30.41,1,0,0,0,-24.735,4.761904761904762,32.15,4.761904761904762,0,0,0,-1.7,0.0,False
Diversified,-1.9666666666666666,-3.3599999999999994,28.650000000000002,32.4,30.33666666666667,3,0,0,0,-2.663333333333333,47.61904761904761,30.223333333333333,47.61904761904761,0,0,0,0.1,0.0,False
Media Entertainment & Publication,5.467499999999999,-8.81,28.05,33.07,30.31,4,0,0,0,-1.6712500000000006,57.14285714285714,32.5675,57.14285714285714,0,0,0,-2.3,0.0,False
Chemicals,0.37769230769230755,-8.331923076923077,27.544615384615383,33.26692307692308,30.12,26,0,0,0,-3.977115384615385,38.095238095238095,31.26076923076923,42.85714285714285,0,0,0,-1.1,-4.8,False
Fast Moving Consumer Goods,0.842,-5.0840000000000005,26.741666666666667,32.618,29.385333333333335,30,0,0,0,-2.1210000000000004,52.38095238095239,29.962666666666667,52.38095238095239,0,0,0,-0.6,0.0,False
Telecommunication,-2.7060000000000004,-4.3950000000000005,24.605,34.207,28.926,10,0,0,0,-3.5505000000000004,42.857142857142854,29.401,38.095238095238095,0,0,0,-0.5,4.8,False
Construction Materials,-2.183,-9.778,26.711000000000002,30.796,28.55,10,0,0,0,-5.9805,28.57142857142857,28.753000000000004,28.57142857142857,0,0,0,-0.2,0.0,False
Consumer Durables,0.8884210526315791,-9.40263157894737,25.186842105263157,32.19894736842105,28.342105263157894,19,0,0,0,-4.257105263157896,33.33333333333333,28.82894736842105,33.33333333333333,0,0,0,-0.5,0.0,False
Financial Services,1.3398947368421052,1.750842105263158,25.944631578947366,29.32557894736842,27.466105263157896,95,0,1,0,1.5453684210526317,76.19047619047619,28.66557894736842,76.19047619047619,0,0,3,-1.2,0.0,False
Information Technology,-14.093846153846155,-15.035384615384617,27.404999999999998,27.082692307692305,27.25923076923077,26,0,0,0,-14.564615384615387,14.285714285714285,27.15653846153846,9.523809523809524,0,0,0,0.1,4.8,False
Construction,-6.484999999999999,-13.3275,22.67833333333333,32.454166666666666,27.078333333333333,12,0,0,0,-9.90625,23.809523809523807,27.79083333333333,23.809523809523807,0,0,0,-0.7,0.0,False
Automobile and Auto Components,2.0042424242424244,-2.065757575757576,25.328787878787878,28.507272727272728,26.759696969696968,33,0,0,0,-0.03075757575757576,71.42857142857143,27.446060606060605,71.42857142857143,0,0,0,-0.7,0.0,False
Realty,-10.806000000000001,-15.621,21.913,29.865999999999996,25.493000000000002,10,0,0,0,-13.2135,19.047619047619047,26.565,19.047619047619047,0,0,0,-1.1,0.0,False
Consumer Services,-10.264347826086956,-21.493478260869566,23.0995652173913,25.29869565217391,24.08869565217391,23,0,0,0,-15.87891304347826,9.523809523809524,24.11217391304348,14.285714285714285,0,0,0,-0.0,-4.8,False
Textiles,3.6799999999999997,-3.8800000000000003,22.5,25.80333333333333,23.986666666666665,6,0,0,0,-0.10000000000000031,66.66666666666666,23.97833333333333,61.90476190476191,0,0,0,0.0,4.8,False
