Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,27.105,16.248124999999998,33.40375,40.81625,36.74,16,1,4,0,21.6765625,90.9090909090909,1,1,31.625625,81.81818181818183,0,0,3,0,5.11,0,1,1,False
Telecommunication,48.8775,66.45833333333333,29.9425,36.40416666666667,32.850833333333334,12,0,2,0,57.66791666666666,100.0,2,2,30.86083333333333,100.0,0,0,2,0,1.99,0,0,0,False
Automobile and Auto Components,15.305625,10.845625,24.131249999999998,38.2925,30.504791666666666,48,0,9,0,13.075624999999999,63.63636363636363,3,5,24.307916666666667,63.63636363636363,0,0,5,2,6.2,0,0,4,False
Capital Goods,23.237614678899085,27.637798165137614,26.867155963302753,33.37477064220183,29.795504587155964,109,0,15,0,25.43770642201835,95.45454545454545,4,4,24.680825688073394,95.45454545454544,0,0,15,0,5.11,0,0,0,False
Healthcare,16.57212121212121,15.228787878787879,27.099090909090908,32.92696969696969,29.722121212121213,66,0,11,0,15.900454545454544,77.27272727272727,5,3,26.92212121212121,77.27272727272727,0,0,13,-2,2.8,0,0,-2,False
Services,15.263,10.165666666666665,22.141333333333332,35.92433333333334,28.343666666666664,30,0,6,0,12.714333333333332,59.09090909090909,6,6,23.069000000000003,68.18181818181817,0,0,5,0,5.27,0,0,1,False
Forest Materials,14.39,7.483333333333332,29.22,26.506666666666664,28.003333333333334,3,0,0,0,10.936666666666666,50.0,7,8,21.666666666666668,50.0,0,0,0,1,6.34,0,0,0,False
Utilities,16.189999999999998,10.79,19.905,35.269999999999996,26.82,2,0,0,0,13.489999999999998,68.18181818181817,8,11,21.395,59.09090909090909,0,0,0,3,5.43,0,0,0,False
Financial Services,11.732521739130435,11.699652173913044,26.60330434782609,24.461478260869566,25.63939130434783,115,0,6,0,11.716086956521739,54.54545454545454,9,12,20.518260869565218,54.54545454545454,0,0,5,3,5.12,0,0,1,False
"Oil, Gas & Consumable Fuels",7.648947368421053,13.442631578947369,18.150526315789474,33.26736842105263,24.95421052631579,19,0,2,0,10.545789473684211,45.45454545454545,10,7,22.888947368421054,45.45454545454545,0,0,3,-3,2.07,0,0,-1,False
"Media, Entertainment & Publication",12.854545454545455,5.169090909090911,20.078181818181818,29.48818181818182,24.312727272727273,11,0,2,0,9.011818181818184,40.909090909090914,11,10,21.505454545454544,36.36363636363637,0,0,2,-1,2.81,0,0,0,False
Consumer Services,9.055499999999999,-5.96125,20.636000000000003,27.81975,23.8685,40,0,2,0,1.5471249999999994,9.090909090909092,12,14,19.32275,4.545454545454546,0,0,1,2,4.55,0,0,1,False
Chemicals,16.525714285714287,13.686785714285715,21.963214285714287,25.334464285714287,23.48089285714286,56,0,4,0,15.106250000000001,72.72727272727273,13,17,18.145,72.72727272727273,0,0,4,4,5.34,0,0,0,False
Consumer Durables,9.35,2.979047619047619,19.036190476190477,26.92666666666667,22.587857142857143,42,0,3,0,6.164523809523809,22.727272727272727,14,15,19.132857142857144,27.27272727272727,0,0,3,1,3.45,0,0,0,False
Metals & Mining,15.278571428571427,24.804285714285715,21.463333333333335,23.087142857142858,22.194761904761908,21,0,1,0,20.041428571428572,81.81818181818183,15,9,21.617619047619048,86.36363636363636,0,0,2,-6,0.58,0,0,-1,False
Power,16.653157894736843,23.772105263157897,16.226315789473684,29.305263157894736,22.11263157894737,19,0,1,0,20.21263157894737,86.36363636363636,16,13,19.78578947368421,90.9090909090909,0,0,2,-3,2.33,0,0,-1,False
Information Technology,11.564473684210526,-8.54236842105263,16.775263157894738,26.29973684210526,21.060789473684213,38,0,1,0,1.5110526315789476,4.545454545454546,17,16,18.93526315789473,18.181818181818183,0,0,1,-1,2.13,0,0,0,False
Fast Moving Consumer Goods,8.354090909090909,6.861363636363635,18.899090909090912,22.581136363636364,20.556136363636366,44,0,1,0,7.6077272727272724,31.818181818181817,18,19,16.48681818181818,40.909090909090914,0,0,0,1,4.07,0,0,1,False
Construction,11.528518518518517,4.045555555555556,15.32777777777778,26.660740740740742,20.427777777777777,27,0,3,0,7.787037037037036,36.36363636363637,19,18,17.83037037037037,31.818181818181817,0,0,3,-1,2.6,0,0,0,False
Realty,7.942222222222223,-1.9694444444444446,18.29611111111111,21.905555555555555,19.920555555555556,18,0,0,0,2.9863888888888894,18.181818181818183,20,20,16.17388888888889,9.090909090909092,0,0,0,0,3.75,0,0,0,False
Construction Materials,4.849333333333333,-0.1733333333333333,16.541999999999998,12.889999999999999,14.9,15,0,0,0,2.338,13.636363636363635,21,21,11.327333333333334,13.636363636363637,0,0,0,0,3.57,0,0,0,False
Diversified,7.6975,4.9925,9.27,6.0575,7.8275,4,0,0,0,6.345,27.27272727272727,22,22,5.555,22.727272727272727,0,0,0,0,2.27,0,0,0,False
