Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,28.742631578947368,28.382105263157893,32.25631578947368,43.07421052631579,37.12421052631579,19,0,5,0,28.562368421052632,90.9090909090909,1,2,35.78105263157895,90.9090909090909,0,0,5,1,1.34,0,0,0,False
Metals & Mining,21.234285714285715,37.08857142857143,38.56952380952381,34.73904761904762,36.84619047619047,21,0,3,0,29.161428571428573,95.45454545454545,2,1,36.92095238095239,95.45454545454544,0,0,3,-1,-0.07,0,0,0,False
Utilities,14.174999999999999,-0.9000000000000004,15.14,46.565,29.28,2,0,0,0,6.637499999999999,45.45454545454545,3,3,29.755000000000003,45.45454545454545,0,0,0,0,-0.48,0,0,0,False
Healthcare,19.256153846153847,16.365384615384617,25.91246153846154,32.93830769230769,29.07369230769231,65,0,15,0,17.810769230769232,81.81818181818183,4,4,29.57430769230769,81.81818181818183,0,0,12,0,-0.5,0,0,3,False
Capital Goods,22.158990825688072,23.62119266055046,23.46743119266055,31.44256880733945,27.05651376146789,109,0,16,0,22.890091743119264,86.36363636363636,5,5,26.507522935779814,86.36363636363636,0,0,15,0,0.55,0,0,1,False
Textiles,15.439375,7.69125,20.415625,34.111875,26.57875,16,0,1,0,11.565312500000001,68.18181818181817,6,6,25.565,68.18181818181817,0,0,1,0,1.01,0,0,0,False
Telecommunication,42.81333333333333,50.895,25.708333333333332,22.40833333333333,24.224166666666665,12,0,1,0,46.85416666666667,100.0,7,7,24.66,100.0,0,0,1,0,-0.44,0,0,0,False
Forest Materials,17.01,8.386666666666665,21.583333333333332,23.930000000000003,22.64,3,0,0,0,12.698333333333334,77.27272727272727,8,8,22.03333333333333,77.27272727272727,0,0,0,0,0.61,0,0,0,False
Automobile and Auto Components,6.5044680851063825,9.89787234042553,19.77808510638298,22.16191489361702,20.851276595744682,47,0,1,0,8.201170212765957,63.63636363636363,9,9,20.42808510638298,54.54545454545454,0,0,1,0,0.42,0,0,0,False
Chemicals,13.98625,11.295357142857142,16.04732142857143,22.316607142857144,18.869285714285716,56,0,3,0,12.64080357142857,72.72727272727273,10,10,18.955357142857142,72.72727272727273,0,0,3,0,-0.09,0,0,0,False
Financial Services,5.767478260869565,8.72304347826087,19.343739130434784,17.905826086956523,18.696956521739132,115,0,3,0,7.245260869565217,54.54545454545454,11,11,18.466,63.63636363636363,0,0,3,0,0.23,0,0,0,False
"Oil, Gas & Consumable Fuels",6.76421052631579,9.214736842105264,16.49736842105263,19.430526315789475,17.817894736842106,19,0,1,0,7.989473684210527,59.09090909090909,12,13,16.876842105263155,50.0,0,0,1,1,0.94,0,0,0,False
Services,7.39,3.4949999999999997,12.661333333333333,22.680999999999997,17.170333333333335,30,0,1,0,5.4425,36.36363636363637,13,12,17.46833333333333,36.36363636363637,0,0,1,-1,-0.3,0,0,0,False
Fast Moving Consumer Goods,7.358181818181818,5.358181818181818,14.931818181818182,17.58409090909091,16.125454545454545,44,0,0,0,6.358181818181818,40.909090909090914,14,14,16.416818181818183,40.909090909090914,0,0,0,0,-0.29,0,0,0,False
Construction,7.137777777777778,-0.12740740740740733,11.043333333333335,20.453333333333333,15.278148148148148,27,0,0,0,3.5051851851851854,31.818181818181817,15,15,15.59074074074074,31.818181818181817,0,0,0,0,-0.31,0,0,0,False
Consumer Durables,4.0597619047619045,-1.8023809523809524,10.688571428571429,20.763333333333332,15.221904761904764,42,0,0,0,1.1286904761904761,27.27272727272727,16,16,14.526428571428571,27.27272727272727,0,0,0,0,0.7,0,0,0,False
Information Technology,8.306756756756757,-7.281081081081081,17.07054054054054,11.343243243243244,14.494054054054054,37,0,1,0,0.512837837837838,22.727272727272727,17,17,13.94891891891892,18.181818181818183,0,0,1,0,0.55,0,0,0,False
"Media, Entertainment & Publication",3.167272727272727,-2.4609090909090905,9.393636363636363,20.40909090909091,14.352727272727272,11,0,0,0,0.35318181818181826,18.181818181818183,18,19,13.42090909090909,13.636363636363637,0,0,0,1,0.93,0,0,0,False
Consumer Services,1.6885,-6.7485,12.47125,16.44675,14.26,40,0,1,0,-2.5300000000000002,4.545454545454546,19,18,13.9185,4.545454545454546,0,0,1,-1,0.34,0,0,0,False
Construction Materials,-0.39933333333333326,0.5026666666666667,12.116000000000001,14.133999999999999,13.024666666666667,15,0,0,0,0.05166666666666672,13.636363636363635,20,20,13.038,22.727272727272727,0,0,0,0,-0.01,0,0,0,False
Realty,-0.08111111111111116,-3.5444444444444447,9.030555555555557,10.498888888888889,9.690555555555555,18,0,0,0,-1.812777777777778,9.090909090909092,21,21,9.472777777777775,9.090909090909092,0,0,0,0,0.22,0,0,0,False
Diversified,7.1899999999999995,6.567499999999999,5.125,9.945,7.295,4,0,0,0,6.878749999999999,50.0,22,22,6.155,59.09090909090909,0,0,0,0,1.14,0,0,0,False
