Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Telecommunication,44.535,65.58666666666667,24.24,34.090833333333336,28.6725,12,0,2,0,55.060833333333335,100.0,1,1,30.309166666666663,100.0,0,0,2,0,-1.64,0,0,0,False
Textiles,23.715,15.910625000000001,20.8475,37.71625,28.439375,16,0,1,0,19.8128125,81.81818181818183,2,2,28.44375,81.81818181818183,1,1,2,0,-0.0,-1,-1,-1,False
Healthcare,17.730151515151515,17.26469696969697,21.791969696969698,33.09621212121212,26.878939393939394,66,0,12,0,17.497424242424245,77.27272727272727,3,3,28.02378787878788,77.27272727272727,0,1,13,0,-1.14,0,-1,-1,False
Automobile and Auto Components,11.003124999999999,9.938958333333334,15.47625,35.41645833333333,24.449583333333333,48,0,5,0,10.471041666666666,54.54545454545454,4,5,25.119375,59.09090909090909,0,0,3,1,-0.67,0,0,2,False
Capital Goods,20.57715596330275,26.907981651376144,18.34559633027523,29.667247706422017,23.440825688073396,109,0,13,0,23.742568807339445,90.9090909090909,5,7,24.99844036697248,90.9090909090909,0,0,14,2,-1.56,0,0,-1,False
"Oil, Gas & Consumable Fuels",7.604736842105264,11.451052631578946,13.238947368421051,33.4878947368421,22.35105263157895,19,0,3,0,9.527894736842105,50.0,6,4,25.731052631578947,50.0,0,0,4,-2,-3.38,0,0,-1,False
Forest Materials,16.94,6.523333333333333,17.936666666666667,26.77,21.91333333333333,3,0,0,0,11.731666666666667,63.63636363636363,7,10,23.33333333333333,63.63636363636363,0,0,0,3,-1.42,0,0,0,False
Utilities,20.494999999999997,6.57,10.115,34.87,21.255000000000003,2,0,0,0,13.532499999999999,68.18181818181817,8,8,23.915,54.54545454545454,0,0,0,0,-2.66,0,0,0,False
Power,24.199473684210528,27.095789473684214,12.332105263157894,31.174736842105265,20.81157894736842,19,0,2,0,25.64763157894737,95.45454545454545,9,11,22.98526315789474,95.45454545454544,0,0,2,2,-2.17,0,0,0,False
Services,13.797666666666666,9.508000000000001,13.034666666666668,30.236,20.775333333333332,30,0,2,0,11.652833333333334,59.09090909090909,10,9,23.74633333333333,68.18181818181817,0,0,4,-1,-2.97,0,0,-2,False
Metals & Mining,13.635238095238094,26.872857142857146,15.116666666666665,26.609523809523807,20.28857142857143,21,0,1,0,20.25404761904762,86.36363636363636,11,6,25.08904761904762,86.36363636363636,0,0,2,-5,-4.8,0,0,-1,False
Consumer Durables,8.756190476190476,2.512380952380952,13.459285714285713,27.149047619047618,19.61904761904762,42,0,3,0,5.6342857142857135,22.727272727272727,12,14,19.28142857142857,22.727272727272727,0,0,3,2,0.34,0,0,0,False
"Media, Entertainment & Publication",9.950909090909091,3.928181818181819,11.67909090909091,28.80272727272727,19.385454545454547,11,0,2,0,6.939545454545455,36.36363636363637,13,13,19.53181818181818,31.818181818181817,0,0,2,0,-0.15,0,0,0,False
Financial Services,7.455217391304348,10.203130434782608,16.636869565217392,20.48313043478261,18.368000000000002,115,0,4,0,8.829173913043478,45.45454545454545,14,12,19.635565217391303,45.45454545454545,0,0,4,-2,-1.27,0,0,0,False
Consumer Services,7.894499999999999,-5.38925,13.729,23.768250000000002,18.2475,40,0,1,0,1.2526249999999997,13.636363636363635,15,16,18.4945,9.090909090909092,0,0,1,1,-0.25,0,0,0,False
Chemicals,16.00767857142857,14.69107142857143,14.708749999999998,22.499642857142856,18.21482142857143,56,0,3,0,15.349375,72.72727272727273,16,17,18.493214285714288,72.72727272727273,0,0,3,1,-0.28,0,0,0,False
Information Technology,11.91,-6.681052631578948,12.041052631578948,25.48421052631579,18.09,38,0,1,0,2.6144736842105263,18.181818181818183,17,15,18.505526315789474,18.181818181818183,0,0,1,-2,-0.42,0,0,0,False
Construction,9.995555555555555,3.4992592592592593,9.39925925925926,26.25962962962963,16.986666666666665,27,0,1,0,6.747407407407407,31.818181818181817,18,18,17.854074074074074,36.36363636363637,0,0,2,0,-0.87,0,0,-1,False
Fast Moving Consumer Goods,8.236363636363636,8.318863636363638,12.81840909090909,20.906363636363636,16.45840909090909,44,0,0,0,8.277613636363636,40.909090909090914,19,19,16.92,40.909090909090914,0,0,0,0,-0.46,0,0,0,False
Realty,4.06,-3.603888888888889,11.163333333333334,20.29388888888889,15.27277777777778,18,0,0,0,0.22805555555555523,4.545454545454546,20,20,15.794444444444444,13.636363636363637,0,0,0,0,-0.52,0,0,0,False
Construction Materials,2.6820000000000004,-1.6673333333333333,10.424000000000001,11.555333333333332,10.934,15,0,0,0,0.5073333333333335,9.090909090909092,21,21,10.947333333333336,4.545454545454546,0,0,0,0,-0.01,0,0,0,False
Diversified,7.545,5.03,7.2125,6.305,6.8075,4,0,0,0,6.2875,27.27272727272727,22,22,6.965,27.27272727272727,0,0,0,0,-0.16,0,0,0,False
