Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,27.938421052631583,14.93263157894737,25.54578947368421,40.234736842105264,32.155789473684216,19,0,4,0,21.435526315789478,95.45454545454545,1,1,27.48578947368421,95.45454545454544,0,0,3,0,4.67,0,0,1,False
Utilities,23.445,-15.855,14.5,42.415,27.060000000000002,2,0,0,0,3.795,40.909090909090914,2,2,27.06,40.909090909090914,0,0,0,0,0.0,0,0,0,False
Metals & Mining,16.383809523809525,27.06095238095238,24.713333333333335,29.632380952380952,26.92809523809524,21,0,4,0,21.722380952380952,100.0,3,3,24.760952380952386,100.0,0,0,4,0,2.17,0,0,0,False
Capital Goods,22.680917431192658,13.108990825688075,15.967798165137614,30.346605504587153,22.43807339449541,109,0,18,0,17.894954128440368,90.9090909090909,4,4,18.9897247706422,90.9090909090909,0,0,8,0,3.45,0,0,10,False
Healthcare,8.71859375,2.49515625,12.8428125,26.60546875,19.03734375,64,0,6,0,5.6068750000000005,50.0,5,6,16.94078125,50.0,0,0,3,1,2.1,0,0,3,False
Textiles,18.864375,1.6118750000000002,11.120625,28.313125,18.857499999999998,16,0,1,0,10.238125,81.81818181818183,6,5,18.495,81.81818181818183,0,0,1,-1,0.36,0,0,0,False
Forest Materials,15.553333333333333,2.4233333333333333,12.786666666666667,22.853333333333335,17.316666666666666,3,0,0,0,8.988333333333333,77.27272727272727,7,7,16.1,77.27272727272727,0,0,0,0,1.22,0,0,0,False
Telecommunication,22.843333333333334,10.208333333333334,9.1575,21.83,14.86,12,0,1,0,16.525833333333335,86.36363636363636,8,8,14.458333333333334,86.36363636363636,0,0,1,0,0.4,0,0,0,False
"Oil, Gas & Consumable Fuels",7.817,7.1455,12.4745,17.0215,14.521,20,0,0,0,7.48125,72.72727272727273,9,13,11.6,72.72727272727273,0,0,0,4,2.92,0,0,0,False
Chemicals,10.77875,0.43714285714285694,8.527142857142858,20.928214285714287,14.1075,56,0,3,0,5.607946428571429,54.54545454545454,10,10,12.69107142857143,54.54545454545454,0,0,2,0,1.42,0,0,1,False
Fast Moving Consumer Goods,10.961363636363636,2.1731818181818183,8.947045454545455,17.882499999999997,12.967954545454546,44,0,0,0,6.567272727272727,68.18181818181817,11,12,12.115909090909092,68.18181818181817,0,0,0,1,0.85,0,0,0,False
"Media, Entertainment & Publication",5.057272727272728,-6.46090909090909,5.796363636363637,21.387272727272727,12.811818181818182,11,0,1,0,-0.7018181818181812,27.27272727272727,12,9,12.893636363636364,27.27272727272727,0,0,1,-3,-0.08,0,0,0,False
Automobile and Auto Components,6.541063829787234,5.670212765957447,7.1076595744680855,19.525106382978723,12.696382978723404,47,0,1,0,6.105638297872341,59.09090909090909,13,11,12.568510638297871,59.09090909090909,0,0,0,-2,0.13,0,0,1,False
Services,5.711666666666667,-5.605,6.493666666666667,19.749000000000002,12.458333333333334,30,0,0,0,0.05333333333333323,31.818181818181817,14,15,10.431,31.818181818181817,0,0,0,1,2.03,0,0,0,False
Financial Services,4.211130434782609,6.62504347826087,9.047217391304349,15.088086956521739,11.766260869565217,115,0,3,0,5.418086956521739,45.45454545454545,15,16,10.082695652173912,45.45454545454545,0,0,2,1,1.68,0,0,1,False
Construction,8.60074074074074,-6.558148148148148,4.766666666666667,19.736666666666665,11.502962962962963,27,0,0,0,1.021296296296296,36.36363636363637,16,14,11.436666666666667,36.36363636363637,0,0,0,-2,0.07,0,0,0,False
Consumer Durables,3.205952380952381,-6.283809523809524,5.779761904761905,16.577380952380953,10.638809523809524,42,0,0,0,-1.5389285714285716,22.727272727272727,17,17,9.926428571428572,22.727272727272727,0,0,0,0,0.71,0,0,0,False
Consumer Services,-1.3929999999999998,-12.5935,2.5175,12.63125,7.069,40,0,0,0,-6.99325,9.090909090909092,18,18,7.179,9.090909090909092,0,0,0,0,-0.11,0,0,0,False
Construction Materials,-2.054,-7.209333333333333,1.4926666666666668,12.450666666666667,6.424,15,0,0,0,-4.631666666666667,18.181818181818183,19,19,6.312666666666667,18.181818181818183,0,0,0,0,0.11,0,0,0,False
Realty,-0.9111111111111112,-10.192222222222222,2.2649999999999997,9.770555555555555,5.642777777777777,18,0,0,0,-5.551666666666667,13.636363636363635,20,20,5.502777777777777,13.636363636363637,0,0,0,0,0.14,0,0,0,False
Diversified,7.9375,4.472499999999999,0.0,11.2925,5.085,4,0,0,0,6.205,63.63636363636363,21,21,4.86,63.63636363636363,0,0,0,0,0.22,0,0,0,False
Information Technology,-10.693888888888889,-12.78361111111111,2.7775,6.601944444444444,4.498611111111111,36,0,1,0,-11.73875,4.545454545454546,22,22,3.921944444444444,4.545454545454546,0,0,0,0,0.58,0,0,1,False
