Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,21.640625,14.20875,20.633125,38.48375,28.666875,16,0,2,0,17.9246875,81.81818181818183,1,2,28.439375,81.81818181818183,0,0,1,1,0.23,0,0,1,False
Telecommunication,40.85666666666666,61.343333333333334,22.8625,34.23,27.978333333333335,12,0,2,0,51.099999999999994,100.0,2,1,28.6725,100.0,0,0,2,-1,-0.69,0,0,0,False
Healthcare,15.733030303030304,17.59409090909091,20.88030303030303,32.3010606060606,26.01969696969697,66,0,12,0,16.663560606060607,77.27272727272727,3,3,26.878939393939397,77.27272727272727,0,0,12,0,-0.86,0,0,0,False
Capital Goods,17.432293577981653,24.601559633027524,17.08788990825688,29.09045871559633,22.488990825688074,109,0,12,0,21.016926605504587,90.9090909090909,4,5,23.4408256880734,90.9090909090909,0,0,13,1,-0.95,0,0,-1,False
Automobile and Auto Components,9.009583333333333,9.269791666666666,14.210208333333334,32.18395833333333,22.298333333333332,48,0,5,0,9.1396875,59.09090909090909,5,4,24.449583333333333,54.54545454545454,0,0,5,-1,-2.15,0,0,0,False
"Oil, Gas & Consumable Fuels",4.715789473684211,11.566842105263158,12.57736842105263,32.56526315789474,21.572105263157894,19,0,3,0,8.141315789473683,54.54545454545454,6,6,22.35105263157895,50.0,0,0,3,0,-0.78,0,0,0,False
Utilities,11.555,3.5649999999999995,9.52,34.325,20.68,2,0,0,0,7.56,45.45454545454545,7,8,21.255000000000003,68.18181818181817,0,0,0,1,-0.58,0,0,0,False
Services,11.512333333333334,8.668333333333333,12.287,29.71466666666667,20.129666666666665,30,0,2,0,10.090333333333334,68.18181818181817,8,10,20.77533333333333,59.09090909090909,0,0,2,2,-0.65,0,0,0,False
"Media, Entertainment & Publication",9.42090909090909,5.722727272727273,11.550909090909089,29.217272727272725,19.501818181818184,11,0,2,0,7.571818181818181,50.0,9,13,19.385454545454547,36.36363636363637,0,0,2,4,0.12,0,0,0,False
Power,20.46263157894737,24.19684210526316,11.791052631578948,28.78473684210526,19.439473684210526,19,0,1,0,22.329736842105262,95.45454545454545,10,9,20.81157894736842,95.45454545454544,0,0,2,-1,-1.37,0,0,-1,False
Consumer Durables,5.59547619047619,1.7645238095238098,12.443571428571428,25.864285714285714,18.48357142857143,42,0,3,0,3.6799999999999997,22.727272727272727,11,12,19.61904761904762,22.727272727272727,0,0,3,1,-1.14,0,0,0,False
Consumer Services,5.7335,-6.3095,13.28325,24.007749999999998,18.1095,40,0,1,0,-0.2879999999999998,13.636363636363635,12,15,18.2475,13.636363636363637,0,0,1,3,-0.14,0,0,0,False
Chemicals,13.344464285714285,13.458035714285714,14.1525,22.46375,17.892857142857142,56,0,3,0,13.40125,72.72727272727273,13,16,18.21482142857143,72.72727272727273,0,0,3,3,-0.32,0,0,0,False
Metals & Mining,11.25904761904762,25.622857142857146,12.59,23.99190476190476,17.721904761904764,21,1,1,0,18.440952380952382,86.36363636363636,14,11,20.28857142857143,86.36363636363636,0,0,1,-3,-2.57,0,1,0,False
Information Technology,9.095526315789474,-7.936842105263159,11.793157894736842,24.928947368421053,17.704736842105262,38,0,1,0,0.5793421052631578,18.181818181818183,15,17,18.09,18.181818181818183,0,0,1,2,-0.39,0,0,0,False
Financial Services,5.902956521739131,8.77095652173913,15.926695652173912,19.75,17.647304347826086,115,0,5,0,7.336956521739131,36.36363636363637,16,14,18.368,45.45454545454545,0,0,4,-2,-0.72,0,0,1,False
Fast Moving Consumer Goods,6.816136363636364,8.225,13.372727272727273,21.33727272727273,16.956818181818182,44,0,0,0,7.520568181818182,40.909090909090914,17,19,16.45840909090909,40.909090909090914,0,0,0,2,0.5,0,0,0,False
Construction,5.576666666666666,1.944074074074074,7.323703703703704,24.608888888888888,15.101851851851851,27,0,1,0,3.76037037037037,27.27272727272727,18,18,16.986666666666665,31.818181818181817,0,0,1,0,-1.88,0,0,0,False
Forest Materials,11.296666666666667,7.746666666666667,11.530000000000001,17.743333333333332,14.326666666666668,3,0,0,0,9.521666666666667,63.63636363636363,19,7,21.91333333333333,63.63636363636363,0,0,0,-12,-7.59,0,0,0,False
Realty,1.6311111111111112,-3.8644444444444446,9.159444444444444,19.145555555555557,13.653333333333332,18,0,0,0,-1.1166666666666667,4.545454545454546,20,20,15.27277777777778,4.545454545454546,0,0,0,0,-1.62,0,0,0,False
Construction Materials,0.38933333333333325,-1.502,8.865333333333332,11.643333333333334,10.116000000000001,15,0,0,0,-0.5563333333333333,9.090909090909092,21,21,10.934,9.090909090909092,0,0,0,0,-0.82,0,0,0,False
Diversified,5.8575,4.915,5.0649999999999995,6.185,5.57,4,0,0,0,5.38625,31.818181818181817,22,22,6.8075,27.27272727272727,0,0,0,0,-1.24,0,0,0,False
