Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,32.555263157894736,18.704736842105262,28.839473684210528,42.80263157894737,35.12315789473684,19,0,6,0,25.63,95.45454545454545,1,1,34.056315789473686,100.0,0,0,5,0,1.07,0,0,1,False
Utilities,32.655,-10.870000000000001,15.834999999999999,47.155,29.93,2,0,0,0,10.8925,77.27272727272727,2,3,27.855,72.72727272727273,0,0,0,1,2.07,0,0,0,False
Metals & Mining,21.21,31.72857142857143,27.818571428571424,31.06190476190476,29.277619047619048,21,0,4,0,26.469285714285718,100.0,3,2,29.54047619047619,95.45454545454544,0,0,4,-1,-0.26,0,0,0,False
Capital Goods,26.193669724770643,15.703394495412844,16.368440366972475,31.40009174311927,23.132660550458716,109,0,19,0,20.948532110091744,86.36363636363636,4,4,23.3205504587156,90.9090909090909,0,0,19,0,-0.19,0,0,0,False
Healthcare,10.746461538461539,3.6729230769230767,13.054307692307692,26.67107692307692,19.181692307692305,65,0,6,0,7.209692307692308,63.63636363636363,5,5,19.893384615384612,63.63636363636363,0,0,6,0,-0.71,0,0,0,False
Textiles,19.31625,-0.186875,10.156875,28.189375,18.27125,16,0,1,0,9.5646875,72.72727272727273,6,6,19.1975,77.27272727272727,0,0,1,0,-0.93,0,0,0,False
"Oil, Gas & Consumable Fuels",9.239,9.218,15.794,19.985,17.68,20,0,1,0,9.2285,68.18181818181817,7,10,15.572,59.09090909090909,0,0,1,3,2.11,0,0,0,False
Telecommunication,28.653333333333332,14.340833333333334,11.249166666666667,25.391666666666666,17.613333333333333,12,0,2,0,21.497083333333332,90.9090909090909,8,7,17.133333333333333,86.36363636363636,0,0,2,-1,0.48,0,0,0,False
Forest Materials,21.116666666666664,2.3033333333333332,10.363333333333333,23.206666666666667,16.14666666666667,3,0,0,0,11.709999999999999,81.81818181818183,9,8,16.95,81.81818181818183,0,0,0,-1,-0.8,0,0,0,False
Chemicals,12.169107142857143,1.4942857142857142,9.463571428571429,21.888571428571428,15.054642857142856,56,0,3,0,6.831696428571429,59.09090909090909,10,11,15.207142857142856,45.45454545454545,0,0,3,1,-0.15,0,0,0,False
Automobile and Auto Components,7.581063829787234,5.000212765957447,8.378085106382978,21.51723404255319,14.290212765957447,47,0,2,0,6.2906382978723405,45.45454545454545,11,9,15.831489361702127,50.0,0,0,3,-2,-1.54,0,0,-1,False
Fast Moving Consumer Goods,10.763636363636364,2.0868181818181815,10.04,19.33727272727273,14.224545454545455,44,0,0,0,6.425227272727272,50.0,12,12,14.046136363636364,68.18181818181817,0,0,0,0,0.18,0,0,0,False
Construction,12.444074074074074,-3.785185185185185,6.028518518518519,22.56,13.467407407407407,27,0,0,0,4.329444444444444,36.36363636363637,13,14,13.577407407407408,36.36363636363637,0,0,0,1,-0.11,0,0,0,False
"Media, Entertainment & Publication",6.016363636363637,-6.474545454545455,6.329999999999999,22.14272727272727,13.447272727272725,11,0,0,0,-0.229090909090909,22.727272727272727,14,13,13.702727272727277,27.27272727272727,0,0,1,-1,-0.26,0,0,-1,False
Services,7.873,-3.7346666666666666,7.094666666666667,20.52733333333333,13.139000000000001,30,0,0,0,2.069166666666667,31.818181818181817,15,16,12.792333333333334,31.818181818181817,0,0,0,1,0.35,0,0,0,False
Consumer Durables,5.75547619047619,-4.928809523809524,6.097380952380953,19.958571428571428,12.335476190476191,42,0,0,0,0.4133333333333331,27.27272727272727,16,17,12.175476190476193,22.727272727272727,0,0,0,1,0.16,0,0,0,False
Financial Services,5.623130434782609,5.722695652173913,9.076521739130435,15.823043478260871,12.112608695652174,115,0,3,0,5.67291304347826,40.909090909090914,17,15,12.900956521739127,40.909090909090914,0,1,3,-2,-0.79,0,-1,0,False
Consumer Services,0.21049999999999996,-12.1335,3.564,14.020499999999998,8.27,40,0,0,0,-5.9615,9.090909090909092,18,18,8.40325,9.090909090909092,0,0,0,0,-0.13,0,0,0,False
Realty,2.8633333333333333,-9.158333333333333,2.772777777777778,11.213333333333333,6.571111111111112,18,0,0,0,-3.1475,18.181818181818183,19,19,6.872222222222223,18.181818181818183,0,0,0,0,-0.3,0,0,0,False
Construction Materials,-2.334,-6.441999999999999,1.2959999999999998,11.530666666666667,5.901333333333333,15,0,0,0,-4.388,13.636363636363635,20,20,6.076666666666666,13.636363636363637,0,0,0,0,-0.18,0,0,0,False
Diversified,8.15,4.795,0.0,11.3425,5.1025,4,0,0,0,6.4725,54.54545454545454,21,21,5.1675,54.54545454545454,0,0,0,0,-0.07,0,0,0,False
Information Technology,-8.588611111111112,-12.491388888888888,3.2319444444444443,7.104722222222223,4.975277777777778,36,0,1,0,-10.54,4.545454545454546,22,22,5.0475,4.545454545454546,0,0,1,0,-0.07,0,0,0,False
