Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Telecommunication,52.62916666666667,65.33166666666666,24.86,36.968333333333334,30.309166666666666,12,0,2,0,58.98041666666667,100.0,1,4,26.49083333333333,100.0,0,0,1,3,3.82,0,0,1,False
Textiles,27.561875,14.4325,22.3525,35.888125,28.44375,16,1,2,1,20.9971875,81.81818181818183,2,2,27.663125,81.81818181818183,0,0,2,0,0.78,1,1,0,False
Healthcare,20.738030303030303,16.34378787878788,23.401515151515152,33.6730303030303,28.02378787878788,66,1,13,0,18.54090909090909,77.27272727272727,3,5,26.394848484848485,77.27272727272727,0,0,12,2,1.63,0,1,1,False
"Oil, Gas & Consumable Fuels",11.085263157894737,11.74578947368421,16.945789473684208,36.46947368421053,25.731052631578947,19,0,4,0,11.415526315789474,50.0,4,9,18.65947368421053,50.0,0,0,2,5,7.07,0,0,2,False
Automobile and Auto Components,15.055416666666666,10.171458333333334,16.7225,35.380833333333335,25.119375,48,0,3,0,12.6134375,59.09090909090909,5,12,17.92625,54.54545454545454,0,0,1,7,7.19,0,0,2,False
Metals & Mining,18.75190476190476,27.361904761904764,21.392380952380954,29.607619047619046,25.08904761904762,21,0,2,0,23.05690476190476,86.36363636363636,6,1,29.053809523809523,86.36363636363636,0,0,3,-5,-3.96,0,0,-1,False
Capital Goods,24.91422018348624,26.422477064220185,20.373119266055046,30.65183486238532,24.998440366972478,109,0,14,0,25.668348623853213,90.9090909090909,7,6,25.100091743119265,90.9090909090909,0,0,17,-1,-0.1,0,0,-3,False
Utilities,20.14,3.6799999999999997,14.785,35.07,23.915,2,0,0,0,11.91,54.54545454545454,8,7,20.81,59.09090909090909,0,0,0,-1,3.11,0,0,0,False
Services,17.738,9.364,16.168666666666667,33.00833333333333,23.746333333333332,30,0,4,0,13.551,68.18181818181817,9,10,18.409333333333333,63.63636363636363,0,0,0,1,5.34,0,0,4,False
Forest Materials,20.139999999999997,6.3066666666666675,18.080000000000002,29.746666666666666,23.333333333333332,3,0,0,0,13.223333333333333,63.63636363636363,10,13,17.69666666666667,68.18181818181817,0,0,0,3,5.64,0,0,0,False
Power,30.513684210526314,27.10157894736842,15.00736842105263,32.736315789473686,22.98526315789474,19,0,2,0,28.807631578947365,95.45454545454545,11,3,27.329473684210527,95.45454545454544,0,0,4,-8,-4.34,0,0,-2,False
Financial Services,12.372956521739132,9.613739130434782,18.304086956521736,21.262,19.635565217391306,115,0,4,0,10.993347826086957,45.45454545454545,12,11,17.93104347826087,45.45454545454545,0,0,5,-1,1.7,0,0,-1,False
"Media, Entertainment & Publication",13.680000000000001,3.3881818181818177,11.492727272727272,29.35454545454546,19.53181818181818,11,0,2,0,8.53409090909091,31.818181818181817,13,17,14.55090909090909,40.909090909090914,0,0,0,4,4.98,0,0,2,False
Consumer Durables,11.873571428571429,2.047142857142857,13.010476190476188,26.945476190476192,19.281428571428574,42,0,3,0,6.960357142857143,22.727272727272727,14,14,16.349761904761905,18.181818181818183,0,0,1,0,2.93,0,0,2,False
Information Technology,15.817105263157893,-7.603421052631579,12.415263157894737,25.949210526315788,18.505526315789474,38,0,1,0,4.106842105263157,18.181818181818183,15,15,15.22157894736842,22.727272727272727,0,0,1,0,3.28,0,0,0,False
Consumer Services,10.06725,-6.5515,13.67925,24.3795,18.4945,40,0,1,0,1.7578749999999999,9.090909090909092,16,19,13.43625,4.545454545454546,0,0,1,3,5.06,0,0,0,False
Chemicals,21.12035714285714,13.484821428571427,14.585892857142857,23.267500000000002,18.493214285714288,56,0,3,0,17.302589285714284,72.72727272727273,17,8,18.732857142857146,72.72727272727273,0,0,3,-9,-0.24,0,0,0,False
Construction,14.496666666666668,2.6044444444444443,10.245925925925926,27.154444444444444,17.854074074074074,27,0,2,0,8.550555555555556,36.36363636363637,18,16,14.715925925925925,36.36363636363637,0,0,0,-2,3.14,0,0,2,False
Fast Moving Consumer Goods,10.39340909090909,7.039318181818181,13.275227272727273,21.373181818181816,16.92,44,0,0,0,8.716363636363635,40.909090909090914,19,18,13.759545454545451,27.27272727272727,0,0,0,-1,3.16,0,0,0,False
Realty,7.911111111111111,-3.6033333333333335,10.362222222222222,22.433888888888887,15.794444444444444,18,0,0,0,2.153888888888889,13.636363636363635,20,20,12.913888888888888,13.636363636363637,0,0,0,0,2.88,0,0,0,False
Construction Materials,5.033333333333333,-1.6953333333333334,10.324666666666667,11.706,10.947333333333335,15,0,0,0,1.669,4.545454545454546,21,21,10.390666666666666,9.090909090909092,0,0,0,0,0.56,0,0,0,False
Diversified,9.795,4.7675,7.34,6.505,6.965,4,0,0,0,7.28125,27.27272727272727,22,22,7.5175,31.818181818181817,0,0,0,0,-0.55,0,0,0,False
