Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.259411764705883,0.23529411764705851,38.22529411764705,40.32411764705882,39.171176470588236,17,0,1,0,5.74735294117647,95.23809523809523,1,1,39.17117647058824,95.23809523809524,0,0,1,0,-0.0,0,0,0,False
Healthcare,6.365714285714286,1.240612244897959,34.25673469387755,38.46367346938776,36.149795918367346,49,0,4,0,3.8031632653061225,80.95238095238095,2,2,36.14979591836735,80.95238095238095,0,0,4,0,-0.0,0,0,0,False
Capital Goods,7.923387096774194,0.24225806451612908,35.740483870967736,35.329354838709676,35.555,62,1,2,0,4.0828225806451615,85.71428571428571,3,3,35.555,85.71428571428571,0,1,2,0,0.0,0,0,0,False
Oil Gas & Consumable Fuels,6.152777777777778,4.232777777777779,34.56388888888889,36.16111111111111,35.28277777777778,18,0,1,0,5.192777777777778,90.47619047619048,4,4,35.28277777777778,90.47619047619048,0,0,1,0,0.0,0,0,0,False
Forest Materials,-20.05,-29.38,26.79,40.67,33.04,1,0,0,0,-24.715,4.761904761904762,5,5,33.04,4.761904761904762,0,0,0,0,0.0,0,0,0,False
Services,1.2899999999999996,-3.9514285714285715,31.940714285714286,29.979285714285712,31.059285714285714,14,0,0,0,-1.330714285714286,61.904761904761905,6,6,31.059285714285718,61.90476190476191,0,0,0,0,-0.0,0,0,0,False
Chemicals,0.14576923076923087,-8.540000000000001,28.935384615384617,33.55538461538462,31.01423076923077,26,0,0,0,-4.197115384615385,38.095238095238095,7,7,31.01423076923077,38.095238095238095,0,0,0,0,0.0,0,0,0,False
Metals & Mining,10.886470588235294,17.888823529411766,32.24058823529412,29.29764705882353,30.91588235294117,17,0,1,0,14.38764705882353,100.0,8,8,30.964117647058824,100.0,0,0,1,0,-0.05,0,0,0,False
Media Entertainment & Publication,5.1425,-9.110000000000001,28.557499999999997,33.03,30.57,4,0,0,0,-1.9837500000000006,57.14285714285714,9,9,30.57,57.14285714285714,0,0,0,0,0.0,0,0,0,False
Diversified,-2.296666666666667,-3.6766666666666663,28.473333333333333,32.376666666666665,30.23,3,0,0,0,-2.9866666666666664,47.61904761904761,10,10,30.23,47.61904761904761,0,0,0,0,0.0,0,0,0,False
Fast Moving Consumer Goods,0.35166666666666674,-5.548333333333333,27.900333333333332,32.841,30.123333333333335,30,0,0,0,-2.598333333333333,52.38095238095239,11,11,30.12333333333333,52.38095238095239,0,0,0,0,0.0,0,0,0,False
Telecommunication,-2.633,-4.353999999999999,25.924,34.215999999999994,29.657,10,0,0,0,-3.4934999999999996,42.857142857142854,12,12,29.657,42.85714285714285,0,0,0,0,0.0,0,0,0,False
Construction Materials,-2.3760000000000003,-9.943000000000001,27.971999999999998,30.791000000000004,29.241000000000003,10,0,0,0,-6.159500000000001,28.57142857142857,13,13,29.241000000000003,28.57142857142857,0,0,0,0,0.0,0,0,0,False
Consumer Durables,0.6352631578947371,-9.65,26.73578947368421,31.305263157894736,28.791578947368418,19,0,0,0,-4.5073684210526315,33.33333333333333,14,14,28.791578947368414,33.33333333333333,0,0,0,0,0.0,0,0,0,False
Financial Services,1.3787368421052633,1.809578947368421,27.15736842105263,29.49747368421053,28.210526315789473,95,0,2,0,1.594157894736842,76.19047619047619,15,15,28.210526315789476,76.19047619047619,0,0,2,0,-0.0,0,0,0,False
Construction,-6.383333333333333,-13.219999999999999,23.633333333333336,32.47,27.610833333333332,12,0,0,0,-9.801666666666666,23.809523809523807,16,16,27.61083333333333,23.809523809523807,0,0,0,0,0.0,0,0,0,False
Automobile and Auto Components,2.0521212121212122,-1.9912121212121214,26.368181818181817,28.643939393939394,27.393030303030304,33,0,0,0,0.0304545454545454,71.42857142857143,17,17,27.393030303030304,71.42857142857143,0,0,0,0,0.0,0,0,0,False
Information Technology,-13.896538461538462,-14.79423076923077,27.61076923076923,27.082692307692305,27.37346153846154,26,0,0,0,-14.345384615384617,14.285714285714285,18,18,27.37346153846154,14.285714285714285,0,0,0,0,0.0,0,0,0,False
Realty,-11.102,-15.931000000000001,23.207,29.865999999999996,26.204,10,0,0,0,-13.5165,19.047619047619047,19,19,26.204,19.047619047619047,0,0,0,0,0.0,0,0,0,False
Textiles,3.5033333333333334,-3.97,24.968333333333334,25.865,25.373333333333335,6,0,0,0,-0.2333333333333334,66.66666666666666,20,20,25.37333333333333,66.66666666666666,0,0,0,0,0.0,0,0,0,False
Consumer Services,-10.243478260869566,-21.469565217391306,24.187391304347823,25.297391304347826,24.687826086956523,23,0,0,0,-15.856521739130436,9.523809523809524,21,21,24.687826086956523,9.523809523809524,0,0,0,0,0.0,0,0,0,False
