Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metals & Mining,9.571904761904761,16.64952380952381,22.36047619047619,29.70714285714286,25.666666666666668,21,0,1,0,13.110714285714286,100.0,1,2,21.752857142857145,100.0,0,0,1,1,3.91,0,0,0,False
Power,8.23578947368421,0.6231578947368421,15.467368421052631,37.04894736842105,25.179473684210528,19,0,3,0,4.429473684210526,90.9090909090909,2,1,24.103684210526318,95.45454545454544,0,0,2,-1,1.08,0,0,1,False
Capital Goods,8.239266055045873,-0.32422018348623854,12.24302752293578,26.23183486238532,18.537798165137616,109,0,8,0,3.957522935779817,86.36363636363636,3,3,18.17440366972477,90.9090909090909,0,0,6,0,0.36,0,0,2,False
Utilities,13.399999999999999,-17.599999999999998,6.205,32.78,18.165,2,0,0,0,-2.0999999999999996,54.54545454545454,4,4,17.935000000000002,54.54545454545454,0,0,0,0,0.23,0,0,0,False
Textiles,5.88625,-6.115625,10.333125,25.110625,16.98375,16,0,1,0,-0.11468749999999961,63.63636363636363,5,5,16.95375,63.63636363636363,0,0,1,0,0.03,0,0,0,False
Healthcare,3.5923809523809522,-2.1060317460317455,8.293015873015873,23.78936507936508,15.266984126984127,63,0,2,0,0.7431746031746034,77.27272727272727,6,6,15.393650793650794,72.72727272727273,0,0,2,0,-0.13,0,0,0,False
Telecommunication,9.179166666666669,2.2383333333333333,8.706666666666667,21.823333333333334,14.609166666666667,12,0,2,0,5.708750000000001,95.45454545454545,7,10,13.363333333333337,86.36363636363636,0,0,1,3,1.25,0,0,1,False
Services,-0.9863333333333333,-11.333333333333334,4.924333333333333,25.858999999999998,14.345666666666666,30,0,1,0,-6.159833333333333,36.36363636363637,8,7,14.479,31.818181818181817,0,0,1,-1,-0.13,0,0,0,False
"Oil, Gas & Consumable Fuels",2.4975,-1.556,10.879,17.592,13.9,20,0,0,0,0.47075,72.72727272727273,9,9,13.439000000000002,77.27272727272727,0,0,0,0,0.46,0,0,0,False
Automobile and Auto Components,0.2880851063829787,0.4248936170212766,6.8151063829787235,20.770425531914892,13.095744680851064,47,0,1,0,0.35648936170212764,68.18181818181817,10,8,13.724680851063829,68.18181818181817,0,0,1,-2,-0.63,0,0,0,False
Chemicals,3.1555357142857146,-7.828214285714286,7.598928571428572,19.482857142857142,12.947142857142856,56,0,3,0,-2.3363392857142857,50.0,11,13,12.912678571428572,50.0,0,0,3,2,0.03,0,0,0,False
"Media, Entertainment & Publication",-4.861818181818182,-18.022727272727273,4.204545454545454,23.263636363636362,12.781818181818181,11,0,0,0,-11.442272727272728,18.181818181818183,12,11,13.108181818181816,18.181818181818183,0,0,0,-1,-0.33,0,0,0,False
Fast Moving Consumer Goods,2.862727272727273,-5.151136363636364,8.13159090909091,17.743181818181817,12.457272727272727,44,0,0,0,-1.1442045454545455,59.09090909090909,13,14,11.97272727272727,59.09090909090909,0,0,0,1,0.48,0,0,0,False
Financial Services,1.226,2.087565217391304,7.755913043478261,17.995391304347823,12.36391304347826,115,0,2,0,1.656782608695652,81.81818181818183,14,12,13.088347826086958,81.81818181818183,0,0,3,-2,-0.72,0,0,-1,False
Diversified,-2.3200000000000003,-5.452500000000001,3.0875,21.45,11.35,4,0,0,0,-3.8862500000000004,40.909090909090914,15,15,11.365,45.45454545454545,0,0,0,0,-0.02,0,0,0,False
Construction,-4.2625925925925925,-17.375555555555554,5.568148148148148,17.293333333333333,10.845185185185185,27,0,1,0,-10.819074074074074,22.727272727272727,16,18,10.275925925925923,22.727272727272727,0,0,0,2,0.57,0,0,1,False
Consumer Durables,-3.9226190476190474,-12.293571428571429,5.587142857142857,16.413809523809523,10.459761904761905,42,0,0,0,-8.108095238095238,27.27272727272727,17,17,10.733809523809525,27.27272727272727,0,0,0,0,-0.27,0,0,0,False
Realty,-10.367777777777778,-15.662222222222223,5.112222222222222,16.973333333333333,10.450555555555555,18,0,0,0,-13.015,9.090909090909092,18,16,10.978333333333332,9.090909090909092,0,0,0,-2,-0.53,0,0,0,False
Consumer Services,-6.0548717948717945,-18.82871794871795,2.568974358974359,16.334358974358974,8.763589743589742,39,0,0,0,-12.441794871794873,13.636363636363635,19,19,9.11076923076923,13.636363636363637,0,0,0,0,-0.35,0,0,0,False
Construction Materials,-2.8560000000000003,-12.108,1.4533333333333334,15.452,7.752666666666667,15,0,0,0,-7.482,31.818181818181817,20,20,8.187333333333333,36.36363636363637,0,0,0,0,-0.43,0,0,0,False
Information Technology,-10.511666666666667,-16.21972222222222,2.4316666666666666,13.828888888888889,7.560833333333333,36,0,0,0,-13.365694444444443,4.545454545454546,21,21,7.533333333333333,4.545454545454546,0,0,0,0,0.03,0,0,0,False
Forest Materials,4.0200000000000005,-10.953333333333333,2.4833333333333334,6.666666666666667,4.366666666666667,3,0,0,0,-3.4666666666666663,45.45454545454545,22,22,5.263333333333334,40.909090909090914,0,0,0,0,-0.9,0,0,0,False
