Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,11.653333333333334,32.12,36.336666666666666,45.25333333333333,40.35,3,0,1,0,21.886666666666667,95.45454545454545,1,1,36.09,95.45454545454544,0,0,1,0,4.26,0,0,0,False
Automobile and Auto Components,13.182244897959183,20.756122448979593,33.22428571428571,40.15489795918367,36.342448979591836,49,0,16,0,16.969183673469388,81.81818181818183,2,3,32.69877551020408,81.81818181818183,0,0,16,1,3.64,0,0,0,False
Healthcare,6.131969696969697,29.55121212121212,32.21545454545454,40.59606060606061,35.98712121212122,66,0,21,0,17.841590909090908,86.36363636363636,3,2,32.73742424242425,90.9090909090909,0,0,21,-1,3.25,0,0,0,False
Realty,5.460555555555555,6.691111111111111,25.031666666666666,42.45388888888888,32.87166666666667,18,0,4,0,6.075833333333333,31.818181818181817,4,4,29.582222222222224,27.27272727272727,0,0,3,0,3.29,0,0,1,False
Financial Services,3.449478260869565,10.977391304347828,25.55460869565217,40.10330434782609,32.10173913043478,115,0,26,0,7.213434782608696,45.45454545454545,5,5,28.92513043478261,45.45454545454545,0,0,24,0,3.18,0,0,2,False
Textiles,9.094375,24.145625000000003,29.57125,34.116875,31.6175,16,0,2,0,16.62,77.27272727272727,6,6,27.61375,77.27272727272727,0,0,2,0,4.0,0,0,0,False
Utilities,8.360000000000001,33.4,31.15,29.099999999999998,30.229999999999997,2,0,0,0,20.88,90.9090909090909,7,17,19.095,86.36363636363636,0,0,0,10,11.13,0,0,0,False
"Media, Entertainment & Publication",4.740909090909091,8.085454545454546,20.194545454545455,40.92545454545455,29.524545454545454,11,0,2,0,6.413181818181819,36.36363636363637,8,9,25.45090909090909,31.818181818181817,0,0,2,1,4.07,0,0,0,False
Capital Goods,3.104403669724771,26.646513761467887,25.909633027522936,33.53807339449541,29.34256880733945,109,0,14,0,14.875458715596329,72.72727272727273,9,8,26.08908256880734,72.72727272727273,0,0,12,-1,3.25,0,0,2,False
"Oil, Gas & Consumable Fuels",5.4242105263157905,13.910000000000002,21.457894736842103,36.42473684210526,28.192631578947367,19,0,3,0,9.667105263157897,68.18181818181817,10,7,26.81684210526316,63.63636363636363,0,0,2,-3,1.38,0,0,1,False
Fast Moving Consumer Goods,1.6463636363636367,11.346136363636363,23.38090909090909,32.59318181818182,27.526818181818182,44,0,6,0,6.49625,40.909090909090914,11,12,24.22568181818182,36.36363636363637,0,0,5,1,3.3,0,0,1,False
Chemicals,1.0299999999999998,17.62107142857143,23.638392857142858,31.703571428571426,27.268035714285713,56,0,6,0,9.325535714285715,63.63636363636363,12,10,25.06267857142857,68.18181818181817,0,0,6,-2,2.21,0,0,0,False
Consumer Durables,3.5004878048780483,7.789512195121952,19.983414634146342,35.6290243902439,27.024146341463414,41,0,4,0,5.645,27.27272727272727,13,11,24.689268292682925,40.909090909090914,0,0,5,-2,2.33,0,0,-1,False
Consumer Services,7.614390243902439,8.555365853658536,17.083170731707316,36.74170731707317,25.929999999999996,41,0,5,0,8.084878048780487,54.54545454545454,14,13,22.508536585365853,54.54545454545454,0,0,3,-1,3.42,0,0,2,False
Information Technology,4.504736842105263,11.927894736842106,18.48,32.626315789473686,24.84631578947368,38,0,1,0,8.216315789473684,59.09090909090909,15,14,21.99684210526316,50.0,0,0,1,-1,2.85,0,0,0,False
Telecommunication,0.7125,50.105,16.765,34.5075,24.75,12,0,1,0,25.408749999999998,100.0,16,15,21.930000000000003,100.0,0,0,0,-1,2.82,0,0,1,False
Services,4.015333333333334,12.110666666666667,16.006,33.312,23.794333333333334,30,0,4,0,8.063,50.0,17,16,21.822666666666667,59.09090909090909,0,0,4,-1,1.97,0,0,0,False
Metals & Mining,-6.817619047619049,13.555714285714286,21.30047619047619,26.446190476190477,23.617142857142856,21,0,2,0,3.3690476190476186,18.181818181818183,18,18,18.90952380952381,18.181818181818183,0,0,2,0,4.71,0,0,0,False
Construction Materials,-6.276666666666667,-4.699333333333333,15.977333333333332,28.974,21.826666666666664,15,0,0,0,-5.4879999999999995,4.545454545454546,19,20,16.99,4.545454545454546,0,0,0,1,4.84,0,0,0,False
Construction,-7.8537037037037045,1.0514814814814815,12.837777777777777,27.901481481481483,19.617037037037036,27,0,0,0,-3.4011111111111116,9.090909090909092,20,19,17.154444444444444,9.090909090909092,0,0,0,-1,2.46,0,0,0,False
Power,-11.673684210526316,14.337368421052632,17.15578947368421,21.20894736842105,18.978947368421053,19,0,0,0,1.3318421052631582,13.636363636363635,21,21,16.74,13.636363636363637,0,0,0,0,2.24,0,0,0,False
Diversified,-1.6549999999999998,10.0725,15.8475,11.3625,13.83,4,0,0,0,4.20875,22.727272727272727,22,22,11.57,22.727272727272727,0,0,0,0,2.26,0,0,0,False
