Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Utilities,23.880000000000003,-15.77,14.69,46.42,28.97,2,0,0,0,4.0550000000000015,40.909090909090914,1,2,32.205,40.909090909090914,0,0,0,1,-3.23,0,0,0,False
Power,28.43631578947368,15.27421052631579,19.41842105263158,35.65894736842105,26.727894736842103,19,0,3,0,21.855263157894736,100.0,2,1,38.90684210526316,95.45454545454544,0,0,9,-1,-12.18,0,0,-6,False
Metals & Mining,16.398095238095237,27.142380952380954,21.781428571428574,27.757142857142856,24.47095238095238,21,0,4,0,21.770238095238096,95.45454545454545,3,3,30.244761904761905,100.0,0,0,5,0,-5.77,0,0,-1,False
Capital Goods,23.033394495412843,13.389816513761469,11.72651376146789,27.844770642201834,18.980183486238534,109,0,8,0,18.211605504587155,90.9090909090909,4,4,25.44201834862385,90.9090909090909,0,0,23,0,-6.46,0,0,-15,False
Textiles,19.4875,2.0475000000000003,10.82875,27.62125,18.384375,16,0,1,0,10.7675,81.81818181818183,5,5,21.879375,81.81818181818183,0,0,2,0,-3.5,0,0,-1,False
Healthcare,8.64890625,2.413125,9.159218749999999,25.13921875,16.35046875,64,0,3,0,5.531015625,45.45454545454545,6,6,20.508125,50.0,0,0,7,0,-4.16,0,0,-4,False
Forest Materials,16.66333333333333,3.34,10.26,21.72,15.416666666666666,3,0,0,0,10.001666666666665,77.27272727272727,7,7,19.39,77.27272727272727,0,0,0,0,-3.97,0,0,0,False
Telecommunication,22.993333333333336,10.198333333333332,9.215,21.748333333333335,14.855833333333335,12,0,1,0,16.595833333333335,86.36363636363636,8,8,18.79083333333333,86.36363636363636,0,0,2,0,-3.93,0,0,-1,False
Chemicals,11.082142857142857,0.6710714285714287,6.831964285714285,19.541607142857142,12.55125,56,0,2,0,5.876607142857143,50.0,9,9,17.133214285714285,54.54545454545454,0,0,5,0,-4.58,0,0,-3,False
Automobile and Auto Components,7.264468085106383,6.310638297872341,6.5663829787234045,19.564893617021276,12.415531914893617,47,0,0,0,6.787553191489362,63.63636363636363,10,10,16.872978723404255,72.72727272727273,0,0,3,0,-4.46,0,0,-3,False
"Media, Entertainment & Publication",4.614545454545455,-6.871818181818182,5.286363636363636,20.94818181818182,12.333636363636362,11,0,1,0,-1.1286363636363634,27.27272727272727,11,16,13.996363636363638,22.727272727272727,0,0,1,5,-1.66,0,0,0,False
Fast Moving Consumer Goods,11.415909090909091,2.5295454545454548,7.712045454545454,17.16409090909091,11.965227272727274,44,0,0,0,6.972727272727273,68.18181818181817,12,11,16.5525,63.63636363636363,0,0,1,-1,-4.59,0,0,-1,False
"Oil, Gas & Consumable Fuels",7.998,7.2909999999999995,9.5825,14.857499999999998,11.956,20,0,0,0,7.6445,72.72727272727273,13,13,15.0285,68.18181818181817,0,0,0,0,-3.07,0,0,0,False
Construction,8.331481481481482,-6.847777777777777,4.773703703703704,19.577037037037034,11.436296296296298,27,0,0,0,0.7418518518518527,36.36363636363637,14,15,14.678148148148148,31.818181818181817,0,0,1,1,-3.24,0,0,-1,False
Services,6.370333333333334,-5.062,4.201,19.316666666666666,11.002999999999998,30,0,0,0,0.6541666666666668,31.818181818181817,15,12,15.118333333333334,36.36363636363637,0,0,1,-3,-4.12,0,0,-1,False
Financial Services,4.686434782608695,7.151391304347825,7.6441739130434785,14.206608695652173,10.59704347826087,115,0,2,0,5.918913043478261,54.54545454545454,16,14,15.007739130434784,59.09090909090909,0,0,3,-2,-4.41,0,0,-1,False
Consumer Durables,3.2161904761904765,-6.268333333333333,4.435238095238096,16.611190476190476,9.91452380952381,42,0,0,0,-1.526071428571428,22.727272727272727,17,17,13.562142857142858,27.27272727272727,0,0,1,0,-3.65,0,0,-1,False
Consumer Services,-1.0410000000000001,-12.365,2.5677499999999998,13.09175,7.303749999999999,40,0,0,0,-6.703,9.090909090909092,18,18,9.78825,9.090909090909092,0,0,0,0,-2.48,0,0,0,False
Construction Materials,-1.9246666666666667,-7.104666666666666,1.2566666666666668,12.731333333333334,6.4206666666666665,15,0,0,0,-4.514666666666666,18.181818181818183,19,19,7.885999999999999,18.181818181818183,0,0,0,0,-1.47,0,0,0,False
Realty,-0.3355555555555556,-9.784444444444444,2.4099999999999997,10.224444444444444,5.926666666666667,18,0,0,0,-5.0600000000000005,13.636363636363635,20,20,7.102222222222222,13.636363636363637,0,0,0,0,-1.18,0,0,0,False
Diversified,7.78,4.2524999999999995,0.0,11.7525,5.2875,4,0,0,0,6.016249999999999,59.09090909090909,21,22,5.0275,45.45454545454545,0,0,0,1,0.26,0,0,0,False
Information Technology,-10.373888888888889,-12.497222222222224,2.475833333333333,6.425833333333333,4.253333333333334,36,0,0,0,-11.435555555555556,4.545454545454546,22,21,6.778055555555556,4.545454545454546,0,0,1,-1,-2.52,0,0,-1,False
