Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,28.954375,16.243125,31.94125,42.6025,36.7375,16,0,5,0,22.59875,90.9090909090909,1,1,36.74,90.9090909090909,0,1,4,0,-0.0,0,-1,1,False
Telecommunication,48.681666666666665,66.13916666666667,30.0725,36.83166666666667,33.115833333333335,12,0,2,0,57.41041666666666,100.0,2,2,32.850833333333334,100.0,0,0,2,0,0.27,0,0,0,False
Healthcare,17.582272727272727,14.547424242424242,27.96712121212121,33.45969696969697,30.439242424242423,66,0,11,0,16.064848484848483,72.72727272727273,3,5,29.722121212121213,77.27272727272727,0,0,11,2,0.72,0,0,0,False
Capital Goods,24.892660550458718,26.955596330275228,27.393853211009173,33.77146788990826,30.263669724770644,109,0,15,0,25.92412844036697,95.45454545454545,4,4,29.795504587155964,95.45454545454544,0,0,15,0,0.47,0,0,0,False
Automobile and Auto Components,14.875416666666666,9.458125,22.340416666666666,38.027499999999996,29.398958333333336,48,0,7,0,12.166770833333334,54.54545454545454,5,3,30.504791666666662,63.63636363636363,0,0,9,-2,-1.11,0,0,-2,False
Forest Materials,18.453333333333333,9.133333333333333,29.27333333333333,26.826666666666668,28.173333333333332,3,0,0,0,13.793333333333333,63.63636363636363,6,7,28.00333333333333,50.0,0,0,0,1,0.17,0,0,0,False
Services,17.36866666666667,9.972000000000001,20.982666666666667,35.306000000000004,27.42866666666667,30,0,6,0,13.670333333333335,59.09090909090909,7,6,28.343666666666664,59.09090909090909,0,0,6,-1,-0.91,0,0,0,False
"Oil, Gas & Consumable Fuels",8.549473684210525,12.181052631578947,18.973157894736843,34.5478947368421,25.98157894736842,19,0,3,0,10.365263157894736,45.45454545454545,8,10,24.95421052631579,45.45454545454545,0,0,2,2,1.03,0,0,1,False
Chemicals,17.76642857142857,13.54517857142857,23.718392857142856,26.78982142857143,25.10089285714286,56,0,6,0,15.65580357142857,68.18181818181817,9,13,23.48089285714286,72.72727272727273,0,0,4,4,1.62,0,0,2,False
Financial Services,11.741999999999999,10.600434782608696,25.36982608695652,24.626695652173915,25.035652173913043,115,0,6,0,11.171217391304348,50.0,10,9,25.63939130434783,54.54545454545454,0,0,6,-1,-0.6,0,0,0,False
Consumer Services,10.057500000000001,-6.6065,21.06225,29.010250000000003,24.6395,40,0,2,0,1.7255000000000007,9.090909090909092,11,12,23.8685,9.090909090909092,0,0,2,1,0.77,0,0,0,False
"Media, Entertainment & Publication",15.042727272727273,4.791818181818183,20.145454545454545,29.372727272727275,24.29909090909091,11,0,2,0,9.917272727272728,40.909090909090914,12,11,24.312727272727276,40.909090909090914,0,0,2,-1,-0.01,0,0,0,False
Consumer Durables,11.154761904761905,2.3907142857142856,20.36261904761905,28.215714285714284,23.89714285714286,42,0,3,0,6.772738095238095,27.27272727272727,13,14,22.587857142857143,22.727272727272727,0,0,3,1,1.31,0,0,0,False
Utilities,21.32,15.799999999999999,14.875,31.7,22.445,2,0,0,0,18.56,81.81818181818183,14,8,26.82,68.18181818181817,0,0,0,-6,-4.38,0,0,0,False
Power,17.10842105263158,21.583157894736843,15.99842105263158,29.214736842105264,21.94684210526316,19,0,1,0,19.345789473684214,86.36363636363636,15,16,22.11263157894737,86.36363636363636,0,0,1,1,-0.17,0,0,0,False
Information Technology,14.459473684210527,-7.888947368421052,17.27263157894737,27.36157894736842,21.812105263157896,38,0,1,0,3.2852631578947378,13.636363636363635,16,17,21.060789473684213,4.545454545454546,0,0,1,1,0.75,0,0,0,False
Metals & Mining,15.543333333333335,20.66904761904762,20.502380952380953,22.696190476190477,21.49047619047619,21,0,1,0,18.106190476190477,77.27272727272727,17,15,22.194761904761908,81.81818181818183,0,0,1,-2,-0.7,0,0,0,False
Realty,11.257777777777777,-1.7616666666666667,19.454444444444444,23.201666666666668,21.14,18,0,1,0,4.748055555555555,18.181818181818183,18,20,19.92055555555556,18.181818181818183,0,0,0,2,1.22,0,0,1,False
Fast Moving Consumer Goods,8.782045454545456,6.520227272727272,18.046136363636364,22.7625,20.168636363636363,44,0,1,0,7.651136363636364,31.818181818181817,19,18,20.55613636363637,31.818181818181817,0,0,1,-1,-0.39,0,0,0,False
Construction,13.706296296296296,4.689259259259259,14.379999999999999,26.352962962962962,19.76814814814815,27,0,2,0,9.197777777777777,36.36363636363637,20,19,20.427777777777777,36.36363636363637,0,0,3,-1,-0.66,0,0,-1,False
Construction Materials,3.7573333333333334,-1.682,14.975333333333333,12.722666666666667,13.962,15,0,0,0,1.0376666666666667,4.545454545454546,21,21,14.9,13.636363636363637,0,0,0,0,-0.94,0,0,0,False
Diversified,8.1525,3.805,9.34,8.0525,8.76,4,0,0,0,5.97875,22.727272727272727,22,22,7.8275,27.27272727272727,0,0,0,0,0.93,0,0,0,False
