Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,22.534736842105264,16.568947368421053,28.04578947368421,42.26842105263158,34.44684210526316,19,0,4,0,19.55184210526316,95.45454545454545,1,1,34.33894736842105,95.45454545454544,0,0,7,0,0.11,0,0,-3,False
Metals & Mining,13.473333333333333,23.13095238095238,28.887619047619047,31.267142857142858,29.958571428571428,21,0,2,0,18.302142857142854,90.9090909090909,2,2,31.254285714285714,90.9090909090909,0,0,2,0,-1.3,0,0,0,False
Healthcare,18.459230769230768,11.177538461538461,18.764307692307693,29.59523076923077,23.638,65,0,8,0,14.818384615384614,81.81818181818183,3,4,24.589230769230767,81.81818181818183,0,0,9,1,-0.95,0,0,-1,False
Utilities,7.715,-10.165000000000001,9.175,41.224999999999994,23.6,2,0,0,0,-1.2250000000000005,31.818181818181817,4,3,24.695,31.818181818181817,0,0,0,-1,-1.09,0,0,0,False
Capital Goods,17.273119266055044,12.816788990825687,15.65926605504587,29.66119266055046,21.960550458715595,109,0,15,0,15.044954128440367,86.36363636363636,5,5,23.317247706422016,86.36363636363636,0,0,23,0,-1.36,0,0,-8,False
Textiles,11.22875,1.111875,12.205625,29.80625,20.125625,16,0,1,0,6.1703125,68.18181818181817,6,6,20.50625,63.63636363636363,0,0,2,0,-0.38,0,0,-1,False
Telecommunication,30.88416666666667,28.997500000000002,16.363333333333333,18.544999999999998,17.344166666666666,12,0,1,0,29.940833333333337,100.0,7,7,19.904166666666665,100.0,0,0,2,0,-2.56,0,0,-1,False
Chemicals,10.759107142857143,4.578571428571428,11.536428571428571,20.505535714285713,15.572500000000002,56,0,3,0,7.668839285714286,77.27272727272727,8,8,15.744285714285713,77.27272727272727,0,0,2,0,-0.17,0,0,1,False
Fast Moving Consumer Goods,7.254999999999999,2.0374999999999996,11.285227272727273,18.962500000000002,14.740227272727275,44,0,0,0,4.646249999999999,59.09090909090909,9,9,15.46659090909091,54.54545454545454,0,0,0,0,-0.73,0,0,0,False
Automobile and Auto Components,0.5940425531914894,1.5285106382978724,10.591489361702127,19.020212765957446,14.384468085106382,47,0,1,0,1.0612765957446808,40.909090909090914,10,10,15.411063829787237,50.0,0,0,1,0,-1.03,0,0,0,False
"Oil, Gas & Consumable Fuels",2.8894999999999995,0.5130000000000002,11.5395,16.680500000000002,13.853,20,0,1,0,1.70125,50.0,11,11,15.0555,45.45454545454545,0,0,1,0,-1.2,0,0,0,False
Services,3.808666666666667,-1.9146666666666667,8.164333333333333,20.701666666666664,13.805666666666667,30,0,1,0,0.9470000000000001,36.36363636363637,12,12,13.694666666666668,36.36363636363637,0,0,0,0,0.11,0,0,1,False
Financial Services,4.8732173913043475,4.5933913043478265,11.12313043478261,15.213652173913044,12.96417391304348,115,0,4,0,4.7333043478260866,63.63636363636363,13,14,13.239217391304347,59.09090909090909,0,0,3,1,-0.28,0,0,1,False
Forest Materials,7.45,-0.10666666666666617,7.776666666666667,18.413333333333334,12.566666666666668,3,0,0,0,3.671666666666667,54.54545454545454,14,13,13.453333333333331,68.18181818181817,0,0,0,-1,-0.89,0,0,0,False
Construction,6.0125925925925925,-3.814814814814815,6.055555555555555,19.93111111111111,12.299259259259259,27,0,0,0,1.0988888888888888,45.45454545454545,15,15,12.756296296296297,40.909090909090914,0,0,0,0,-0.46,0,0,0,False
"Media, Entertainment & Publication",0.06727272727272737,-7.673636363636363,6.241818181818181,17.759999999999998,11.425454545454546,11,0,0,0,-3.8031818181818178,22.727272727272727,16,16,11.882727272727273,22.727272727272727,0,0,0,0,-0.46,0,0,0,False
Consumer Durables,-0.3514285714285715,-8.518095238095238,5.077619047619048,16.473333333333333,10.205714285714285,42,0,0,0,-4.434761904761905,18.181818181818183,17,17,10.912142857142856,18.181818181818183,0,0,0,0,-0.71,0,0,0,False
Information Technology,1.4829729729729728,-12.672162162162163,8.689729729729729,9.89108108108108,9.230810810810812,37,0,1,0,-5.594594594594595,13.636363636363635,18,20,8.291621621621623,4.545454545454546,0,0,1,2,0.94,0,0,0,False
Construction Materials,-1.1113333333333335,-3.76,6.099333333333333,12.956,9.186,15,0,0,0,-2.4356666666666666,27.27272727272727,19,18,9.302666666666664,27.27272727272727,0,0,0,-1,-0.12,0,0,0,False
Consumer Services,-2.854,-10.745999999999999,4.192,13.541749999999999,8.399750000000001,40,0,0,0,-6.799999999999999,4.545454545454546,20,19,8.76575,9.090909090909092,0,0,1,-1,-0.37,0,0,-1,False
Diversified,9.219999999999999,4.0225,2.8775,9.6425,5.9225,4,0,0,0,6.62125,72.72727272727273,21,22,6.0375,72.72727272727273,0,0,0,1,-0.11,0,0,0,False
Realty,-2.7061111111111114,-10.501666666666667,4.023333333333333,7.613888888888888,5.638888888888889,18,0,0,0,-6.603888888888889,9.090909090909092,22,21,6.826666666666666,13.636363636363637,0,0,0,-1,-1.19,0,0,0,False
