Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Forest Materials,10.9,23.28,34.88333333333333,44.44333333333333,39.18666666666667,3,0,1,0,17.09,81.81818181818183,1,1,39.24,86.36363636363636,0,0,1,0,-0.05,0,0,0,False
Automobile and Auto Components,16.615102040816325,19.217551020408163,33.96551020408163,40.949183673469385,37.10775510204081,49,0,17,0,17.916326530612245,86.36363636363636,2,2,36.460408163265306,90.9090909090909,0,0,17,0,0.65,0,0,0,False
Healthcare,7.557878787878788,29.436363636363637,32.66863636363637,40.23075757575758,36.071666666666665,66,0,21,0,18.49712121212121,90.9090909090909,3,3,36.06575757575758,95.45454545454544,0,0,21,0,0.01,0,0,0,False
Realty,6.972777777777777,4.542777777777777,24.401666666666667,43.239999999999995,32.879444444444445,18,0,3,0,5.757777777777777,36.36363636363637,4,4,33.541666666666664,40.909090909090914,0,0,4,0,-0.66,0,0,-1,False
Textiles,10.92875,22.849375,30.03125,33.246875,31.478125,16,0,2,0,16.8890625,77.27272727272727,5,5,32.83,81.81818181818183,0,0,2,0,-1.35,0,0,0,False
Financial Services,4.725652173913044,10.567652173913043,24.208782608695653,39.79486956521739,31.22295652173913,115,0,24,0,7.6466521739130435,50.0,6,6,31.76391304347826,50.0,0,0,24,0,-0.54,0,0,0,False
Capital Goods,6.004678899082569,26.28963302752294,26.54073394495413,33.57238532110092,29.705412844036697,109,1,12,0,16.147155963302755,72.72727272727273,7,8,29.632844036697247,77.27272727272727,0,0,12,1,0.07,0,1,0,False
"Media, Entertainment & Publication",4.569999999999999,4.880909090909091,20.235454545454544,40.81454545454545,29.496363636363636,11,0,2,0,4.725454545454545,27.27272727272727,8,9,28.345454545454547,18.181818181818183,0,0,2,1,1.15,0,0,0,False
"Oil, Gas & Consumable Fuels",8.553684210526315,13.659473684210525,23.467894736842105,36.60631578947368,29.38105263157895,19,0,3,0,11.106578947368419,63.63636363636363,9,7,30.041052631578943,63.63636363636363,0,0,3,-2,-0.66,0,0,0,False
Chemicals,4.2994642857142855,18.296249999999997,23.840714285714284,32.08125,27.549107142857142,56,0,6,0,11.297857142857142,68.18181818181817,10,11,28.14392857142857,68.18181818181817,0,0,8,1,-0.59,0,0,-2,False
Utilities,11.649999999999999,25.99,25.92,29.099999999999998,27.35,2,0,0,0,18.82,95.45454545454545,11,18,21.66,72.72727272727273,0,0,0,7,5.69,0,0,0,False
Consumer Durables,5.21829268292683,7.3429268292682925,19.95341463414634,36.338780487804875,27.326829268292684,41,0,5,0,6.280609756097562,40.909090909090914,12,10,28.255609756097563,36.36363636363637,0,0,5,-2,-0.93,0,0,0,False
Fast Moving Consumer Goods,0.5754545454545457,8.5225,22.855681818181818,31.732727272727274,26.85159090909091,44,0,5,0,4.5489772727272735,22.727272727272727,13,12,26.983636363636364,22.727272727272727,0,0,5,-1,-0.13,0,0,0,False
Telecommunication,5.6308333333333325,52.653333333333336,19.66333333333333,32.6175,25.493333333333336,12,0,1,0,29.142083333333336,100.0,14,13,26.42833333333333,100.0,0,0,1,-1,-0.93,0,0,0,False
Services,5.902,10.369333333333334,16.390333333333334,34.66833333333333,24.615000000000002,30,0,4,0,8.135666666666667,59.09090909090909,15,14,26.022,54.54545454545454,0,0,3,-1,-1.41,0,0,1,False
Consumer Services,8.68609756097561,6.699999999999999,15.580243902439024,34.237073170731705,23.97609756097561,41,0,4,0,7.693048780487804,54.54545454545454,16,16,24.36390243902439,45.45454545454545,0,0,4,0,-0.39,0,0,0,False
Information Technology,4.289736842105263,9.342894736842107,16.40078947368421,32.50578947368421,23.647894736842105,38,0,1,0,6.816315789473685,45.45454545454545,17,15,24.64263157894737,59.09090909090909,0,0,1,-2,-0.99,0,0,0,False
Metals & Mining,-4.056666666666667,12.903333333333334,18.065714285714286,24.91761904761905,21.149047619047618,21,0,1,0,4.423333333333334,18.181818181818183,18,17,22.83047619047619,31.818181818181817,0,0,2,-1,-1.68,0,0,-1,False
Construction Materials,-4.492,-4.878666666666666,13.497333333333334,28.238,20.131333333333334,15,0,0,0,-4.6853333333333325,4.545454545454546,19,19,21.650666666666663,4.545454545454546,0,0,0,0,-1.52,0,0,0,False
Construction,-6.118148148148148,-0.17259259259259266,13.352962962962962,28.384814814814813,20.117407407407406,27,0,1,0,-3.14537037037037,9.090909090909092,20,21,19.797407407407405,9.090909090909092,0,0,0,1,0.32,0,0,1,False
Power,-9.063684210526317,13.25842105263158,18.71526315789474,21.566842105263156,19.998947368421053,19,0,0,0,2.0973684210526313,13.636363636363635,21,20,20.37,13.636363636363637,0,0,0,-1,-0.37,0,0,0,False
Diversified,1.0849999999999997,9.5025,21.4875,15.7275,18.8975,4,0,0,0,5.293749999999999,31.818181818181817,22,22,18.85,27.27272727272727,0,0,0,0,0.05,0,0,0,False
