Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,10.0325,21.08625,43.401875000000004,45.6725,44.424375,16,0,2,0,15.559375,86.36363636363636,1,1,43.94875,90.9090909090909,0,0,2,0,0.48,0,0,0,False
Healthcare,8.471969696969696,26.11318181818182,42.97651515151515,42.36424242424243,42.70151515151515,66,1,21,0,17.292575757575758,90.9090909090909,2,2,42.88409090909091,86.36363636363636,0,2,21,0,-0.18,0,-1,0,False
Automobile and Auto Components,11.598367346938776,18.737142857142857,40.5969387755102,44.83959183673469,42.50673469387755,49,0,16,0,15.167755102040816,81.81818181818183,3,3,41.17183673469388,77.27272727272727,0,0,16,0,1.33,0,0,0,False
Forest Materials,2.39,25.34,42.5,37.806666666666665,40.38666666666666,3,0,0,0,13.865,77.27272727272727,4,4,39.76666666666667,81.81818181818183,0,0,0,0,0.62,0,0,0,False
Financial Services,2.7752173913043476,9.008260869565218,35.830260869565215,40.37052173913043,37.874,115,0,28,0,5.891739130434782,54.54545454545454,5,6,38.311217391304346,50.0,0,0,28,1,-0.44,0,0,0,False
Realty,1.5827777777777774,4.471666666666667,31.539444444444445,43.660555555555554,36.995,18,0,5,0,3.027222222222222,31.818181818181817,6,5,38.50833333333333,36.36363636363637,0,0,5,-1,-1.51,0,0,0,False
Telecommunication,9.385833333333334,54.8425,31.824166666666667,39.0825,35.090833333333336,12,0,1,0,32.11416666666667,100.0,7,10,33.62166666666667,100.0,0,0,1,3,1.47,0,0,0,False
Utilities,9.049999999999999,39.125,38.805,30.25,34.96,2,0,0,0,24.0875,95.45454545454545,8,11,33.405,95.45454545454544,0,0,0,3,1.55,0,0,0,False
Consumer Durables,5.277560975609756,9.351219512195122,32.22926829268293,36.476341463414634,34.14121951219512,41,0,7,0,7.314390243902439,59.09090909090909,9,9,33.875853658536585,63.63636363636363,0,0,7,0,0.27,0,0,0,False
Chemicals,1.5060714285714287,14.104464285714286,33.96214285714286,32.66857142857143,33.381071428571424,56,0,5,0,7.805267857142858,68.18181818181817,10,8,34.466249999999995,68.18181818181817,0,0,5,-2,-1.09,0,0,0,False
"Oil, Gas & Consumable Fuels",6.617222222222222,8.113888888888889,31.177777777777774,34.76611111111111,32.79222222222222,18,0,3,0,7.365555555555556,63.63636363636363,11,16,30.636111111111116,59.09090909090909,0,0,1,5,2.16,0,0,2,False
Capital Goods,0.7429357798165137,23.15532110091743,31.914678899082567,32.16064220183486,32.02532110091743,109,0,11,0,11.949128440366971,72.72727272727273,12,13,32.30807339449541,72.72727272727273,0,0,10,1,-0.28,0,0,1,False
"Media, Entertainment & Publication",-0.41818181818181865,5.644545454545455,26.53909090909091,38.32727272727273,31.844545454545457,11,0,2,0,2.6131818181818183,22.727272727272727,13,12,32.61545454545455,40.909090909090914,0,0,2,-1,-0.77,0,0,0,False
Services,3.1570000000000005,8.239333333333333,26.808333333333334,36.998333333333335,31.394333333333336,30,0,3,0,5.698166666666666,50.0,14,7,34.483333333333334,54.54545454545454,0,0,4,-7,-3.09,0,0,-1,False
Fast Moving Consumer Goods,-3.5138636363636366,6.735454545454545,31.491136363636368,30.53022727272727,31.060227272727275,44,0,3,0,1.6107954545454544,18.181818181818183,15,15,31.12590909090909,18.181818181818183,0,0,3,0,-0.07,0,0,0,False
Consumer Services,4.61625,2.8705,24.4565,39.076,31.035000000000004,40,0,4,0,3.743375,40.909090909090914,16,14,31.354750000000003,27.27272727272727,0,0,4,-2,-0.32,0,0,0,False
Information Technology,3.9757894736842108,-1.0310526315789474,25.461315789473684,33.00815789473684,28.85736842105263,38,0,2,0,1.4723684210526318,13.636363636363635,17,17,27.81684210526316,13.636363636363637,0,0,1,0,1.04,0,0,1,False
Construction Materials,-3.444666666666667,-5.882666666666666,24.087333333333333,32.494,27.87066666666667,15,0,2,0,-4.663666666666667,4.545454545454546,18,21,25.378,4.545454545454546,0,0,1,3,2.49,0,0,1,False
Metals & Mining,-1.9290476190476193,9.310952380952381,29.931904761904764,24.91761904761905,27.675238095238093,21,0,1,0,3.690952380952381,36.36363636363637,19,18,26.260952380952386,22.727272727272727,0,0,1,-1,1.41,0,0,0,False
Construction,-7.394814814814815,2.075555555555556,22.805555555555557,32.74740740740741,27.28,27,0,3,0,-2.6596296296296296,9.090909090909092,20,19,26.23185185185185,9.090909090909092,0,0,2,-1,1.05,0,0,1,False
Diversified,-2.7425000000000006,8.422500000000001,34.722500000000004,15.9575,26.28,4,0,0,0,2.8400000000000003,27.27272727272727,21,22,23.9625,31.818181818181817,0,0,0,1,2.32,0,0,0,False
Power,-7.354736842105264,16.42473684210526,26.112105263157893,23.337894736842102,24.863684210526316,19,0,0,0,4.534999999999998,45.45454545454545,22,20,25.56736842105263,45.45454545454545,0,0,1,-2,-0.7,0,0,-1,False
