Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textiles,2.4533333333333336,-4.245,25.778333333333336,38.54666666666666,31.523333333333337,6,0,0,0,-0.8958333333333333,66.66666666666666,1,1,31.523333333333337,66.66666666666666,0,0,0,0,0.0,0,0,0,False
Power,10.723529411764705,0.41705882352941176,28.677647058823528,34.89764705882353,31.47705882352941,17,0,0,0,5.570294117647059,90.47619047619048,2,2,31.47705882352941,90.47619047619048,0,0,0,0,0.0,0,0,0,False
Healthcare,7.090408163265306,2.109387755102041,30.78816326530612,29.477142857142855,30.198367346938777,49,0,2,0,4.599897959183673,85.71428571428571,3,3,30.198367346938777,85.71428571428571,0,0,2,0,0.0,0,0,0,False
Capital Goods,7.290806451612903,-0.06435483870967768,30.46532258064516,29.46693548387097,30.016774193548386,62,0,0,0,3.613225806451613,80.95238095238095,4,4,30.016774193548382,80.95238095238095,0,0,0,0,0.0,0,0,0,False
Services,-0.18571428571428555,-4.649285714285715,24.187857142857144,34.08571428571428,28.641428571428573,14,0,0,0,-2.4175000000000004,47.61904761904761,5,5,28.641428571428573,47.61904761904761,0,0,0,0,0.0,0,0,0,False
Oil Gas & Consumable Fuels,7.33,5.348888888888889,27.565555555555555,29.25111111111111,28.324444444444442,18,0,1,0,6.339444444444444,95.23809523809523,6,6,28.32444444444444,95.23809523809524,0,0,1,0,0.0,0,0,0,False
Metals & Mining,11.845882352941176,18.073529411764707,28.27294117647059,25.131764705882354,26.861176470588234,17,0,0,0,14.959705882352942,100.0,7,7,26.861176470588237,100.0,0,0,0,0,-0.0,0,0,0,False
Fast Moving Consumer Goods,0.6150000000000002,-4.837666666666666,26.721333333333334,25.670666666666666,26.24866666666667,30,0,0,0,-2.111333333333333,61.904761904761905,8,8,26.24866666666667,61.90476190476191,0,0,0,0,0.0,0,0,0,False
Media Entertainment & Publication,4.57,-9.0425,30.372500000000002,20.33,25.8525,4,0,0,0,-2.23625,57.14285714285714,9,9,25.8525,57.14285714285714,0,0,0,0,0.0,0,0,0,False
Diversified,-1.6099999999999997,-2.913333333333334,25.663333333333338,25.743333333333336,25.703333333333333,3,0,0,0,-2.2616666666666667,52.38095238095239,10,10,25.703333333333333,52.38095238095239,0,0,0,0,0.0,0,0,0,False
Chemicals,-0.42038461538461536,-8.055384615384614,23.686153846153847,24.71807692307692,24.15,26,0,0,0,-4.237884615384615,42.857142857142854,11,11,24.15,42.85714285714285,0,0,0,0,0.0,0,0,0,False
Construction Materials,-3.1439999999999997,-9.775,22.824,24.14,23.416999999999998,10,0,0,0,-6.4595,28.57142857142857,12,12,23.417,28.57142857142857,0,0,0,0,-0.0,0,0,0,False
Telecommunication,-4.877,-6.167,22.391,24.219,23.215,10,0,0,0,-5.522,33.33333333333333,13,13,23.215,33.33333333333333,0,0,0,0,0.0,0,0,0,False
Forest Materials,-17.71,-26.08,31.53,10.8,22.2,1,0,0,0,-21.895,4.761904761904762,14,14,22.2,4.761904761904762,0,0,0,0,0.0,0,0,0,False
Construction,-5.925,-12.800833333333335,24.155,19.633333333333333,22.120833333333334,12,0,0,0,-9.362916666666667,23.809523809523807,15,15,22.120833333333334,23.809523809523807,0,0,0,0,0.0,0,0,0,False
Automobile and Auto Components,1.273939393939394,-2.0227272727272725,22.757575757575758,20.516666666666666,21.74969696969697,33,0,0,0,-0.3743939393939393,71.42857142857143,16,16,21.74969696969697,71.42857142857143,0,0,0,0,0.0,0,0,0,False
Financial Services,0.1949473684210526,0.7930526315789475,23.23242105263158,19.78463157894737,21.68115789473684,95,0,1,0,0.494,76.19047619047619,17,17,21.68115789473684,76.19047619047619,0,0,1,0,0.0,0,0,0,False
Information Technology,-13.822692307692307,-15.181153846153846,18.669615384615387,23.58076923076923,20.87923076923077,26,0,0,0,-14.501923076923077,14.285714285714285,18,18,20.87923076923077,14.285714285714285,0,0,0,0,0.0,0,0,0,False
Consumer Services,-11.104782608695652,-21.25565217391304,20.118695652173916,19.831739130434784,19.98913043478261,23,0,0,0,-16.180217391304346,9.523809523809524,19,19,19.98913043478261,9.523809523809524,0,0,0,0,0.0,0,0,0,False
Consumer Durables,0.6321052631578946,-9.379473684210526,22.123684210526314,17.09052631578947,19.857368421052634,19,0,0,0,-4.373684210526315,38.095238095238095,20,20,19.857368421052637,38.095238095238095,0,0,0,0,-0.0,0,0,0,False
Realty,-11.703,-15.861,18.247999999999998,20.93,19.455000000000002,10,0,0,0,-13.782,19.047619047619047,21,21,19.455,19.047619047619047,0,0,0,0,0.0,0,0,0,False
