Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metals & Mining,23.210476190476193,33.43333333333334,30.09142857142857,34.523809523809526,32.08571428571428,21,0,3,0,28.321904761904765,90.9090909090909,1,1,31.665714285714287,90.9090909090909,0,0,3,0,0.42,0,0,0,False
Textiles,27.4775,12.87375,21.1825,37.325625,28.446875,16,0,2,0,20.175625,81.81818181818183,2,2,27.314375,77.27272727272727,0,0,2,0,1.13,0,0,0,False
Healthcare,20.724393939393938,15.156666666666666,22.27348484848485,32.66651515151515,26.95090909090909,66,0,12,0,17.9405303030303,77.27272727272727,3,4,26.31954545454545,81.81818181818183,0,0,11,1,0.63,0,0,1,False
Power,31.388947368421054,26.184736842105263,17.384736842105262,38.114736842105266,26.713684210526317,19,0,4,0,28.78684210526316,95.45454545454545,4,3,26.86315789473684,95.45454545454544,0,0,4,-1,-0.15,0,0,0,False
Telecommunication,59.93666666666667,70.06916666666667,24.0325,27.6575,25.664166666666663,12,0,1,0,65.00291666666666,100.0,5,5,25.50916666666667,100.0,0,0,1,0,0.15,0,0,0,False
Capital Goods,26.32761467889908,24.316788990825685,20.353211009174313,31.78834862385321,25.499633027522936,109,0,17,0,25.322201834862383,86.36363636363636,6,6,24.833027522935783,86.36363636363636,0,0,16,0,0.67,0,0,1,False
Utilities,23.115,1.1449999999999996,0.375,45.519999999999996,20.689999999999998,2,0,0,0,12.129999999999999,63.63636363636363,7,7,21.535,68.18181818181817,0,0,0,0,-0.85,0,0,0,False
"Oil, Gas & Consumable Fuels",8.898421052631578,11.466315789473684,16.689473684210526,22.821578947368423,19.449473684210528,19,0,2,0,10.182368421052631,50.0,8,8,19.32,54.54545454545454,0,0,2,0,0.13,0,0,0,False
Chemicals,20.218392857142856,13.267678571428572,15.853214285714285,23.04357142857143,19.08910714285714,56,0,3,0,16.743035714285714,72.72727272727273,9,9,18.992142857142856,72.72727272727273,0,0,3,0,0.1,0,0,0,False
Services,15.797333333333334,7.084333333333333,13.744333333333334,25.081,18.846333333333334,30,0,1,0,11.440833333333334,59.09090909090909,10,12,17.084333333333333,50.0,0,0,0,2,1.76,0,0,1,False
Automobile and Auto Components,12.971666666666666,9.902916666666668,14.140208333333334,24.522499999999997,18.811875,48,0,2,0,11.437291666666667,54.54545454545454,11,10,17.51729166666667,59.09090909090909,0,0,1,-1,1.29,0,0,1,False
Financial Services,10.360608695652175,7.633652173913044,17.352608695652172,17.92017391304348,17.608347826086955,115,0,4,0,8.997130434782608,45.45454545454545,12,13,16.80895652173913,45.45454545454545,0,0,4,1,0.8,0,0,0,False
Forest Materials,18.743333333333336,7.3,12.24,23.763333333333335,17.426666666666666,3,0,0,0,13.021666666666668,68.18181818181817,13,11,17.216666666666665,63.63636363636363,0,0,0,-2,0.21,0,0,0,False
Consumer Durables,10.255238095238095,1.0121428571428572,11.620476190476191,21.90047619047619,16.246904761904762,42,0,1,0,5.633690476190476,18.181818181818183,14,15,14.90547619047619,18.181818181818183,0,0,1,1,1.34,0,0,0,False
Information Technology,17.086052631578948,-5.183947368421053,11.413157894736841,20.790263157894735,15.633947368421053,38,0,1,0,5.951052631578948,22.727272727272727,15,14,15.30842105263158,27.27272727272727,0,0,0,-1,0.33,0,0,1,False
Construction,14.614814814814816,0.7685185185185185,8.08074074074074,22.977777777777778,14.784444444444444,27,0,0,0,7.691666666666667,36.36363636363637,16,18,13.891851851851852,31.818181818181817,0,0,0,2,0.89,0,0,0,False
Consumer Services,7.70275,-7.561750000000001,12.1625,17.24975,14.45325,40,0,0,0,0.07049999999999956,4.545454545454546,17,16,14.54525,9.090909090909092,0,0,1,-1,-0.09,0,0,-1,False
Fast Moving Consumer Goods,9.868863636363637,5.494772727272727,11.200681818181819,17.96840909090909,14.246818181818183,44,0,0,0,7.681818181818182,31.818181818181817,18,19,13.841136363636364,40.909090909090914,0,0,0,1,0.41,0,0,0,False
"Media, Entertainment & Publication",13.113636363636363,0.5918181818181817,9.41,19.586363636363636,13.988181818181818,11,0,0,0,6.852727272727273,27.27272727272727,19,17,14.101818181818182,22.727272727272727,0,0,0,-2,-0.11,0,0,0,False
Realty,6.936111111111111,-3.7005555555555554,10.657222222222224,12.942222222222222,11.686666666666666,18,0,0,0,1.6177777777777778,13.636363636363635,20,21,10.373888888888889,13.636363636363637,0,0,0,1,1.31,0,0,0,False
Construction Materials,2.702,-0.9486666666666668,8.627333333333333,12.932666666666666,10.566666666666666,15,0,0,0,0.8766666666666666,9.090909090909092,21,20,10.745333333333331,4.545454545454546,0,0,0,-1,-0.18,0,0,0,False
Diversified,9.9475,5.577500000000001,6.465,8.1025,7.2025,4,0,0,0,7.7625,40.909090909090914,22,22,7.14,36.36363636363637,0,0,0,0,0.06,0,0,0,False
