Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,11.291764705882354,2.71,21.661176470588234,34.85058823529412,27.59764705882353,17,0,2,0,7.0008823529411774,95.23809523809523,1,1,25.928823529411765,95.23809523809524,0,0,2,0,1.67,0,0,0,False
Capital Goods,8.684354838709677,2.6266129032258063,21.484032258064516,26.45983870967742,23.723387096774193,62,0,2,0,5.655483870967742,90.47619047619048,2,3,23.46725806451613,90.47619047619048,0,0,2,1,0.26,0,0,0,False
Metals & Mining,11.501176470588236,20.967058823529413,24.48764705882353,22.341176470588234,23.521764705882354,17,0,1,0,16.234117647058824,100.0,3,2,24.06235294117647,100.0,0,0,1,-1,-0.54,0,0,0,False
Services,1.6428571428571428,-1.9342857142857142,17.13,30.479285714285712,23.138571428571428,14,0,0,0,-0.14571428571428569,66.66666666666666,4,6,22.319285714285712,66.66666666666666,0,0,0,2,0.82,0,0,0,False
Textiles,7.1816666666666675,-0.5399999999999993,14.345,33.31333333333333,22.881666666666664,6,0,0,0,3.320833333333334,80.95238095238095,5,4,22.796666666666667,76.19047619047619,0,0,0,-1,0.08,0,0,0,False
Media Entertainment & Publication,3.52,-9.682500000000001,21.02,24.2375,22.4675,4,0,0,0,-3.0812500000000007,38.095238095238095,6,5,22.3275,52.38095238095239,0,0,0,-1,0.14,0,0,0,False
Oil Gas & Consumable Fuels,3.927222222222222,2.083333333333333,23.245,20.691666666666666,22.094444444444445,18,0,0,0,3.0052777777777777,76.19047619047619,7,7,21.32,80.95238095238095,0,0,0,0,0.77,0,0,0,False
Healthcare,5.84734693877551,1.053265306122449,18.556122448979593,24.68795918367347,21.31612244897959,49,0,2,0,3.4503061224489793,85.71428571428571,8,8,20.825714285714287,85.71428571428571,0,0,1,0,0.49,0,0,1,False
Fast Moving Consumer Goods,2.182258064516129,-3.8254838709677417,16.97193548387097,16.929677419354835,16.9541935483871,31,0,0,0,-0.8216129032258064,61.904761904761905,9,9,16.459032258064518,61.90476190476191,0,0,0,0,0.5,0,0,0,False
Chemicals,0.92,-6.526153846153846,13.664230769230768,16.361538461538462,14.877692307692307,26,0,1,0,-2.8030769230769232,47.61904761904761,10,10,14.722307692307693,42.85714285714285,0,0,1,0,0.16,0,0,0,False
Automobile and Auto Components,0.18696969696969695,-1.9596969696969693,13.205151515151515,16.553939393939395,14.712424242424243,33,0,1,0,-0.8863636363636361,57.14285714285714,11,11,14.297878787878789,57.14285714285714,0,0,1,0,0.41,0,0,0,False
Financial Services,0.5456842105263158,1.1677894736842107,14.450842105263158,14.613684210526316,14.524421052631578,95,0,1,0,0.8567368421052632,71.42857142857143,12,14,13.749473684210528,71.42857142857143,0,0,1,2,0.77,0,0,0,False
Consumer Durables,1.4615789473684213,-8.667894736842106,13.699473684210528,14.882631578947368,14.232105263157893,19,0,0,0,-3.6031578947368423,33.33333333333333,13,12,13.871052631578948,33.33333333333333,0,0,0,-1,0.36,0,0,0,False
Telecommunication,-2.899,-2.819,11.598,16.383,13.751,10,0,0,0,-2.859,42.857142857142854,14,13,13.752,47.61904761904761,0,0,0,-1,-0.0,0,0,0,False
Diversified,-2.4499999999999997,-3.056666666666667,9.396666666666667,17.61,13.093333333333334,3,0,0,0,-2.7533333333333334,52.38095238095239,15,15,12.883333333333333,38.095238095238095,0,0,0,0,0.21,0,0,0,False
Construction,-4.265,-11.708333333333334,12.703333333333333,12.8925,12.789166666666667,12,0,0,0,-7.986666666666666,23.809523809523807,16,16,12.655833333333334,23.809523809523807,0,0,0,0,0.13,0,0,0,False
Forest Materials,-17.77,-23.46,19.45,4.0,12.5,1,0,0,0,-20.615000000000002,4.761904761904762,17,17,12.5,4.761904761904762,0,0,0,0,0.0,0,0,0,False
Consumer Services,-7.465833333333332,-17.909583333333334,10.91125,14.16625,12.375833333333333,24,0,0,0,-12.687708333333333,9.523809523809524,18,18,12.354583333333332,14.285714285714285,0,0,0,0,0.02,0,0,0,False
Construction Materials,-1.078,-8.882,8.85,14.366999999999999,11.333,10,0,0,0,-4.9799999999999995,28.57142857142857,19,19,11.015,28.57142857142857,0,0,0,0,0.32,0,0,0,False
Realty,-9.794,-14.544,6.744,15.27,10.581,10,0,0,0,-12.169,14.285714285714285,20,20,10.126,9.523809523809524,0,0,0,0,0.46,0,0,0,False
Information Technology,-10.388846153846155,-11.696538461538463,7.72,12.027692307692307,9.658846153846154,26,0,0,0,-11.04269230769231,19.047619047619047,21,21,9.739230769230767,19.047619047619047,0,0,0,0,-0.08,0,0,0,False
