Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Power,32.07421052631579,18.04736842105263,36.30684210526316,43.48736842105263,39.537894736842105,19,0,7,0,25.06078947368421,100.0,1,1,36.102631578947374,100.0,0,0,7,0,3.44,0,0,0,False
Utilities,35.035,-10.704999999999998,21.9,43.375,31.564999999999998,2,0,0,0,12.165,77.27272727272727,2,2,28.325,81.81818181818183,0,0,0,0,3.24,0,0,0,False
Metals & Mining,12.537142857142856,23.223333333333333,29.802380952380954,30.383333333333333,30.063809523809525,21,0,4,0,17.880238095238095,86.36363636363636,3,3,25.83761904761905,86.36363636363636,0,0,4,0,4.23,0,0,0,False
Capital Goods,24.910642201834865,16.27366972477064,22.447981651376146,32.37357798165137,26.914678899082567,109,0,20,0,20.59215596330275,90.9090909090909,4,4,23.47559633027523,90.9090909090909,0,0,19,0,3.44,0,0,1,False
Textiles,18.851875,1.015625,16.740000000000002,31.840625,23.53625,16,0,2,0,9.93375,68.18181818181817,5,5,19.985625,59.09090909090909,0,0,2,0,3.55,0,0,0,False
Healthcare,15.328307692307693,6.280461538461538,19.344461538461537,28.614,23.515384615384615,65,0,6,0,10.804384615384615,72.72727272727273,6,6,19.83107692307692,72.72727272727273,0,0,6,0,3.68,0,0,0,False
Forest Materials,22.623333333333335,4.613333333333333,19.523333333333333,26.256666666666664,22.55666666666667,3,0,0,0,13.618333333333334,81.81818181818183,7,8,16.0,77.27272727272727,0,0,0,1,6.56,0,0,0,False
Telecommunication,29.865,16.418333333333333,15.126666666666667,24.416666666666668,19.3075,12,0,2,0,23.141666666666666,95.45454545454545,8,7,17.170833333333334,95.45454545454544,0,0,2,-1,2.14,0,0,0,False
Chemicals,13.26142857142857,2.7041071428571426,14.947142857142856,22.080535714285713,18.157142857142855,56,0,2,0,7.982767857142857,63.63636363636363,9,10,15.225357142857144,54.54545454545454,0,0,3,1,2.93,0,0,-1,False
Fast Moving Consumer Goods,12.467500000000001,3.2752272727272724,13.337272727272728,22.651818181818182,17.527954545454545,44,0,0,0,7.871363636363637,59.09090909090909,10,11,14.623181818181818,50.0,0,0,0,1,2.9,0,0,0,False
"Oil, Gas & Consumable Fuels",6.0815,7.2935,14.726499999999998,18.179499999999997,16.279999999999998,20,0,1,0,6.6875,50.0,11,9,15.909,63.63636363636363,0,0,1,-2,0.37,0,0,0,False
Services,7.242999999999999,-2.7790000000000004,11.361666666666666,21.937333333333335,16.121,30,0,0,0,2.2319999999999993,31.818181818181817,12,15,13.017333333333331,31.818181818181817,0,0,0,3,3.1,0,0,0,False
Automobile and Auto Components,7.596595744680852,5.034893617021276,11.058085106382979,21.59404255319149,15.799787234042554,47,0,3,0,6.315744680851064,45.45454545454545,13,12,13.935319148936172,45.45454545454545,0,0,2,-1,1.86,0,0,1,False
Construction,12.458888888888888,-3.0429629629629633,9.824074074074074,22.769259259259258,15.648888888888889,27,0,0,0,4.707962962962962,36.36363636363637,14,13,13.69925925925926,36.36363636363637,0,0,0,-1,1.95,0,0,0,False
"Media, Entertainment & Publication",6.010909090909092,-6.865454545454545,8.57909090909091,22.51909090909091,14.851818181818182,11,0,0,0,-0.4272727272727268,18.181818181818183,15,14,13.688181818181818,27.27272727272727,0,0,1,-1,1.16,0,0,-1,False
Financial Services,5.633565217391305,5.076608695652173,12.920521739130436,16.437565217391302,14.503130434782609,115,0,3,0,5.355086956521739,40.909090909090914,16,16,12.091652173913044,40.909090909090914,0,0,3,0,2.41,0,0,0,False
Consumer Durables,6.014523809523809,-5.231666666666667,9.054285714285713,19.724047619047617,13.855952380952383,42,0,0,0,0.391428571428571,27.27272727272727,17,17,11.90047619047619,22.727272727272727,0,0,0,0,1.96,0,0,0,False
Consumer Services,0.73925,-12.2955,6.49375,15.7965,10.6805,40,0,1,0,-5.778125,9.090909090909092,18,18,8.99825,9.090909090909092,0,0,1,0,1.68,0,0,0,False
Realty,7.302777777777779,-7.523333333333334,5.070555555555555,13.29,8.769444444444444,18,0,0,0,-0.1102777777777777,22.727272727272727,19,19,6.687777777777778,18.181818181818183,0,0,0,0,2.08,0,0,0,False
Construction Materials,-2.67,-6.663333333333332,2.948,13.394666666666666,7.649333333333333,15,0,0,0,-4.666666666666666,13.636363636363635,20,21,5.732666666666666,13.636363636363637,0,0,0,1,1.92,0,0,0,False
Information Technology,-7.814444444444444,-12.745555555555555,6.674444444444444,8.224444444444444,7.371666666666666,36,0,1,0,-10.28,4.545454545454546,21,20,5.745277777777777,4.545454545454546,0,0,1,-1,1.63,0,0,0,False
Diversified,9.72,5.9125,1.2375,9.6675,5.0325,4,0,0,0,7.81625,54.54545454545454,22,22,3.515,68.18181818181817,0,0,0,0,1.52,0,0,0,False
